key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008125,0.009349799999999998,5
alpha16-800-800-1-1,frame_allocate_clear,11.546709,14.303492,5
alpha16-800-800-1-1,lights_shadow_allocate,0.045208,0.0689168,5
alpha16-800-800-1-1,shadow_alpha_allocate,0.22325,0.23548319999999998,5
alpha16-800-800-1-1,shader_setup_asset_decode,0.273125,0.3024416,5
alpha16-800-800-1-1,model_setup,0.0155,0.0191166,5
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,4.643375,5.34605,5
alpha16-800-800-1-1,shadow_passes,0.000209,0.00048359999999999994,5
alpha16-800-800-1-1,main_transform_setup_bins,5.934833,6.1849744,5
alpha16-800-800-1-1,main_coverage_depth_shading,318.90175,321.907367,5
alpha16-800-800-1-1,lines_and_transparency_resolve,320.088083,333.1250994,5
alpha16-800-800-1-1,depth_conversion,12.558083,13.1278748,5
alpha16-800-800-1-1,remaining_output_setup,19.026041,39.22236699999999,5
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,5
alpha16-800-800-1-1,count_models,1.0,1.0,5
alpha16-800-800-1-1,count_materials,2.0,2.0,5
alpha16-800-800-1-1,count_main_tasks,40000.0,40000.0,5
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,5
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,5
alpha16-800-800-1-1,native_total,706.189709,715.7154004,5
grid100k-800-800-1-1,environment_decode,0.007125,0.0093086,5
grid100k-800-800-1-1,frame_allocate_clear,13.485792,36.8578336,5
grid100k-800-800-1-1,lights_shadow_allocate,0.026083,0.04864979999999999,5
grid100k-800-800-1-1,shadow_alpha_allocate,0.157208,0.2337832,5
grid100k-800-800-1-1,shader_setup_asset_decode,47.093583,47.880934,5
grid100k-800-800-1-1,model_setup,1.920042,1.9823838,5
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,3.414667,3.9826333999999997,5
grid100k-800-800-1-1,shadow_passes,0.000209,0.00025,5
grid100k-800-800-1-1,main_transform_setup_bins,22.903125,23.3836162,5
grid100k-800-800-1-1,main_coverage_depth_shading,46.426542,51.735808199999994,5
grid100k-800-800-1-1,lines_and_transparency_resolve,0.387834,0.41200780000000004,5
grid100k-800-800-1-1,depth_conversion,12.281917,12.4965168,5
grid100k-800-800-1-1,remaining_output_setup,20.637708,21.9656084,5
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,5
grid100k-800-800-1-1,count_models,1.0,1.0,5
grid100k-800-800-1-1,count_materials,2.0,2.0,5
grid100k-800-800-1-1,count_main_tasks,40000.0,40000.0,5
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,5
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,5
grid100k-800-800-1-1,native_total,166.876833,198.5554836,5
grid1m-800-800-1-1,environment_decode,0.007875,0.0095625,3
grid1m-800-800-1-1,frame_allocate_clear,7.045208,15.570346399999998,3
grid1m-800-800-1-1,lights_shadow_allocate,0.07075,0.0748378,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.2325,0.2533125,3
grid1m-800-800-1-1,shader_setup_asset_decode,478.662792,483.4984911,3
grid1m-800-800-1-1,model_setup,20.796584,21.0134084,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,5.550291,5.8721922,3
grid1m-800-800-1-1,shadow_passes,0.000125,0.0002006,3
grid1m-800-800-1-1,main_transform_setup_bins,187.702916,198.8224538,3
grid1m-800-800-1-1,main_coverage_depth_shading,132.802125,135.2380506,3
grid1m-800-800-1-1,lines_and_transparency_resolve,0.424416,0.47039159999999997,3
grid1m-800-800-1-1,depth_conversion,12.574167,12.786042299999998,3
grid1m-800-800-1-1,remaining_output_setup,23.669125,23.716299399999997,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,40000.0,40000.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,native_total,880.820292,884.5623795,3
grid500k-800-800-1-1,environment_decode,0.007916,0.0084416,3
grid500k-800-800-1-1,frame_allocate_clear,7.654667,14.978566399999998,3
grid500k-800-800-1-1,lights_shadow_allocate,0.071167,0.1404292,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.198083,0.2145458,3
grid500k-800-800-1-1,shader_setup_asset_decode,243.27475,248.75766249999998,3
grid500k-800-800-1-1,model_setup,9.129583,9.3764089,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,2.311708,4.689208300000001,3
grid500k-800-800-1-1,shadow_passes,0.000167,0.0002417,3
grid500k-800-800-1-1,main_transform_setup_bins,99.566125,102.0456997,3
grid500k-800-800-1-1,main_coverage_depth_shading,89.373875,91.33186280000001,3
grid500k-800-800-1-1,lines_and_transparency_resolve,0.408458,0.5375711,3
grid500k-800-800-1-1,depth_conversion,12.966291,15.7285791,3
grid500k-800-800-1-1,remaining_output_setup,26.711084,31.756633400000002,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,40000.0,40000.0,3
