"label","seconds","interval_ms"
"Validating Mesh",1.825,NA
"Pre-processing scene",1.826,1.00000000000011
"Pre-processed  scene",1.826,0
"Removed duplicate materials",1.826,0
"Processed scene bounds",1.826,0
"Processed texture filenames",1.826,0
"Processed materials",1.826,0
"Loaded environment maps",1.826,0
"Initialized buffers",1.828,2
"Initialized shadowmaps",1.828,0
"Initialized alpha buffers",1.829,0.99999999999989
"Initialized shaders",1.829,0
"Initialized 3D models",1.829,0
"Calculated depth buffer(s)",1.83,1.00000000000011
"Executed pixel shaders",1.846,16
"Calculated linear depth",1.846,0
"Rasterized image",1.847,0.99999999999989
"Display/save image",2.004,157
