key,phase,median,p95,samples
normal_shared-800-800-1-1,environment_decode,0.010292,0.0108914,3
normal_shared-800-800-1-1,frame_allocate_clear,2.691917,2.7273544999999997,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.003541,0.0040666,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.00175,0.0018993999999999999,3
normal_shared-800-800-1-1,shader_setup_asset_decode,6.342209,6.414884,3
normal_shared-800-800-1-1,model_setup,4.020458,4.0448705,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.598292,0.6178669999999999,3
normal_shared-800-800-1-1,shadow_finalize,0.000208,0.0002458,3
normal_shared-800-800-1-1,normal_cache_allocate,0.001667,0.0017039000000000002,3
normal_shared-800-800-1-1,indexed_main_transforms,0.000375,0.000375,3
normal_shared-800-800-1-1,main_transform_setup,90.102375,90.7387875,3
normal_shared-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
normal_shared-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_shared-800-800-1-1,main_bin_build,9.70525,10.8056503,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,90.481834,90.6117706,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.01375,0.015812800000000002,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.323792,0.3390164,3
normal_shared-800-800-1-1,depth_conversion,0.004041,0.0056538,3
normal_shared-800-800-1-1,remaining_output_setup,0.001584,0.0016587000000000001,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
