"case","width","height","fsaa","cores","regime","sample","elapsed_ms"
"grid100k",800,800,1,1,"process_cold",0,360
"grid100k",800,800,1,1,"warm",1,242
"grid100k",800,800,1,1,"warm",2,249
"grid100k",800,800,1,1,"warm",3,222
