key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.007417,0.0082045,3
alpha16-800-800-1-1,frame_allocate_clear,6.196209,6.4309956,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003292,0.0033298,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001041,0.0010419,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.03925,0.0405253,3
alpha16-800-800-1-1,model_setup,0.009167,0.0093542,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.264916,0.265141,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.0001628,3
alpha16-800-800-1-1,indexed_main_transforms,0.001042,0.0010789,3
alpha16-800-800-1-1,main_transform_setup,0.17,0.17090000000000002,3
alpha16-800-800-1-1,main_bin_build,1.291125,1.3145997,3
alpha16-800-800-1-1,main_coverage_depth_shading,228.002875,228.92425,3
alpha16-800-800-1-1,lines,0.01125,0.0140256,3
alpha16-800-800-1-1,transparency_resolve,366.934208,368.68452080000003,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,602295936.0,602295936.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,depth_conversion,11.858583,12.6253461,3
alpha16-800-800-1-1,remaining_output_setup,0.008959,0.0090715,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.643041,0.7044669,3
alpha16-800-800-1-1,native_teardown,20.927125,23.4127378,3
alpha16-800-800-1-1,native_total,635.569833,642.5091714,3
alpha4-800-800-1-1,environment_decode,0.008,0.0081872,3
alpha4-800-800-1-1,frame_allocate_clear,6.401625,6.872963100000001,3
alpha4-800-800-1-1,lights_shadow_allocate,0.004666,0.0048163,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001167,0.0013541999999999998,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.022958,0.036345499999999996,3
alpha4-800-800-1-1,model_setup,0.009625,0.010562799999999999,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.2525,0.2550119,3
alpha4-800-800-1-1,shadow_finalize,0.00025,0.0003256,3
alpha4-800-800-1-1,indexed_main_transforms,0.001041,0.0011922,3
