key,phase,median,p95,samples
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.3125,3.3679625,3
grid1m-800-800-1-1,native_teardown,3.950209,4.3851331,3
grid1m-800-800-1-1,native_total,183.649625,183.6769256,3
grid500k-800-800-1-1,environment_decode,0.008083,0.008533,3
grid500k-800-800-1-1,frame_allocate_clear,2.53375,2.5491625,3
grid500k-800-800-1-1,lights_shadow_allocate,0.002875,0.006137499999999999,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.00125,0.00125,3
grid500k-800-800-1-1,shader_setup_asset_decode,2.968417,3.1127545,3
grid500k-800-800-1-1,model_setup,3.757083,3.8926455,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,0.573625,0.6126256,3
grid500k-800-800-1-1,shadow_finalize,0.000458,0.0023326999999999996,3
grid500k-800-800-1-1,indexed_main_transforms,0.001375,0.0014875,3
grid500k-800-800-1-1,main_transform_setup,37.215875,37.3894625,3
grid500k-800-800-1-1,main_bin_build,5.512917,6.0690423,3
grid500k-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid500k-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid500k-800-800-1-1,main_coverage_depth_shading,46.134,47.2128003,3
grid500k-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid500k-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid500k-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid500k-800-800-1-1,lines,0.013208,0.0149711,3
grid500k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid500k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid500k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid500k-800-800-1-1,transparency_resolve,0.322542,0.3284667,3
grid500k-800-800-1-1,depth_conversion,0.003834,0.0038709,3
grid500k-800-800-1-1,remaining_output_setup,0.001375,0.0014875,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,36000000.0,36000000.0,3
grid500k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid500k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid500k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid500k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid500k-800-800-1-1,count_main_clip_transform_evaluations,1500000.0,1500000.0,3
grid500k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_main_setup_count,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_post_clip_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid500k-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid500k-800-800-1-1,count_main_setup_bin_capacity_bytes,95584420.0,95584420.0,3
grid500k-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid500k-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid500k-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid500k-800-800-1-1,count_coverage_edge_samples,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid500k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid500k-800-800-1-1,native_output_assembly,1.907458,1.9916458,3
grid500k-800-800-1-1,native_teardown,1.958875,2.1256378,3
grid500k-800-800-1-1,native_total,103.735083,104.295333,3
occluded-800-800-1-1,environment_decode,0.008792,0.0092789,3
occluded-800-800-1-1,frame_allocate_clear,2.625625,2.9998378,3
occluded-800-800-1-1,lights_shadow_allocate,0.008291,0.0150041,3
occluded-800-800-1-1,shadow_alpha_allocate,0.001417,0.0020164000000000002,3
occluded-800-800-1-1,shader_setup_asset_decode,0.670875,0.7955997,3
occluded-800-800-1-1,model_setup,0.62825,0.744125,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,0.380958,0.5348210999999999,3
occluded-800-800-1-1,shadow_finalize,0.000209,0.0003206,3
occluded-800-800-1-1,indexed_main_transforms,0.001084,0.0015708999999999999,3
occluded-800-800-1-1,main_transform_setup,8.262667,8.326191699999999,3
occluded-800-800-1-1,main_bin_build,3.504084,4.2486459000000005,3
occluded-800-800-1-1,count_main_bin_workers,1.0,1.0,3
occluded-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
occluded-800-800-1-1,main_coverage_depth_shading,77.019125,77.861975,3
occluded-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
occluded-800-800-1-1,count_main_macrotiles,0.0,0.0,3
occluded-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
occluded-800-800-1-1,lines,0.013666,0.0157666,3
occluded-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
occluded-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
occluded-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
occluded-800-800-1-1,transparency_resolve,0.329084,0.5638337,3
occluded-800-800-1-1,depth_conversion,0.004166,0.0043919,3
occluded-800-800-1-1,remaining_output_setup,0.001709,0.0032453,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,7225344.0,7225344.0,3
occluded-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
occluded-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
occluded-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
occluded-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
occluded-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
occluded-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
occluded-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
occluded-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
occluded-800-800-1-1,count_coverage_edge_samples,11184488.0,11184488.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,count_visibility_tiles,0.0,0.0,3
occluded-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
occluded-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
occluded-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
occluded-800-800-1-1,native_output_assembly,1.006125,1.2985503,3
occluded-800-800-1-1,native_teardown,0.427625,0.43145,3
occluded-800-800-1-1,native_total,95.464875,96.6577125,3
overdraw-800-800-1-1,environment_decode,0.010959,0.0115584,3
overdraw-800-800-1-1,frame_allocate_clear,2.609292,2.7240042,3
overdraw-800-800-1-1,lights_shadow_allocate,0.00325,0.0080497,3
overdraw-800-800-1-1,shadow_alpha_allocate,0.00125,0.0034999999999999996,3
overdraw-800-800-1-1,shader_setup_asset_decode,0.584375,0.7516625,3
overdraw-800-800-1-1,model_setup,0.667958,0.7941830000000001,3
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.488292,0.6069047999999999,3
overdraw-800-800-1-1,shadow_finalize,0.00025,0.0003625,3
overdraw-800-800-1-1,indexed_main_transforms,0.001125,0.0016497,3
overdraw-800-800-1-1,main_transform_setup,7.97575,8.1663628,3
overdraw-800-800-1-1,main_bin_build,3.492042,3.7293036,3
overdraw-800-800-1-1,count_main_bin_workers,1.0,1.0,3
overdraw-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
overdraw-800-800-1-1,main_coverage_depth_shading,337.105291,339.48999219999996,3
overdraw-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
overdraw-800-800-1-1,count_main_macrotiles,0.0,0.0,3
overdraw-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
overdraw-800-800-1-1,lines,0.01325,0.014375,3
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
overdraw-800-800-1-1,transparency_resolve,0.319084,0.3257584,3
overdraw-800-800-1-1,depth_conversion,0.00425,0.0045874999999999996,3
overdraw-800-800-1-1,remaining_output_setup,0.001292,0.0013298,3
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_payload_bytes,7225344.0,7225344.0,3
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_models,1.0,1.0,3
overdraw-800-800-1-1,count_materials,2.0,2.0,3
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
overdraw-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
overdraw-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
overdraw-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
overdraw-800-800-1-1,count_coverage_edge_samples,11184488.0,11184488.0,3
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,3
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,3
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
overdraw-800-800-1-1,native_output_assembly,0.958708,0.9678583000000001,3
overdraw-800-800-1-1,native_teardown,0.922375,1.1254005999999999,3
overdraw-800-800-1-1,native_total,355.216209,358.4919462,3
shadow-800-800-1-1,environment_decode,0.007375,0.0084622,3
shadow-800-800-1-1,frame_allocate_clear,2.699625,2.7031503,3
shadow-800-800-1-1,lights_shadow_allocate,0.050917,0.058116100000000004,3
shadow-800-800-1-1,shadow_alpha_allocate,0.192333,0.2106714,3
shadow-800-800-1-1,shader_setup_asset_decode,0.0225,0.0235125,3
shadow-800-800-1-1,model_setup,0.008417,0.0086411,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.548333,0.6216083,3
shadow-800-800-1-1,shadow_0_transform_setup,0.076792,0.0785542,3
shadow-800-800-1-1,shadow_0_bin_build,0.051083,0.0516086,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.684083,0.6850586,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030875,0.0309128,3
shadow-800-800-1-1,shadow_0_clear,0.006917,0.0070673,3
shadow-800-800-1-1,shadow_finalize,0.0005,0.0005746999999999999,3
shadow-800-800-1-1,indexed_main_transforms,0.001334,0.0013709,3
shadow-800-800-1-1,main_transform_setup,0.143791,0.1458916,3
shadow-800-800-1-1,main_bin_build,0.1405,0.1523872,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.823,14.9576247,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.00325,0.0033994000000000003,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.332209,0.34435899999999997,3
shadow-800-800-1-1,depth_conversion,0.002166,0.0041163,3
shadow-800-800-1-1,remaining_output_setup,0.000959,0.0009959,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_varying_clip_payload_bytes,92160.0,92160.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shadow-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shadow-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.708125,0.7137878,3
shadow-800-800-1-1,native_teardown,0.1285,0.1396744,3
shadow-800-800-1-1,native_total,20.691166,20.847541,3
shared_textures-800-800-1-1,environment_decode,0.011083,0.0112711,3
shared_textures-800-800-1-1,frame_allocate_clear,2.399833,2.4632452000000002,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.016959,0.0169959,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.203708,0.21075860000000002,3
shared_textures-800-800-1-1,shader_setup_asset_decode,1.992208,2.0188705,3
shared_textures-800-800-1-1,model_setup,0.009875,0.010362799999999998,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.555667,0.5705169999999999,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.019333,0.0198208,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.014958,0.0150336,3
shared_textures-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.561916,0.5684796999999999,3
shared_textures-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shared_textures-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.031084,0.0320956,3
shared_textures-800-800-1-1,shadow_0_clear,0.008209,0.0085087,3
shared_textures-800-800-1-1,shadow_finalize,0.000333,0.0004086,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001125,0.0013122,3
shared_textures-800-800-1-1,main_transform_setup,0.0985,0.1011244,3
shared_textures-800-800-1-1,main_bin_build,0.081542,0.0832673,3
shared_textures-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shared_textures-800-800-1-1,main_coverage_depth_shading,13.114041,13.2895419,3
shared_textures-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shared_textures-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shared_textures-800-800-1-1,lines,0.002791,0.0098794,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.323875,0.32518810000000004,3
shared_textures-800-800-1-1,depth_conversion,0.002,0.016137199999999997,3
shared_textures-800-800-1-1,remaining_output_setup,0.001,0.0014131,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,46080.0,46080.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,1.0,1.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_uv_payload_bytes,13824.0,13824.0,3
shared_textures-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_clip_payload_bytes,18432.0,18432.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_edge_samples,513928.0,513928.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.605291,0.7180538,3
shared_textures-800-800-1-1,native_teardown,0.127834,0.1503331,3
shared_textures-800-800-1-1,native_total,20.331,20.3472,3
small-800-800-1-1,environment_decode,0.007292,0.0073289,3
small-800-800-1-1,frame_allocate_clear,2.430625,2.6664628,3
small-800-800-1-1,lights_shadow_allocate,0.002958,0.0029958,3
small-800-800-1-1,shadow_alpha_allocate,0.001292,0.001292,3
