key,phase,median,p95,samples
environment-800-800-1-1,environment_decode,2.037458,2.0379827,3
environment-800-800-1-1,frame_allocate_clear,1.568667,1.6343291999999998,3
environment-800-800-1-1,lights_shadow_allocate,0.002208,0.0023205,3
environment-800-800-1-1,shadow_alpha_allocate,0.001083,0.0011208,3
environment-800-800-1-1,shader_setup_asset_decode,0.019541,0.0208541,3
environment-800-800-1-1,model_setup,0.009,0.0098622,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.323917,0.4029298,3
environment-800-800-1-1,shadow_finalize,0.000125,0.0002375,3
environment-800-800-1-1,normal_cache_allocate,0.001167,0.0012048,3
environment-800-800-1-1,indexed_main_transforms,0.000375,0.00044970000000000003,3
environment-800-800-1-1,main_transform_setup,0.15025,0.15054969999999998,3
environment-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
environment-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
environment-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
environment-800-800-1-1,main_bin_build,0.15275,0.154775,3
environment-800-800-1-1,count_main_bin_workers,1.0,1.0,3
environment-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
environment-800-800-1-1,main_coverage_depth_shading,28.539375,28.5525744,3
environment-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
environment-800-800-1-1,count_main_macrotiles,0.0,0.0,3
environment-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
environment-800-800-1-1,lines,0.00325,0.0034002999999999998,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.322167,0.3298539,3
environment-800-800-1-1,environment_fill,16.030666,16.1654041,3
environment-800-800-1-1,depth_conversion,0.005167,0.0052794999999999995,3
environment-800-800-1-1,remaining_output_setup,0.001,0.0010378,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
environment-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
environment-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.652,0.88735,3
environment-800-800-1-1,native_teardown,0.126375,0.1415247,3
environment-800-800-1-1,native_total,49.918625,50.2587872,3
grid1m-800-800-1-1,environment_decode,0.009625,0.0126625,3
grid1m-800-800-1-1,frame_allocate_clear,2.645291,2.6503913,3
grid1m-800-800-1-1,lights_shadow_allocate,0.005375,0.0104006,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.0015497,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.975917,6.5071788999999995,3
grid1m-800-800-1-1,model_setup,7.119583,7.1735083,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.614917,0.8612542,3
grid1m-800-800-1-1,shadow_finalize,0.000834,0.000834,3
grid1m-800-800-1-1,normal_cache_allocate,0.005791,0.009879699999999998,3
grid1m-800-800-1-1,indexed_main_transforms,0.001,0.0010747,3
grid1m-800-800-1-1,main_transform_setup,76.778042,78.4327667,3
grid1m-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
grid1m-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
grid1m-800-800-1-1,main_bin_build,10.04075,10.1258369,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,80.679334,81.6122587,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.013625,0.0154628,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.323125,0.3238369,3
grid1m-800-800-1-1,depth_conversion,0.004,0.0042628,3
grid1m-800-800-1-1,remaining_output_setup,0.001333,0.0013708,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.292458,3.3010827,3
grid1m-800-800-1-1,native_teardown,4.5975,5.1186747,3
grid1m-800-800-1-1,native_total,192.465084,195.5143578,3
shadow-800-800-1-1,environment_decode,0.007708,0.0116086,3
shadow-800-800-1-1,frame_allocate_clear,2.366583,2.5001961,3
shadow-800-800-1-1,lights_shadow_allocate,0.0165,0.016837500000000002,3
shadow-800-800-1-1,shadow_alpha_allocate,0.211792,0.26942889999999997,3
shadow-800-800-1-1,shader_setup_asset_decode,0.017625,0.017625,3
shadow-800-800-1-1,model_setup,0.008292,0.0083289,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.578333,0.5995955,3
shadow-800-800-1-1,shadow_0_transform_setup,0.07675,0.0792628,3
shadow-800-800-1-1,shadow_0_bin_build,0.045042,0.049541100000000005,3
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.680375,0.6860378,3
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.030833,0.031283,3
shadow-800-800-1-1,shadow_0_clear,0.006917,0.0069917,3
shadow-800-800-1-1,shadow_finalize,0.0005,0.0006125,3
shadow-800-800-1-1,normal_cache_allocate,0.001625,0.0017375000000000001,3
shadow-800-800-1-1,indexed_main_transforms,8.3e-05,8.389999999999999e-05,3
shadow-800-800-1-1,main_transform_setup,0.143667,0.1490292,3
shadow-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
shadow-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
shadow-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
shadow-800-800-1-1,main_bin_build,0.144666,0.14624099999999998,3
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shadow-800-800-1-1,main_coverage_depth_shading,14.505166,15.7744297,3
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shadow-800-800-1-1,lines,0.0055,0.013375,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.319167,0.3281661,3
shadow-800-800-1-1,depth_conversion,0.003584,0.0038459,3
shadow-800-800-1-1,remaining_output_setup,0.001292,0.0015161,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,161280.0,161280.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
