"case","width","height","fsaa","cores","regime","sample","elapsed_ms"
"small",800,800,1,1,"process_cold",0,108
"small",800,800,1,1,"warm",1,21
"small",800,800,1,1,"warm",2,18
"small",800,800,1,1,"warm",3,17
