key,phase,median,p95,samples
grid100k-800-800-1-4,environment_decode,0.0095,0.018049999999999997,3
grid100k-800-800-1-4,frame_allocate_clear,6.480792,7.1581545,3
grid100k-800-800-1-4,lights_shadow_allocate,0.004166,0.020178799999999997,3
grid100k-800-800-1-4,shadow_alpha_allocate,0.001209,0.0030836999999999995,3
grid100k-800-800-1-4,shader_setup_asset_decode,3.065375,5.256912799999999,3
grid100k-800-800-1-4,model_setup,1.830417,30.0786423,3
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,7.557458,36.336420499999996,3
grid100k-800-800-1-4,shadow_passes,0.0005,0.0005378,3
grid100k-800-800-1-4,indexed_main_transforms,0.01125,0.015149699999999999,3
grid100k-800-800-1-4,main_transform_setup_bins,23.7105,33.5710125,3
grid100k-800-800-1-4,main_coverage_depth_shading,57.380917,99.4747414,3
grid100k-800-800-1-4,lines_and_transparency_resolve,1.16025,13.5913875,3
grid100k-800-800-1-4,depth_conversion,20.30625,20.434762799999998,3
grid100k-800-800-1-4,remaining_output_setup,0.007208,0.008296099999999999,3
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-4,count_models,1.0,1.0,3
grid100k-800-800-1-4,count_materials,2.0,2.0,3
grid100k-800-800-1-4,count_main_tasks,299.0,299.0,3
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-4,native_output_assembly,0.628917,0.6307161,3
grid100k-800-800-1-4,native_teardown,6.321125,24.050638099999993,3
grid100k-800-800-1-4,native_total,176.384209,202.5078331,3
occluded-800-800-1-4,environment_decode,0.018708,0.0194964,3
occluded-800-800-1-4,frame_allocate_clear,10.232833,18.6680452,3
occluded-800-800-1-4,lights_shadow_allocate,0.011916,0.0156294,3
occluded-800-800-1-4,shadow_alpha_allocate,0.001209,0.0037586999999999994,3
occluded-800-800-1-4,shader_setup_asset_decode,3.116458,7.7159827,3
occluded-800-800-1-4,model_setup,1.850791,1.8795163000000001,3
occluded-800-800-1-4,bin_and_shadow_shader_allocate,2.090167,2.107717,3
occluded-800-800-1-4,shadow_passes,0.000333,0.0004086,3
occluded-800-800-1-4,indexed_main_transforms,0.004958,0.0050327,3
occluded-800-800-1-4,main_transform_setup_bins,68.44525,88.339525,3
occluded-800-800-1-4,main_coverage_depth_shading,39.768,44.3662503,3
occluded-800-800-1-4,lines_and_transparency_resolve,1.122834,1.1245584,3
occluded-800-800-1-4,depth_conversion,24.886458,29.5469964,3
occluded-800-800-1-4,remaining_output_setup,0.008708,0.0102461,3
occluded-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-4,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-4,count_models,1.0,1.0,3
occluded-800-800-1-4,count_materials,2.0,2.0,3
occluded-800-800-1-4,count_main_tasks,300.0,300.0,3
occluded-800-800-1-4,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-4,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-4,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-4,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-4,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-4,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-4,native_output_assembly,0.646708,0.6479077,3
occluded-800-800-1-4,native_teardown,12.571333,14.648271099999999,3
occluded-800-800-1-4,native_total,178.275791,181.1700794,3
small-800-800-1-4,environment_decode,0.008083,0.0092458,3
small-800-800-1-4,frame_allocate_clear,6.421958,6.4229705,3
small-800-800-1-4,lights_shadow_allocate,0.003334,0.0037083999999999997,3
small-800-800-1-4,shadow_alpha_allocate,0.00125,0.00125,3
small-800-800-1-4,shader_setup_asset_decode,0.018417,0.0186789,3
small-800-800-1-4,model_setup,0.007,0.0077497,3
small-800-800-1-4,bin_and_shadow_shader_allocate,3.154792,3.1954423000000003,3
small-800-800-1-4,shadow_passes,0.000416,0.0004538,3
small-800-800-1-4,indexed_main_transforms,0.004708,0.0056836000000000005,3
small-800-800-1-4,main_transform_setup_bins,0.558667,0.5599792,3
small-800-800-1-4,main_coverage_depth_shading,6.573083,9.784770799999999,3
small-800-800-1-4,lines_and_transparency_resolve,0.941084,2.8034836999999997,3
small-800-800-1-4,depth_conversion,13.326375,19.9765128,3
small-800-800-1-4,remaining_output_setup,0.00675,0.007125299999999999,3
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-4,count_texture_decodes,0.0,0.0,3
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_indexed_positions,0.0,0.0,3
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_input_triangles,12.0,12.0,3
