"label","seconds","interval_ms"
"Validating Mesh",0.865,NA
"Pre-processing scene",0.865,0
"Pre-processed  scene",0.865,0
"Removed duplicate materials",0.865,0
"Processed scene bounds",0.865,0
"Processed texture filenames",0.865,0
"Processed materials",0.865,0
"Loaded environment maps",0.865,0
"Initialized buffers",0.868,3
"Initialized shadowmaps",0.868,0
"Initialized alpha buffers",0.868,0
"Initialized shaders",0.868,0
"Initialized 3D models",0.868,0
"Calculated depth buffer(s)",0.868,0
"Executed pixel shaders",0.869,1
"Calculated linear depth",0.87,1
"Rasterized image",0.87,0
"Assembled output",0.881,11
"Clamped output",0.886,5
"Display/save image",0.886,0
