key,phase,median,p95,samples
grid100k-1920-1080-2-4,environment_decode,0.009125,0.009125,1
grid100k-1920-1080-2-4,frame_allocate_clear,33.862459,33.862459,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.011375,0.011375,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001583,0.001583,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,0.618417,0.618417,1
grid100k-1920-1080-2-4,model_setup,0.638875,0.638875,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,7.92275,7.92275,1
grid100k-1920-1080-2-4,shadow_finalize,0.000541,0.000541,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.01425,0.01425,1
grid100k-1920-1080-2-4,main_transform_setup,8.987959,8.987959,1
grid100k-1920-1080-2-4,main_bin_build,4.064958,4.064958,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,32.1665,32.1665,1
grid100k-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
grid100k-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-1920-1080-2-4,lines,0.013583,0.013583,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.917917,3.917917,1
grid100k-1920-1080-2-4,depth_conversion,0.007875,0.007875,1
grid100k-1920-1080-2-4,remaining_output_setup,0.010208,0.010208,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,7225344.0,7225344.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,9.430459,9.430459,1
grid100k-1920-1080-2-4,native_teardown,3.293,3.293,1
grid100k-1920-1080-2-4,native_total,104.971875,104.971875,1
grid1m-800-800-1-1,environment_decode,0.009083,0.009083,1
grid1m-800-800-1-1,frame_allocate_clear,2.514875,2.514875,1
grid1m-800-800-1-1,lights_shadow_allocate,0.002959,0.002959,1
grid1m-800-800-1-1,shadow_alpha_allocate,0.001083,0.001083,1
grid1m-800-800-1-1,shader_setup_asset_decode,5.833792,5.833792,1
grid1m-800-800-1-1,model_setup,6.193625,6.193625,1
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.52475,0.52475,1
grid1m-800-800-1-1,shadow_finalize,0.000625,0.000625,1
grid1m-800-800-1-1,indexed_main_transforms,0.001458,0.001458,1
grid1m-800-800-1-1,main_transform_setup,74.27425,74.27425,1
grid1m-800-800-1-1,main_bin_build,9.662708,9.662708,1
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-1,main_coverage_depth_shading,77.416834,77.416834,1
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-1,lines,0.015708,0.015708,1
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-1,transparency_resolve,0.327833,0.327833,1
grid1m-800-800-1-1,depth_conversion,0.003917,0.003917,1
grid1m-800-800-1-1,remaining_output_setup,0.001417,0.001417,1
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,1
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_models,1.0,1.0,1
grid1m-800-800-1-1,count_materials,2.0,2.0,1
