key,phase,median,p95,samples
grid1m-800-800-1-1,environment_decode,0.008125,0.0089494,3
grid1m-800-800-1-1,frame_allocate_clear,2.348584,2.5163962,3
grid1m-800-800-1-1,lights_shadow_allocate,0.003291,0.0052791,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001209,0.003908099999999999,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.527541,5.5765163,3
grid1m-800-800-1-1,model_setup,6.147167,6.1710917,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.533084,0.5646956000000001,3
grid1m-800-800-1-1,shadow_finalize,0.000291,0.0027291,3
grid1m-800-800-1-1,normal_cache_allocate,0.001375,0.0021624999999999995,3
grid1m-800-800-1-1,indexed_main_transforms,0.000584,0.0010339999999999998,3
grid1m-800-800-1-1,main_transform_setup,68.869458,69.1272333,3
grid1m-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
grid1m-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
grid1m-800-800-1-1,count_geometric_normal_reuses,2005056.0,2005056.0,3
grid1m-800-800-1-1,main_bin_build,9.844875,10.3801869,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,76.730542,77.3204542,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.012625,0.013938099999999998,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.330792,0.33491669999999996,3
grid1m-800-800-1-1,depth_conversion,0.003375,0.003975299999999999,3
grid1m-800-800-1-1,remaining_output_setup,0.001166,0.0014666,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
