key,phase,median,p95,samples
alpha16-800-800-1-10,environment_decode,0.00875,0.00875,1
alpha16-800-800-1-10,frame_allocate_clear,2.400458,2.400458,1
alpha16-800-800-1-10,lights_shadow_allocate,0.00275,0.00275,1
alpha16-800-800-1-10,shadow_alpha_allocate,0.004084,0.004084,1
alpha16-800-800-1-10,shader_setup_asset_decode,0.01775,0.01775,1
alpha16-800-800-1-10,model_setup,0.01,0.01,1
alpha16-800-800-1-10,bin_and_shadow_shader_allocate,0.577291,0.577291,1
alpha16-800-800-1-10,shadow_finalize,0.000417,0.000417,1
alpha16-800-800-1-10,indexed_main_transforms,0.00425,0.00425,1
alpha16-800-800-1-10,main_transform_setup,0.12425,0.12425,1
alpha16-800-800-1-10,main_bin_build,1.326125,1.326125,1
alpha16-800-800-1-10,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-10,main_coverage_depth_shading,27.2295,27.2295,1
alpha16-800-800-1-10,count_main_schedule_scratch_bytes,266240.0,266240.0,1
alpha16-800-800-1-10,count_main_macrotiles,361.0,361.0,1
alpha16-800-800-1-10,count_main_macrotile_edge,32.0,32.0,1
alpha16-800-800-1-10,lines,0.013708,0.013708,1
alpha16-800-800-1-10,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-10,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-10,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-10,transparency_resolve,23.540834,23.540834,1
alpha16-800-800-1-10,depth_conversion,0.003541,0.003541,1
alpha16-800-800-1-10,remaining_output_setup,0.00775,0.00775,1
alpha16-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-10,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_models,1.0,1.0,1
alpha16-800-800-1-10,count_materials,2.0,2.0,1
alpha16-800-800-1-10,count_main_tasks,361.0,361.0,1
alpha16-800-800-1-10,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-10,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-10,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-10,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-10,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-10,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-10,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-10,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-10,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,native_output_assembly,0.646667,0.646667,1
alpha16-800-800-1-10,native_teardown,0.337916,0.337916,1
alpha16-800-800-1-10,native_total,56.256083,56.256083,1
alpha16-800-800-1-4,environment_decode,0.007541,0.007541,1
alpha16-800-800-1-4,frame_allocate_clear,2.395417,2.395417,1
alpha16-800-800-1-4,lights_shadow_allocate,0.003208,0.003208,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.00125,0.00125,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.025459,0.025459,1
alpha16-800-800-1-4,model_setup,0.009625,0.009625,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.552333,0.552333,1
alpha16-800-800-1-4,shadow_finalize,0.000375,0.000375,1
alpha16-800-800-1-4,indexed_main_transforms,0.005917,0.005917,1
alpha16-800-800-1-4,main_transform_setup,0.1285,0.1285,1
alpha16-800-800-1-4,main_bin_build,2.764375,2.764375,1
alpha16-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-4,main_coverage_depth_shading,47.545875,47.545875,1
alpha16-800-800-1-4,count_main_schedule_scratch_bytes,266240.0,266240.0,1
alpha16-800-800-1-4,count_main_macrotiles,361.0,361.0,1
alpha16-800-800-1-4,count_main_macrotile_edge,32.0,32.0,1
alpha16-800-800-1-4,lines,0.011208,0.011208,1
alpha16-800-800-1-4,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,transparency_resolve,41.615917,41.615917,1
alpha16-800-800-1-4,depth_conversion,0.002083,0.002083,1
alpha16-800-800-1-4,remaining_output_setup,0.011958,0.011958,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,361.0,361.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,native_output_assembly,0.629542,0.629542,1
alpha16-800-800-1-4,native_teardown,0.253667,0.253667,1
alpha16-800-800-1-4,native_total,95.96425,95.96425,1
grid1m-800-800-1-10,environment_decode,0.008916,0.008916,1
grid1m-800-800-1-10,frame_allocate_clear,2.355584,2.355584,1
grid1m-800-800-1-10,lights_shadow_allocate,0.002958,0.002958,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001125,0.001125,1
grid1m-800-800-1-10,shader_setup_asset_decode,25.088833,25.088833,1
grid1m-800-800-1-10,model_setup,6.293834,6.293834,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.616083,0.616083,1
grid1m-800-800-1-10,shadow_finalize,0.000417,0.000417,1
grid1m-800-800-1-10,indexed_main_transforms,0.002666,0.002666,1
grid1m-800-800-1-10,main_transform_setup,111.566084,111.566084,1
grid1m-800-800-1-10,main_bin_build,11.233,11.233,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,9.061541,9.061541,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,266240.0,266240.0,1
grid1m-800-800-1-10,count_main_macrotiles,361.0,361.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,32.0,32.0,1
grid1m-800-800-1-10,lines,0.014084,0.014084,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.3505,0.3505,1
grid1m-800-800-1-10,depth_conversion,0.003541,0.003541,1
grid1m-800-800-1-10,remaining_output_setup,0.001709,0.001709,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
