"label","seconds","interval_ms"
"Validating Mesh",4.941,NA
"Pre-processing scene",4.942,1.00000000000033
"Pre-processed  scene",4.942,0
"Removed duplicate materials",4.942,0
"Processed scene bounds",4.942,0
"Processed texture filenames",4.942,0
"Processed materials",4.942,0
"Loaded environment maps",4.942,0
"Initialized buffers",4.951,8.99999999999945
"Initialized shadowmaps",4.951,0
"Initialized alpha buffers",4.951,0
"Initialized shaders",4.952,1.00000000000033
"Initialized 3D models",4.952,0
"Calculated depth buffer(s)",4.958,6.00000000000023
"Executed pixel shaders",5.102,144
"Calculated linear depth",5.224,122
"Rasterized image",5.348,124
"Display/save image",5.528,180
