key,phase,median,p95,samples
environment-800-800-1-1,environment_decode,1.88425,3.0098125,3
environment-800-800-1-1,frame_allocate_clear,2.097375,2.2771131,3
environment-800-800-1-1,lights_shadow_allocate,0.003166,0.0048535,3
environment-800-800-1-1,shadow_alpha_allocate,0.001209,0.0012837,3
environment-800-800-1-1,shader_setup_asset_decode,0.028125,0.0499122,3
environment-800-800-1-1,model_setup,0.009542,0.0118289,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.525959,0.6669584,3
environment-800-800-1-1,shadow_finalize,0.000125,0.0002006,3
environment-800-800-1-1,normal_cache_allocate,0.001792,0.0019792,3
environment-800-800-1-1,indexed_main_transforms,0.000416,0.0004916,3
environment-800-800-1-1,main_transform_setup,0.153958,0.18605829999999998,3
environment-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
environment-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
environment-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
environment-800-800-1-1,main_bin_build,0.1565,0.1671128,3
environment-800-800-1-1,count_main_bin_workers,1.0,1.0,3
environment-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
environment-800-800-1-1,main_coverage_depth_shading,29.305167,29.4897417,3
environment-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
environment-800-800-1-1,count_main_macrotiles,0.0,0.0,3
environment-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
environment-800-800-1-1,lines,0.010833,0.0115458,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.325167,0.329667,3
environment-800-800-1-1,environment_fill,16.212625,16.4296753,3
environment-800-800-1-1,depth_conversion,0.014,0.015538100000000001,3
environment-800-800-1-1,remaining_output_setup,0.001083,0.001083,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,138240.0,138240.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_position_payload_bytes,69120.0,69120.0,3
environment-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
environment-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
