"label","seconds","interval_ms"
"Validating Mesh",1.754,NA
"Pre-processing scene",1.754,0
"Pre-processed  scene",1.754,0
"Removed duplicate materials",1.754,0
"Processed scene bounds",1.754,0
"Processed texture filenames",1.754,0
"Processed materials",1.754,0
"Loaded environment maps",1.754,0
"Initialized buffers",1.761,6.9999999999999
"Initialized shadowmaps",1.761,0
"Initialized alpha buffers",1.761,0
"Initialized shaders",1.761,0
"Initialized 3D models",1.761,0
"Calculated depth buffer(s)",1.761,0
"Executed pixel shaders",1.77,9.00000000000012
"Calculated linear depth",1.781,10.9999999999999
"Rasterized image",1.782,1.00000000000011
"Display/save image",1.921,139
