key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.01,0.010337500000000001,3
alpha16-800-800-1-1,frame_allocate_clear,2.458208,2.7023707999999997,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002375,0.0029753,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001083,0.0014583,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.02,0.02765,3
alpha16-800-800-1-1,model_setup,0.0085,0.008574700000000001,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.496375,0.5007247,3
alpha16-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
alpha16-800-800-1-1,indexed_main_transforms,0.001084,0.0011209,3
alpha16-800-800-1-1,main_transform_setup,0.167666,0.1715288,3
alpha16-800-800-1-1,main_bin_build,1.296084,1.3029087,3
alpha16-800-800-1-1,main_coverage_depth_shading,188.15625,188.40416219999997,3
alpha16-800-800-1-1,lines,0.010167,0.0121164,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,137.397959,139.6574459,3
alpha16-800-800-1-1,depth_conversion,0.005,0.0067621999999999995,3
alpha16-800-800-1-1,remaining_output_setup,0.006625,0.0091378,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.612042,0.6275661,3
alpha16-800-800-1-1,native_teardown,1.151125,1.5014877999999998,3
alpha16-800-800-1-1,native_total,331.677667,332.0775289,3
environment-800-800-1-1,environment_decode,2.335667,2.3472167,3
environment-800-800-1-1,frame_allocate_clear,1.441541,1.4724047,3
environment-800-800-1-1,lights_shadow_allocate,0.002583,0.0027332999999999997,3
environment-800-800-1-1,shadow_alpha_allocate,0.001084,0.0011209,3
environment-800-800-1-1,shader_setup_asset_decode,0.017,0.017112500000000003,3
environment-800-800-1-1,model_setup,0.00475,0.005125299999999999,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.234167,0.2347295,3
environment-800-800-1-1,shadow_finalize,0.000167,0.000167,3
environment-800-800-1-1,indexed_main_transforms,0.000958,0.0009958,3
environment-800-800-1-1,main_transform_setup,0.191708,0.1922705,3
environment-800-800-1-1,main_bin_build,0.151709,0.1524587,3
environment-800-800-1-1,main_coverage_depth_shading,28.580167,29.4216661,3
environment-800-800-1-1,lines,0.002291,0.0025169,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.318375,0.3284253,3
environment-800-800-1-1,environment_fill,15.081292,15.7372039,3
environment-800-800-1-1,depth_conversion,0.004875,0.0051378,3
environment-800-800-1-1,remaining_output_setup,0.000916,0.0009916,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
