key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.009167,0.009316399999999999,3
alpha16-800-800-1-1,frame_allocate_clear,2.754417,2.8058295,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003542,0.0040289,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001375,0.0015252999999999998,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.021708,0.0259083,3
alpha16-800-800-1-1,model_setup,0.0105,0.0106125,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.614417,0.6854792,3
alpha16-800-800-1-1,shadow_finalize,0.000333,0.0037079999999999995,3
alpha16-800-800-1-1,normal_cache_allocate,0.001625,0.00275,3
alpha16-800-800-1-1,indexed_main_transforms,0.000458,0.0005336,3
alpha16-800-800-1-1,main_transform_setup,0.126333,0.1406214,3
alpha16-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
alpha16-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
alpha16-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
alpha16-800-800-1-1,main_bin_build,1.394083,1.4505957999999999,3
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,3
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
alpha16-800-800-1-1,main_coverage_depth_shading,169.621709,176.094059,3
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,3
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
alpha16-800-800-1-1,lines,0.013209,0.0134709,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,141.918583,143.3281702,3
alpha16-800-800-1-1,depth_conversion,0.00625,0.0067369000000000005,3
alpha16-800-800-1-1,remaining_output_setup,0.010417,0.011804799999999999,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,36864.0,36864.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
