key,phase,median,p95,samples
grid100k-1920-1080-2-4,environment_decode,0.009625,0.009625,1
grid100k-1920-1080-2-4,frame_allocate_clear,35.260667,35.260667,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.011958,0.011958,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001625,0.001625,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,2.540625,2.540625,1
grid100k-1920-1080-2-4,model_setup,0.886042,0.886042,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,6.882166,6.882166,1
grid100k-1920-1080-2-4,shadow_finalize,0.000792,0.000792,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.012417,0.012417,1
grid100k-1920-1080-2-4,main_transform_setup,11.159083,11.159083,1
grid100k-1920-1080-2-4,main_bin_build,4.09275,4.09275,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,36.700417,36.700417,1
grid100k-1920-1080-2-4,lines,0.013458,0.013458,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.720292,3.720292,1
grid100k-1920-1080-2-4,depth_conversion,0.006791,0.006791,1
grid100k-1920-1080-2-4,remaining_output_setup,0.012875,0.012875,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
