"case","width","height","fsaa","cores","regime","sample","elapsed_ms"
"small",800,800,2,4,"process_cold",0,824
"small",800,800,2,4,"warm",1,643
"small",800,800,2,4,"warm",2,661
"small",800,800,2,4,"warm",3,676
