key,phase,median,p95,samples
alpha16-800-800-1-10,environment_decode,0.012875,0.012875,1
alpha16-800-800-1-10,frame_allocate_clear,2.397375,2.397375,1
alpha16-800-800-1-10,lights_shadow_allocate,0.003083,0.003083,1
alpha16-800-800-1-10,shadow_alpha_allocate,0.00125,0.00125,1
alpha16-800-800-1-10,shader_setup_asset_decode,0.018084,0.018084,1
alpha16-800-800-1-10,model_setup,0.009791,0.009791,1
alpha16-800-800-1-10,bin_and_shadow_shader_allocate,0.408167,0.408167,1
alpha16-800-800-1-10,shadow_finalize,0.000333,0.000333,1
alpha16-800-800-1-10,indexed_main_transforms,0.001667,0.001667,1
alpha16-800-800-1-10,main_transform_setup,0.123417,0.123417,1
alpha16-800-800-1-10,main_bin_build,1.315791,1.315791,1
alpha16-800-800-1-10,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-10,main_coverage_depth_shading,31.378,31.378,1
alpha16-800-800-1-10,count_main_schedule_scratch_bytes,278528.0,278528.0,1
alpha16-800-800-1-10,count_main_macrotiles,1296.0,1296.0,1
alpha16-800-800-1-10,count_main_macrotile_edge,16.0,16.0,1
alpha16-800-800-1-10,lines,0.011667,0.011667,1
alpha16-800-800-1-10,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-10,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-10,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-10,transparency_resolve,23.337542,23.337542,1
alpha16-800-800-1-10,depth_conversion,0.004791,0.004791,1
alpha16-800-800-1-10,remaining_output_setup,0.00625,0.00625,1
alpha16-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-10,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_models,1.0,1.0,1
alpha16-800-800-1-10,count_materials,2.0,2.0,1
alpha16-800-800-1-10,count_main_tasks,1296.0,1296.0,1
alpha16-800-800-1-10,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-10,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-10,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-10,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-10,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-10,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-10,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-10,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-10,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,native_output_assembly,0.713042,0.713042,1
alpha16-800-800-1-10,native_teardown,0.4515,0.4515,1
alpha16-800-800-1-10,native_total,60.194667,60.194667,1
alpha16-800-800-1-4,environment_decode,0.011375,0.011375,1
alpha16-800-800-1-4,frame_allocate_clear,2.217417,2.217417,1
alpha16-800-800-1-4,lights_shadow_allocate,0.002167,0.002167,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.001,0.001,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.019875,0.019875,1
alpha16-800-800-1-4,model_setup,0.009,0.009,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.45575,0.45575,1
alpha16-800-800-1-4,shadow_finalize,8.3e-05,8.3e-05,1
alpha16-800-800-1-4,indexed_main_transforms,0.003458,0.003458,1
alpha16-800-800-1-4,main_transform_setup,0.121084,0.121084,1
alpha16-800-800-1-4,main_bin_build,1.270583,1.270583,1
alpha16-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-4,main_coverage_depth_shading,47.703042,47.703042,1
alpha16-800-800-1-4,count_main_schedule_scratch_bytes,278528.0,278528.0,1
alpha16-800-800-1-4,count_main_macrotiles,1296.0,1296.0,1
alpha16-800-800-1-4,count_main_macrotile_edge,16.0,16.0,1
alpha16-800-800-1-4,lines,0.010958,0.010958,1
alpha16-800-800-1-4,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,transparency_resolve,42.762458,42.762458,1
alpha16-800-800-1-4,depth_conversion,0.003125,0.003125,1
alpha16-800-800-1-4,remaining_output_setup,0.007584,0.007584,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,1296.0,1296.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-4,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-4,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-4,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-4,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-4,native_output_assembly,0.571333,0.571333,1
alpha16-800-800-1-4,native_teardown,0.5425,0.5425,1
alpha16-800-800-1-4,native_total,95.712792,95.712792,1
grid1m-800-800-1-10,environment_decode,0.008208,0.008208,1
grid1m-800-800-1-10,frame_allocate_clear,2.459542,2.459542,1
grid1m-800-800-1-10,lights_shadow_allocate,0.00525,0.00525,1
grid1m-800-800-1-10,shadow_alpha_allocate,0.001167,0.001167,1
grid1m-800-800-1-10,shader_setup_asset_decode,24.800583,24.800583,1
grid1m-800-800-1-10,model_setup,6.120958,6.120958,1
grid1m-800-800-1-10,bin_and_shadow_shader_allocate,0.616584,0.616584,1
grid1m-800-800-1-10,shadow_finalize,0.000375,0.000375,1
grid1m-800-800-1-10,indexed_main_transforms,0.007458,0.007458,1
grid1m-800-800-1-10,main_transform_setup,84.168042,84.168042,1
grid1m-800-800-1-10,main_bin_build,10.496541,10.496541,1
grid1m-800-800-1-10,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-10,main_coverage_depth_shading,9.969917,9.969917,1
grid1m-800-800-1-10,count_main_schedule_scratch_bytes,278528.0,278528.0,1
grid1m-800-800-1-10,count_main_macrotiles,1290.0,1290.0,1
grid1m-800-800-1-10,count_main_macrotile_edge,16.0,16.0,1
grid1m-800-800-1-10,lines,0.012708,0.012708,1
grid1m-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-10,transparency_resolve,0.3115,0.3115,1
grid1m-800-800-1-10,depth_conversion,0.004042,0.004042,1
grid1m-800-800-1-10,remaining_output_setup,0.005625,0.005625,1
grid1m-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-10,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-10,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_models,1.0,1.0,1
grid1m-800-800-1-10,count_materials,2.0,2.0,1
grid1m-800-800-1-10,count_main_tasks,1290.0,1290.0,1
grid1m-800-800-1-10,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-10,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-10,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-10,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-10,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-10,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-10,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-10,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-10,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-10,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-10,native_output_assembly,3.332458,3.332458,1
grid1m-800-800-1-10,native_teardown,7.489083,7.489083,1
grid1m-800-800-1-10,native_total,149.810083,149.810083,1
grid1m-800-800-1-4,environment_decode,0.007708,0.007708,1
grid1m-800-800-1-4,frame_allocate_clear,2.182417,2.182417,1
grid1m-800-800-1-4,lights_shadow_allocate,0.002542,0.002542,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001083,0.001083,1
grid1m-800-800-1-4,shader_setup_asset_decode,23.62425,23.62425,1
grid1m-800-800-1-4,model_setup,5.954583,5.954583,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.552417,0.552417,1
grid1m-800-800-1-4,shadow_finalize,0.000625,0.000625,1
grid1m-800-800-1-4,indexed_main_transforms,0.00575,0.00575,1
grid1m-800-800-1-4,main_transform_setup,85.65925,85.65925,1
grid1m-800-800-1-4,main_bin_build,9.568917,9.568917,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,16.022833,16.022833,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,278528.0,278528.0,1
grid1m-800-800-1-4,count_main_macrotiles,1290.0,1290.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,16.0,16.0,1
grid1m-800-800-1-4,lines,0.013417,0.013417,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.346708,0.346708,1
grid1m-800-800-1-4,depth_conversion,0.004958,0.004958,1
grid1m-800-800-1-4,remaining_output_setup,0.0025,0.0025,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,1290.0,1290.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
