key,phase,median,p95,samples
grid100k-1920-1080-2-4,environment_decode,0.0115,0.0115,1
grid100k-1920-1080-2-4,frame_allocate_clear,39.3615,39.3615,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.0175,0.0175,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001833,0.001833,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,0.754709,0.754709,1
grid100k-1920-1080-2-4,model_setup,0.796541,0.796541,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,8.467375,8.467375,1
grid100k-1920-1080-2-4,shadow_finalize,0.001042,0.001042,1
grid100k-1920-1080-2-4,normal_cache_allocate,0.015167,0.015167,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.001166,0.001166,1
grid100k-1920-1080-2-4,main_transform_setup,8.838334,8.838334,1
grid100k-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
grid100k-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
grid100k-1920-1080-2-4,main_bin_build,3.882083,3.882083,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,34.420083,34.420083,1
grid100k-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
grid100k-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-1920-1080-2-4,lines,0.013167,0.013167,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.440667,3.440667,1
grid100k-1920-1080-2-4,depth_conversion,0.00675,0.00675,1
grid100k-1920-1080-2-4,remaining_output_setup,0.005541,0.005541,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,7225344.0,7225344.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
