key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008042,0.008042,1
alpha16-800-800-1-1,frame_allocate_clear,2.488417,2.488417,1
alpha16-800-800-1-1,lights_shadow_allocate,0.002791,0.002791,1
alpha16-800-800-1-1,shadow_alpha_allocate,0.001667,0.001667,1
alpha16-800-800-1-1,shader_setup_asset_decode,0.01825,0.01825,1
alpha16-800-800-1-1,model_setup,0.00975,0.00975,1
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.583833,0.583833,1
alpha16-800-800-1-1,shadow_finalize,0.000125,0.000125,1
alpha16-800-800-1-1,indexed_main_transforms,0.001334,0.001334,1
alpha16-800-800-1-1,main_transform_setup,0.124583,0.124583,1
alpha16-800-800-1-1,main_bin_build,1.283792,1.283792,1
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-1,main_coverage_depth_shading,183.01675,183.01675,1
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-1,lines,0.012625,0.012625,1
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-1,transparency_resolve,139.490791,139.490791,1
alpha16-800-800-1-1,depth_conversion,0.005792,0.005792,1
alpha16-800-800-1-1,remaining_output_setup,0.009417,0.009417,1
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-1,count_models,1.0,1.0,1
alpha16-800-800-1-1,count_materials,2.0,2.0,1
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,1
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,1
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-1,native_output_assembly,0.659375,0.659375,1
alpha16-800-800-1-1,native_teardown,0.143958,0.143958,1
alpha16-800-800-1-1,native_total,327.861292,327.861292,1
alpha16-800-800-1-4,environment_decode,0.011833,0.011833,1
alpha16-800-800-1-4,frame_allocate_clear,2.81175,2.81175,1
alpha16-800-800-1-4,lights_shadow_allocate,0.00575,0.00575,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.0015,0.0015,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.021792,0.021792,1
alpha16-800-800-1-4,model_setup,0.011791,0.011791,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.578334,0.578334,1
alpha16-800-800-1-4,shadow_finalize,0.000375,0.000375,1
alpha16-800-800-1-4,indexed_main_transforms,0.004083,0.004083,1
alpha16-800-800-1-4,main_transform_setup,0.129083,0.129083,1
alpha16-800-800-1-4,main_bin_build,1.355,1.355,1
alpha16-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-4,main_coverage_depth_shading,48.398709,48.398709,1
alpha16-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-4,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-4,lines,0.012083,0.012083,1
