key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008208,0.0089964,3
alpha16-800-800-1-1,frame_allocate_clear,2.398167,2.4469911,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002667,0.0027786,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001083,0.0011208,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.017958,0.0260958,3
alpha16-800-800-1-1,model_setup,0.009084,0.0092334,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.426458,0.4426211,3
alpha16-800-800-1-1,shadow_finalize,0.000167,0.00020389999999999997,3
alpha16-800-800-1-1,indexed_main_transforms,0.001125,0.0011997000000000002,3
alpha16-800-800-1-1,main_transform_setup,0.167583,0.1700958,3
alpha16-800-800-1-1,main_bin_build,1.300042,1.3197673,3
alpha16-800-800-1-1,main_coverage_depth_shading,186.61225,193.0826875,3
alpha16-800-800-1-1,lines,0.010916,0.0111788,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,144.279959,146.1972209,3
alpha16-800-800-1-1,depth_conversion,0.0075,0.0086628,3
alpha16-800-800-1-1,remaining_output_setup,0.008791,0.0095038,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.60175,0.6274747,3
alpha16-800-800-1-1,native_teardown,0.217458,0.8554454999999999,3
alpha16-800-800-1-1,native_total,338.984167,342.8714164,3
overdraw-800-800-1-1,environment_decode,0.008916,0.0093291,3
overdraw-800-800-1-1,frame_allocate_clear,2.442084,2.5499706,3
