key,phase,median,p95,samples
grid100k-1920-1080-2-4,environment_decode,0.010917,0.010917,1
grid100k-1920-1080-2-4,frame_allocate_clear,35.345292,35.345292,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.031916,0.031916,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.009375,0.009375,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,0.679125,0.679125,1
grid100k-1920-1080-2-4,model_setup,0.911667,0.911667,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,8.774417,8.774417,1
grid100k-1920-1080-2-4,shadow_finalize,0.000958,0.000958,1
grid100k-1920-1080-2-4,normal_cache_allocate,0.016333,0.016333,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.000792,0.000792,1
grid100k-1920-1080-2-4,main_transform_setup,9.449,9.449,1
grid100k-1920-1080-2-4,count_normal_cache_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_normal_cache_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_normal_cache_misses,0.0,0.0,1
grid100k-1920-1080-2-4,count_geometric_normal_reuses,0.0,0.0,1
grid100k-1920-1080-2-4,main_bin_build,3.968542,3.968542,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,34.733666,34.733666,1
grid100k-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
grid100k-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-1920-1080-2-4,lines,0.01275,0.01275,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.692417,3.692417,1
grid100k-1920-1080-2-4,depth_conversion,0.006917,0.006917,1
grid100k-1920-1080-2-4,remaining_output_setup,0.011041,0.011041,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,7225344.0,7225344.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_uv_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_position_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_clip_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
