key,phase,median,p95,samples
grid100k-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-1-1,native_output_assembly,0.996583,0.996583,1
grid100k-800-800-1-1,native_teardown,0.52075,0.52075,1
grid100k-800-800-1-1,native_total,37.585209,37.585209,1
grid100k-800-800-1-4,environment_decode,0.008125,0.008125,1
grid100k-800-800-1-4,frame_allocate_clear,2.764333,2.764333,1
grid100k-800-800-1-4,lights_shadow_allocate,0.00225,0.00225,1
grid100k-800-800-1-4,shadow_alpha_allocate,0.000958,0.000958,1
grid100k-800-800-1-4,shader_setup_asset_decode,2.075959,2.075959,1
grid100k-800-800-1-4,model_setup,0.740833,0.740833,1
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,0.654458,0.654458,1
grid100k-800-800-1-4,shadow_finalize,0.000334,0.000334,1
grid100k-800-800-1-4,indexed_main_transforms,0.003625,0.003625,1
grid100k-800-800-1-4,main_transform_setup,7.594666,7.594666,1
grid100k-800-800-1-4,main_bin_build,1.436459,1.436459,1
grid100k-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid100k-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid100k-800-800-1-4,main_coverage_depth_shading,6.228625,6.228625,1
grid100k-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid100k-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid100k-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-800-800-1-4,lines,0.013458,0.013458,1
grid100k-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid100k-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-1-4,transparency_resolve,0.353292,0.353292,1
grid100k-800-800-1-4,depth_conversion,0.005125,0.005125,1
grid100k-800-800-1-4,remaining_output_setup,0.005708,0.005708,1
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_models,1.0,1.0,1
grid100k-800-800-1-4,count_materials,2.0,2.0,1
grid100k-800-800-1-4,count_main_tasks,299.0,299.0,1
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,1
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,1
grid100k-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-1-4,count_main_setup_bin_capacity_bytes,19837528.0,19837528.0,1
grid100k-800-800-1-4,count_coverage_block_tests,1436.0,1436.0,1
grid100k-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-800-800-1-4,count_coverage_edge_samples,1213846.0,1213846.0,1
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,1
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,1
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,1
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,1
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-800-800-1-4,native_output_assembly,0.928875,0.928875,1
grid100k-800-800-1-4,native_teardown,0.917416,0.917416,1
grid100k-800-800-1-4,native_total,23.734541,23.734541,1
grid1m-800-800-1-1,environment_decode,0.008583,0.008583,1
grid1m-800-800-1-1,frame_allocate_clear,2.442167,2.442167,1
grid1m-800-800-1-1,lights_shadow_allocate,0.002667,0.002667,1
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.00125,1
grid1m-800-800-1-1,shader_setup_asset_decode,25.937791,25.937791,1
grid1m-800-800-1-1,model_setup,5.892625,5.892625,1
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.5455,0.5455,1
grid1m-800-800-1-1,shadow_finalize,0.000209,0.000209,1
grid1m-800-800-1-1,indexed_main_transforms,0.002416,0.002416,1
grid1m-800-800-1-1,main_transform_setup,83.540542,83.540542,1
grid1m-800-800-1-1,main_bin_build,9.334042,9.334042,1
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-1,main_coverage_depth_shading,83.417708,83.417708,1
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-1,lines,0.013625,0.013625,1
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-1,transparency_resolve,0.327,0.327,1
grid1m-800-800-1-1,depth_conversion,0.00325,0.00325,1
grid1m-800-800-1-1,remaining_output_setup,0.001333,0.001333,1
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_models,1.0,1.0,1
grid1m-800-800-1-1,count_materials,2.0,2.0,1
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-1,native_output_assembly,3.283,3.283,1
grid1m-800-800-1-1,native_teardown,7.176958,7.176958,1
grid1m-800-800-1-1,native_total,221.930708,221.930708,1
grid1m-800-800-1-4,environment_decode,0.009084,0.009084,1
grid1m-800-800-1-4,frame_allocate_clear,1.986,1.986,1
grid1m-800-800-1-4,lights_shadow_allocate,0.002791,0.002791,1
grid1m-800-800-1-4,shadow_alpha_allocate,0.001084,0.001084,1
grid1m-800-800-1-4,shader_setup_asset_decode,25.226125,25.226125,1
grid1m-800-800-1-4,model_setup,5.9025,5.9025,1
grid1m-800-800-1-4,bin_and_shadow_shader_allocate,0.611666,0.611666,1
grid1m-800-800-1-4,shadow_finalize,0.000417,0.000417,1
grid1m-800-800-1-4,indexed_main_transforms,0.005375,0.005375,1
grid1m-800-800-1-4,main_transform_setup,83.960583,83.960583,1
grid1m-800-800-1-4,main_bin_build,9.50175,9.50175,1
grid1m-800-800-1-4,count_main_bin_workers,1.0,1.0,1
grid1m-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
grid1m-800-800-1-4,main_coverage_depth_shading,25.120209,25.120209,1
grid1m-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
grid1m-800-800-1-4,count_main_macrotiles,0.0,0.0,1
grid1m-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
grid1m-800-800-1-4,lines,0.012416,0.012416,1
grid1m-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
grid1m-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid1m-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
grid1m-800-800-1-4,transparency_resolve,0.347167,0.347167,1
grid1m-800-800-1-4,depth_conversion,0.0045,0.0045,1
grid1m-800-800-1-4,remaining_output_setup,0.00225,0.00225,1
grid1m-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_varying_payload_bytes,312788736.0,312788736.0,1
grid1m-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
grid1m-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
grid1m-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_decodes,0.0,0.0,1
grid1m-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
grid1m-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_indexed_positions,0.0,0.0,1
grid1m-800-800-1-4,count_main_clip_transform_evaluations,3007584.0,3007584.0,1
grid1m-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid1m-800-800-1-4,count_input_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_models,1.0,1.0,1
grid1m-800-800-1-4,count_materials,2.0,2.0,1
grid1m-800-800-1-4,count_main_tasks,299.0,299.0,1
grid1m-800-800-1-4,count_shadow_tasks,0.0,0.0,1
grid1m-800-800-1-4,count_main_active_blocks,19126.0,19126.0,1
grid1m-800-800-1-4,count_main_bin_references,1434093.0,1434093.0,1
grid1m-800-800-1-4,count_main_setup_count,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_post_clip_triangles,1002528.0,1002528.0,1
grid1m-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid1m-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid1m-800-800-1-4,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,1
grid1m-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
grid1m-800-800-1-4,count_coverage_edge_samples,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_coverage_candidates,3190783.0,3190783.0,1
grid1m-800-800-1-4,count_covered_samples,302162.0,302162.0,1
grid1m-800-800-1-4,count_early_z_failures,318.0,318.0,1
grid1m-800-800-1-4,count_shader_calls,301844.0,301844.0,1
grid1m-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid1m-800-800-1-4,native_output_assembly,3.160625,3.160625,1
grid1m-800-800-1-4,native_teardown,7.022292,7.022292,1
grid1m-800-800-1-4,native_total,162.876834,162.876834,1
shadow-800-800-1-1,environment_decode,0.007542,0.007542,1
shadow-800-800-1-1,frame_allocate_clear,2.53,2.53,1
shadow-800-800-1-1,lights_shadow_allocate,0.065208,0.065208,1
shadow-800-800-1-1,shadow_alpha_allocate,0.227584,0.227584,1
shadow-800-800-1-1,shader_setup_asset_decode,0.045833,0.045833,1
shadow-800-800-1-1,model_setup,0.008625,0.008625,1
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.538625,0.538625,1
shadow-800-800-1-1,shadow_0_transform_setup,0.081458,0.081458,1
shadow-800-800-1-1,shadow_0_bin_build,0.049709,0.049709,1
shadow-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-1,shadow_0_coverage_shading,0.615333,0.615333,1
shadow-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-1,shadow_0_transparency_resolve,0.03075,0.03075,1
shadow-800-800-1-1,shadow_0_clear,0.007167,0.007167,1
shadow-800-800-1-1,shadow_finalize,0.000416,0.000416,1
shadow-800-800-1-1,indexed_main_transforms,0.00125,0.00125,1
shadow-800-800-1-1,main_transform_setup,0.149709,0.149709,1
shadow-800-800-1-1,main_bin_build,0.121166,0.121166,1
shadow-800-800-1-1,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-1,main_coverage_depth_shading,14.308417,14.308417,1
shadow-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
shadow-800-800-1-1,count_main_macrotiles,0.0,0.0,1
shadow-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
shadow-800-800-1-1,lines,0.003042,0.003042,1
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-1,transparency_resolve,0.312375,0.312375,1
shadow-800-800-1-1,depth_conversion,0.001916,0.001916,1
shadow-800-800-1-1,remaining_output_setup,0.001167,0.001167,1
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-1,count_input_triangles,960.0,960.0,1
shadow-800-800-1-1,count_models,1.0,1.0,1
shadow-800-800-1-1,count_materials,2.0,2.0,1
shadow-800-800-1-1,count_main_tasks,0.0,0.0,1
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,1
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-1,count_coverage_block_tests,39335.0,39335.0,1
shadow-800-800-1-1,count_coverage_rejected_blocks,19889.0,19889.0,1
shadow-800-800-1-1,count_coverage_full_blocks,11457.0,11457.0,1
shadow-800-800-1-1,count_coverage_edge_samples,210550.0,210550.0,1
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-1,native_output_assembly,0.613417,0.613417,1
shadow-800-800-1-1,native_teardown,0.215292,0.215292,1
shadow-800-800-1-1,native_total,19.936042,19.936042,1
shadow-800-800-1-4,environment_decode,0.007083,0.007083,1
shadow-800-800-1-4,frame_allocate_clear,2.31575,2.31575,1
shadow-800-800-1-4,lights_shadow_allocate,0.017125,0.017125,1
shadow-800-800-1-4,shadow_alpha_allocate,0.191417,0.191417,1
shadow-800-800-1-4,shader_setup_asset_decode,0.017375,0.017375,1
shadow-800-800-1-4,model_setup,0.0085,0.0085,1
shadow-800-800-1-4,bin_and_shadow_shader_allocate,0.598375,0.598375,1
shadow-800-800-1-4,shadow_0_transform_setup,0.076875,0.076875,1
shadow-800-800-1-4,shadow_0_bin_build,0.049458,0.049458,1
shadow-800-800-1-4,count_shadow_0_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,1
shadow-800-800-1-4,shadow_0_coverage_shading,0.222625,0.222625,1
shadow-800-800-1-4,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,1
shadow-800-800-1-4,count_shadow_0_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,1
shadow-800-800-1-4,count_shadow_0_has_transparent_samples,0.0,0.0,1
shadow-800-800-1-4,shadow_0_transparency_resolve,0.064584,0.064584,1
shadow-800-800-1-4,shadow_0_clear,0.013666,0.013666,1
shadow-800-800-1-4,shadow_finalize,0.00075,0.00075,1
shadow-800-800-1-4,indexed_main_transforms,0.002875,0.002875,1
shadow-800-800-1-4,main_transform_setup,0.151917,0.151917,1
shadow-800-800-1-4,main_bin_build,0.69925,0.69925,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,4.259042,4.259042,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
shadow-800-800-1-4,count_main_macrotiles,0.0,0.0,1
shadow-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
shadow-800-800-1-4,lines,0.003708,0.003708,1
shadow-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,transparency_resolve,0.4475,0.4475,1
shadow-800-800-1-4,depth_conversion,0.003958,0.003958,1
shadow-800-800-1-4,remaining_output_setup,0.005875,0.005875,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,268.0,268.0,1
shadow-800-800-1-4,count_shadow_tasks,15.0,15.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_block_tests,39335.0,39335.0,1
shadow-800-800-1-4,count_coverage_rejected_blocks,19889.0,19889.0,1
shadow-800-800-1-4,count_coverage_full_blocks,11457.0,11457.0,1
shadow-800-800-1-4,count_coverage_edge_samples,210550.0,210550.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,0.63675,0.63675,1
shadow-800-800-1-4,native_teardown,0.224708,0.224708,1
shadow-800-800-1-4,native_total,10.019208,10.019208,1
slivers-800-800-1-1,environment_decode,0.007292,0.007292,1
slivers-800-800-1-1,frame_allocate_clear,2.422917,2.422917,1
slivers-800-800-1-1,lights_shadow_allocate,0.002875,0.002875,1
slivers-800-800-1-1,shadow_alpha_allocate,0.001208,0.001208,1
slivers-800-800-1-1,shader_setup_asset_decode,0.016583,0.016583,1
slivers-800-800-1-1,model_setup,0.006625,0.006625,1
slivers-800-800-1-1,bin_and_shadow_shader_allocate,0.530375,0.530375,1
slivers-800-800-1-1,shadow_finalize,0.000209,0.000209,1
slivers-800-800-1-1,indexed_main_transforms,0.001,0.001,1
slivers-800-800-1-1,main_transform_setup,0.092416,0.092416,1
slivers-800-800-1-1,main_bin_build,3.081375,3.081375,1
slivers-800-800-1-1,count_main_bin_workers,1.0,1.0,1
slivers-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
slivers-800-800-1-1,main_coverage_depth_shading,27.698334,27.698334,1
slivers-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
slivers-800-800-1-1,count_main_macrotiles,0.0,0.0,1
slivers-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
slivers-800-800-1-1,lines,0.014458,0.014458,1
slivers-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
slivers-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
slivers-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
slivers-800-800-1-1,transparency_resolve,0.339083,0.339083,1
slivers-800-800-1-1,depth_conversion,0.004167,0.004167,1
slivers-800-800-1-1,remaining_output_setup,0.001625,0.001625,1
slivers-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_varying_payload_bytes,19968.0,19968.0,1
slivers-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
slivers-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
slivers-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
slivers-800-800-1-1,count_texture_decodes,0.0,0.0,1
slivers-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
slivers-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_indexed_positions,0.0,0.0,1
slivers-800-800-1-1,count_main_clip_transform_evaluations,192.0,192.0,1
slivers-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
slivers-800-800-1-1,count_input_triangles,64.0,64.0,1
slivers-800-800-1-1,count_models,1.0,1.0,1
slivers-800-800-1-1,count_materials,2.0,2.0,1
slivers-800-800-1-1,count_main_tasks,0.0,0.0,1
slivers-800-800-1-1,count_shadow_tasks,0.0,0.0,1
slivers-800-800-1-1,count_main_active_blocks,27600.0,27600.0,1
slivers-800-800-1-1,count_main_bin_references,1277628.0,1277628.0,1
slivers-800-800-1-1,count_main_setup_count,67.0,67.0,1
