key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.0085,0.0088006,3
alpha16-800-800-1-1,frame_allocate_clear,2.375708,3.1495963999999996,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003333,0.0042708,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001333,0.0014086,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.018458,0.0184589,3
alpha16-800-800-1-1,model_setup,0.009959,0.0100328,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.516916,1.5173793999999998,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.00035,3
alpha16-800-800-1-1,indexed_main_transforms,0.001084,0.0016833999999999998,3
alpha16-800-800-1-1,main_transform_setup,0.120625,0.12355,3
alpha16-800-800-1-1,main_bin_build,1.291416,1.5900296999999999,3
alpha16-800-800-1-1,count_main_bin_workers,1.0,1.0,3
alpha16-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
alpha16-800-800-1-1,main_coverage_depth_shading,185.173959,186.0016206,3
alpha16-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
alpha16-800-800-1-1,count_main_macrotiles,0.0,0.0,3
alpha16-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
alpha16-800-800-1-1,lines,0.012583,0.016408,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,140.032417,140.3395798,3
alpha16-800-800-1-1,depth_conversion,0.00625,0.006362499999999999,3
alpha16-800-800-1-1,remaining_output_setup,0.008541,0.0094041,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
alpha16-800-800-1-1,count_coverage_edge_samples,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.6365,0.7802003,3
alpha16-800-800-1-1,native_teardown,0.245208,0.2615583,3
alpha16-800-800-1-1,native_total,330.615292,333.6920914,3
environment-800-800-1-1,environment_decode,1.861959,1.8936831,3
environment-800-800-1-1,frame_allocate_clear,1.535333,1.6190339,3
environment-800-800-1-1,lights_shadow_allocate,0.002667,0.0029289,3
environment-800-800-1-1,shadow_alpha_allocate,0.001084,0.001084,3
environment-800-800-1-1,shader_setup_asset_decode,0.0225,0.0228375,3
environment-800-800-1-1,model_setup,0.008458,0.008908000000000001,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.304667,0.49201639999999996,3
environment-800-800-1-1,shadow_finalize,0.000167,0.0002795,3
environment-800-800-1-1,indexed_main_transforms,0.001208,0.0012458,3
environment-800-800-1-1,main_transform_setup,0.150542,0.1508417,3
environment-800-800-1-1,main_bin_build,0.148292,0.1537667,3
environment-800-800-1-1,count_main_bin_workers,1.0,1.0,3
environment-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
environment-800-800-1-1,main_coverage_depth_shading,29.845333,29.8893952,3
environment-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
environment-800-800-1-1,count_main_macrotiles,0.0,0.0,3
environment-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
environment-800-800-1-1,lines,0.003541,0.0039919,3
environment-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
environment-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
environment-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
environment-800-800-1-1,transparency_resolve,0.323041,0.3231544,3
environment-800-800-1-1,environment_fill,15.645459,15.8080962,3
environment-800-800-1-1,depth_conversion,0.004042,0.0043795,3
environment-800-800-1-1,remaining_output_setup,0.000958,0.000958,3
environment-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
environment-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_environment_variant_requests,2.0,2.0,3
environment-800-800-1-1,count_environment_resize_variants,2.0,2.0,3
environment-800-800-1-1,count_environment_variant_bytes,3145728.0,3145728.0,3
environment-800-800-1-1,count_texture_decodes,1.0,1.0,3
environment-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
environment-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_indexed_positions,0.0,0.0,3
environment-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
environment-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
environment-800-800-1-1,count_input_triangles,960.0,960.0,3
environment-800-800-1-1,count_models,1.0,1.0,3
environment-800-800-1-1,count_materials,2.0,2.0,3
environment-800-800-1-1,count_main_tasks,0.0,0.0,3
environment-800-800-1-1,count_shadow_tasks,0.0,0.0,3
environment-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
environment-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
environment-800-800-1-1,count_main_setup_count,960.0,960.0,3
environment-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
environment-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
environment-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
environment-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
environment-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
environment-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
environment-800-800-1-1,count_coverage_edge_samples,712086.0,712086.0,3
environment-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
environment-800-800-1-1,count_covered_samples,250740.0,250740.0,3
environment-800-800-1-1,count_early_z_failures,292.0,292.0,3
environment-800-800-1-1,count_shader_calls,250448.0,250448.0,3
environment-800-800-1-1,count_transparent_fragments,0.0,0.0,3
environment-800-800-1-1,count_visibility_tiles,0.0,0.0,3
environment-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
environment-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
environment-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
environment-800-800-1-1,native_output_assembly,0.647333,0.7305083,3
environment-800-800-1-1,native_teardown,0.127958,0.1461083,3
environment-800-800-1-1,native_total,50.775167,50.8697417,3
grid100k-800-800-1-1,environment_decode,0.00825,0.011175,3
grid100k-800-800-1-1,frame_allocate_clear,2.409875,2.7252872,3
grid100k-800-800-1-1,lights_shadow_allocate,0.002083,0.0032836,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.000917,0.0011798,3
grid100k-800-800-1-1,shader_setup_asset_decode,1.828208,1.9235702000000001,3
grid100k-800-800-1-1,model_setup,0.601291,0.6309918999999999,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,0.354208,0.38627049999999996,3
grid100k-800-800-1-1,shadow_finalize,0.000125,0.0002375,3
grid100k-800-800-1-1,indexed_main_transforms,0.000958,0.0012586,3
grid100k-800-800-1-1,main_transform_setup,7.468792,7.8589042000000005,3
grid100k-800-800-1-1,main_bin_build,1.402083,1.4728086,3
grid100k-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid100k-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid100k-800-800-1-1,main_coverage_depth_shading,19.749292,21.7620664,3
grid100k-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid100k-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid100k-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid100k-800-800-1-1,lines,0.005625,0.0067122,3
grid100k-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid100k-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid100k-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid100k-800-800-1-1,transparency_resolve,0.31725,0.3303,3
grid100k-800-800-1-1,depth_conversion,0.001541,0.0017291,3
grid100k-800-800-1-1,remaining_output_setup,0.001334,0.0014087000000000001,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
grid100k-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid100k-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid100k-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid100k-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
