key,phase,median,p95,samples
occluded-800-800-1-1,environment_decode,0.009583,0.012899999999999998,15
occluded-800-800-1-1,frame_allocate_clear,11.851542,40.0615287,15
occluded-800-800-1-1,lights_shadow_allocate,0.011083,0.0137126,15
occluded-800-800-1-1,shadow_alpha_allocate,0.001292,0.0015536,15
occluded-800-800-1-1,shader_setup_asset_decode,3.356209,5.304312599999999,15
occluded-800-800-1-1,model_setup,2.067542,19.208171099999944,15
occluded-800-800-1-1,bin_and_shadow_shader_allocate,2.113834,4.274362599999999,15
occluded-800-800-1-1,shadow_passes,0.000334,0.0006750999999999998,15
occluded-800-800-1-1,main_transform_setup_bins,31.123958,33.1613036,15
occluded-800-800-1-1,main_coverage_depth_shading,106.492791,115.6151206,15
occluded-800-800-1-1,lines_and_transparency_resolve,0.394292,0.4242706,15
occluded-800-800-1-1,depth_conversion,12.685459,42.429353599999985,15
occluded-800-800-1-1,remaining_output_setup,0.009292,0.010062699999999999,15
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,15
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,15
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,15
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,15
occluded-800-800-1-1,count_models,1.0,1.0,15
occluded-800-800-1-1,count_materials,2.0,2.0,15
occluded-800-800-1-1,count_main_tasks,0.0,0.0,15
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,15
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,15
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,15
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,15
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,15
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,15
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,15
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,15
occluded-800-800-1-1,native_total,172.855916,221.7678499,15
small-800-800-1-1,environment_decode,0.009167,0.012325099999999999,15
small-800-800-1-1,frame_allocate_clear,9.834375,34.7247749,15
small-800-800-1-1,lights_shadow_allocate,0.010333,0.0125125,15
small-800-800-1-1,shadow_alpha_allocate,0.001291,0.0015623999999999998,15
small-800-800-1-1,shader_setup_asset_decode,0.018958,0.022649799999999998,15
small-800-800-1-1,model_setup,0.00625,0.007167,15
small-800-800-1-1,bin_and_shadow_shader_allocate,2.21425,3.206183,15
small-800-800-1-1,shadow_passes,0.000291,0.0007206,15
small-800-800-1-1,main_transform_setup_bins,0.550333,0.6473169999999998,15
small-800-800-1-1,main_coverage_depth_shading,8.582209,9.242478499999999,15
small-800-800-1-1,lines_and_transparency_resolve,0.408,0.4543627,15
small-800-800-1-1,depth_conversion,36.512584,42.9702794,15
small-800-800-1-1,remaining_output_setup,0.009792,0.012091199999999998,15
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,15
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,15
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,15
small-800-800-1-1,count_input_triangles,12.0,12.0,15
small-800-800-1-1,count_models,1.0,1.0,15
small-800-800-1-1,count_materials,2.0,2.0,15
small-800-800-1-1,count_main_tasks,0.0,0.0,15
small-800-800-1-1,count_shadow_tasks,0.0,0.0,15
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,15
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,15
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,15
small-800-800-1-1,count_covered_samples,97969.0,97969.0,15
small-800-800-1-1,count_early_z_failures,0.0,0.0,15
small-800-800-1-1,count_shader_calls,97969.0,97969.0,15
small-800-800-1-1,count_transparent_fragments,0.0,0.0,15
small-800-800-1-1,native_total,59.606417,64.7961082,15
