key,phase,median,p95,samples
small-800-800-1-1,environment_decode,0.007083,0.0076454999999999995,3
small-800-800-1-1,frame_allocate_clear,2.365166,2.4072041,3
small-800-800-1-1,lights_shadow_allocate,0.002417,0.0027923,3
small-800-800-1-1,shadow_alpha_allocate,0.001041,0.0010788,3
small-800-800-1-1,shader_setup_asset_decode,0.01475,0.014862499999999999,3
small-800-800-1-1,model_setup,0.004959,0.0052587,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.442166,0.4488413,3
small-800-800-1-1,shadow_finalize,8.4e-05,0.0001209,3
small-800-800-1-1,indexed_main_transforms,0.001,0.0010369,3
small-800-800-1-1,main_transform_setup,0.083792,0.0944795,3
small-800-800-1-1,main_bin_build,0.066042,0.0717795,3
small-800-800-1-1,main_coverage_depth_shading,3.659459,3.8792084,3
small-800-800-1-1,lines,0.001375,0.0014128,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.323125,0.3436369,3
small-800-800-1-1,depth_conversion,0.000834,0.0009834,3
small-800-800-1-1,remaining_output_setup,0.001125,0.001125,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.580625,0.640925,3
small-800-800-1-1,native_teardown,0.1035,0.1210131,3
small-800-800-1-1,native_total,7.663541,8.036141899999999,3
ssao-800-800-1-1,environment_decode,0.00725,0.0091247,3
ssao-800-800-1-1,frame_allocate_clear,5.321375,6.006724999999999,3
ssao-800-800-1-1,lights_shadow_allocate,0.003084,0.004058699999999999,3
ssao-800-800-1-1,shadow_alpha_allocate,0.001084,0.0013081,3
ssao-800-800-1-1,shader_setup_asset_decode,0.041083,0.0437083,3
ssao-800-800-1-1,model_setup,0.008833,0.0096583,3
ssao-800-800-1-1,bin_and_shadow_shader_allocate,0.439417,0.5141916999999999,3
ssao-800-800-1-1,shadow_finalize,4.2e-05,0.0024035999999999997,3
ssao-800-800-1-1,indexed_main_transforms,0.001041,0.0013415999999999999,3
ssao-800-800-1-1,main_transform_setup,0.155459,0.1612334,3
ssao-800-800-1-1,main_bin_build,0.154333,0.1649458,3
ssao-800-800-1-1,main_coverage_depth_shading,13.47,14.1439875,3
ssao-800-800-1-1,ssao,86.434958,86.911283,3
ssao-800-800-1-1,lines,0.008584,0.0092959,3
ssao-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
ssao-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
ssao-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
ssao-800-800-1-1,transparency_resolve,0.323084,0.3392084,3
ssao-800-800-1-1,depth_conversion,0.002333,0.0024077,3
ssao-800-800-1-1,remaining_output_setup,0.0015,0.0016125,3
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
ssao-800-800-1-1,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,3
ssao-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
ssao-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
ssao-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
ssao-800-800-1-1,count_texture_decodes,0.0,0.0,3
ssao-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
ssao-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_indexed_positions,0.0,0.0,3
ssao-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
ssao-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
ssao-800-800-1-1,count_input_triangles,960.0,960.0,3
ssao-800-800-1-1,count_models,1.0,1.0,3
ssao-800-800-1-1,count_materials,2.0,2.0,3
ssao-800-800-1-1,count_main_tasks,0.0,0.0,3
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,3
ssao-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
ssao-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
ssao-800-800-1-1,count_main_setup_count,960.0,960.0,3
ssao-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
ssao-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
ssao-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
ssao-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,3
