"label","seconds","interval_ms"
"Validating Mesh",3.861,NA
"Pre-processing scene",3.861,0
"Pre-processed  scene",3.861,0
"Removed duplicate materials",3.861,0
"Processed scene bounds",3.865,4
"Processed texture filenames",3.867,1.99999999999978
"Processed materials",3.883,16
"Loaded environment maps",3.883,0
"Initialized buffers",3.885,1.99999999999978
"Initialized shadowmaps",3.885,0
"Initialized alpha buffers",3.885,0
"Initialized shaders",3.892,7.00000000000012
"Initialized 3D models",3.896,4
"Calculated depth buffer(s)",3.897,0.99999999999989
"Executed pixel shaders",4.082,185
"Calculated linear depth",4.083,1.00000000000033
"Rasterized image",4.087,3.99999999999956
"Assembled output",4.106,19.0000000000001
"Clamped output",4.11,4.00000000000045
"Display/save image",4.11,0
