key,phase,median,p95,samples
grid500k-800-800-1-1,environment_decode,0.007875,0.0081747,3
grid500k-800-800-1-1,frame_allocate_clear,6.793625,15.656412799999998,3
grid500k-800-800-1-1,lights_shadow_allocate,0.009583,0.010333599999999998,3
grid500k-800-800-1-1,shadow_alpha_allocate,0.001458,0.0014958,3
grid500k-800-800-1-1,shader_setup_asset_decode,20.516167,20.8143667,3
grid500k-800-800-1-1,model_setup,7.135125,8.4381747,3
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,1.995708,2.2036089,3
grid500k-800-800-1-1,shadow_passes,0.000334,0.0006328,3
grid500k-800-800-1-1,main_transform_setup_bins,89.802541,90.40164130000001,3
grid500k-800-800-1-1,main_coverage_depth_shading,72.436209,74.5079712,3
grid500k-800-800-1-1,lines_and_transparency_resolve,0.453334,0.4772209,3
grid500k-800-800-1-1,depth_conversion,14.702166,17.446041,3
grid500k-800-800-1-1,remaining_output_setup,0.009042,0.011067,3
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_varying_payload_bytes,240000000.0,240000000.0,3
grid500k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid500k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,3
grid500k-800-800-1-1,count_models,1.0,1.0,3
grid500k-800-800-1-1,count_materials,2.0,2.0,3
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,3
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,3
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,3
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,3
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,3
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,3
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid500k-800-800-1-1,native_total,217.032375,224.8648122,3
occluded-800-800-1-1,environment_decode,0.00825,0.0084003,3
occluded-800-800-1-1,frame_allocate_clear,11.937791,12.334691,3
occluded-800-800-1-1,lights_shadow_allocate,0.0115,0.013975,3
occluded-800-800-1-1,shadow_alpha_allocate,0.001417,0.0014917,3
occluded-800-800-1-1,shader_setup_asset_decode,3.808542,3.8840673,3
occluded-800-800-1-1,model_setup,1.882,2.1019375,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.617458,4.1265952,3
occluded-800-800-1-1,shadow_passes,0.000292,0.0007042,3
occluded-800-800-1-1,main_transform_setup_bins,30.57775,30.9245497,3
occluded-800-800-1-1,main_coverage_depth_shading,105.372375,106.8161253,3
occluded-800-800-1-1,lines_and_transparency_resolve,0.4565,0.4736378,3
occluded-800-800-1-1,depth_conversion,12.701,15.478211899999998,3
occluded-800-800-1-1,remaining_output_setup,0.011417,0.011978599999999999,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,native_total,172.146417,173.5941039,3
