"label","seconds","interval_ms"
"Validating Mesh",4.001,NA
"Pre-processing scene",4.001,0
"Pre-processed  scene",4.001,0
"Removed duplicate materials",4.001,0
"Processed scene bounds",4.001,0
"Processed texture filenames",4.001,0
"Processed materials",4.002,0.999999999999446
"Loaded environment maps",4.002,0
"Initialized buffers",4.004,1.99999999999978
"Initialized shadowmaps",4.004,0
"Initialized alpha buffers",4.004,0
"Initialized shaders",4.004,0
"Initialized 3D models",4.004,0
"Calculated depth buffer(s)",4.004,0
"Executed pixel shaders",4.194,190
"Calculated linear depth",4.332,138
"Rasterized image",4.333,1.00000000000033
"Display/save image",4.475,141.999999999999
