key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.007875,0.0082872,3
alpha16-800-800-1-1,frame_allocate_clear,2.426208,2.4970083,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003291,0.0034035000000000003,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001166,0.0011669,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.02975,0.0312125,3
alpha16-800-800-1-1,model_setup,0.007958,0.0083333,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.369334,0.3896578,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.00016189999999999998,3
alpha16-800-800-1-1,indexed_main_transforms,0.001125,0.0012753,3
alpha16-800-800-1-1,main_transform_setup,0.168208,0.1692583,3
alpha16-800-800-1-1,main_bin_build,1.330667,1.3378670000000001,3
alpha16-800-800-1-1,main_coverage_depth_shading,181.749167,183.5612423,3
alpha16-800-800-1-1,lines,0.011666,0.012529100000000001,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,138.805208,139.0738211,3
alpha16-800-800-1-1,depth_conversion,0.005666,0.0060412999999999994,3
alpha16-800-800-1-1,remaining_output_setup,0.008167,0.009141699999999999,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.619916,0.6277163,3
alpha16-800-800-1-1,native_teardown,0.180625,0.8964624999999999,3
alpha16-800-800-1-1,native_total,326.524458,327.94282019999997,3
alpha4-800-800-1-1,environment_decode,0.007292,0.011228599999999998,3
alpha4-800-800-1-1,frame_allocate_clear,2.3465,6.002600599999999,3
alpha4-800-800-1-1,lights_shadow_allocate,0.002584,0.0046459,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001166,0.0013541,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.020166,0.0590541,3
alpha4-800-800-1-1,model_setup,0.007625,0.009124400000000001,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.360084,0.881859,3
