"label","seconds","interval_ms"
"Validating Mesh",2.167,NA
"Pre-processing scene",2.167,0
"Pre-processed  scene",2.167,0
"Removed duplicate materials",2.167,0
"Processed scene bounds",2.167,0
"Processed texture filenames",2.167,0
"Processed materials",2.167,0
"Loaded environment maps",2.167,0
"Initialized buffers",2.176,9.00000000000034
"Initialized shadowmaps",2.176,0
"Initialized alpha buffers",2.176,0
"Initialized shaders",2.176,0
"Initialized 3D models",2.176,0
"Calculated depth buffer(s)",2.177,0.99999999999989
"Executed pixel shaders",2.203,25.9999999999998
"Calculated linear depth",2.221,18.0000000000002
"Rasterized image",2.224,3.00000000000011
"Assembled output",2.279,54.9999999999997
"Clamped output",2.298,19.0000000000001
"Display/save image",2.298,0
