key,phase,median,p95,samples
grid1m-800-800-1-1,environment_decode,0.007667,0.0080792,3
grid1m-800-800-1-1,frame_allocate_clear,2.311167,2.3146914,3
grid1m-800-800-1-1,lights_shadow_allocate,0.0025,0.0029869,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.0014003000000000002,3
grid1m-800-800-1-1,shader_setup_asset_decode,5.361667,5.4641914,3
grid1m-800-800-1-1,model_setup,5.903375,5.9136503000000005,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.507083,0.5119583,3
grid1m-800-800-1-1,shadow_finalize,0.00025,0.00032470000000000003,3
grid1m-800-800-1-1,indexed_main_transforms,0.001208,0.0012458,3
grid1m-800-800-1-1,main_transform_setup,72.632875,74.88550029999999,3
grid1m-800-800-1-1,main_bin_build,9.724042,10.0934173,3
grid1m-800-800-1-1,count_main_bin_workers,1.0,1.0,3
grid1m-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
grid1m-800-800-1-1,main_coverage_depth_shading,76.538375,77.10709940000001,3
grid1m-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
grid1m-800-800-1-1,count_main_macrotiles,0.0,0.0,3
grid1m-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
grid1m-800-800-1-1,lines,0.016209,0.0165456,3
grid1m-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
grid1m-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
grid1m-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
grid1m-800-800-1-1,transparency_resolve,0.321791,0.33000440000000003,3
grid1m-800-800-1-1,depth_conversion,0.00625,0.0076369,3
grid1m-800-800-1-1,remaining_output_setup,0.00125,0.0014003000000000002,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
grid1m-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
grid1m-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
grid1m-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
grid1m-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,0.0,0.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
