key,phase,median,p95,samples
grid100k-1920-1080-2-4,environment_decode,0.01325,0.01325,1
grid100k-1920-1080-2-4,frame_allocate_clear,32.763958,32.763958,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.007917,0.007917,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001666,0.001666,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,2.367959,2.367959,1
grid100k-1920-1080-2-4,model_setup,0.670458,0.670458,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,7.722167,7.722167,1
grid100k-1920-1080-2-4,shadow_finalize,0.000583,0.000583,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.004875,0.004875,1
grid100k-1920-1080-2-4,main_transform_setup,9.957,9.957,1
grid100k-1920-1080-2-4,main_bin_build,3.079708,3.079708,1
grid100k-1920-1080-2-4,count_main_bin_workers,1.0,1.0,1
grid100k-1920-1080-2-4,count_main_bin_scratch_bytes,4147208.0,4147208.0,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,34.034334,34.034334,1
grid100k-1920-1080-2-4,count_main_schedule_scratch_bytes,4147200.0,4147200.0,1
grid100k-1920-1080-2-4,count_main_macrotiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_macrotile_edge,0.0,0.0,1
grid100k-1920-1080-2-4,lines,0.011333,0.011333,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.541083,3.541083,1
grid100k-1920-1080-2-4,depth_conversion,0.007375,0.007375,1
grid100k-1920-1080-2-4,remaining_output_setup,0.008,0.008,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_block_tests,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_rejected_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_full_blocks,0.0,0.0,1
grid100k-1920-1080-2-4,count_coverage_edge_samples,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.808417,8.808417,1
grid100k-1920-1080-2-4,native_teardown,3.434083,3.434083,1
grid100k-1920-1080-2-4,native_total,106.434208,106.434208,1
grid1m-800-800-1-1,environment_decode,0.009042,0.009042,1
grid1m-800-800-1-1,frame_allocate_clear,2.379333,2.379333,1
grid1m-800-800-1-1,lights_shadow_allocate,0.002459,0.002459,1
grid1m-800-800-1-1,shadow_alpha_allocate,0.00125,0.00125,1
grid1m-800-800-1-1,shader_setup_asset_decode,24.757083,24.757083,1
grid1m-800-800-1-1,model_setup,6.811958,6.811958,1
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,0.632667,0.632667,1
grid1m-800-800-1-1,shadow_finalize,0.000167,0.000167,1
grid1m-800-800-1-1,indexed_main_transforms,0.007458,0.007458,1
