key,phase,median,p95,samples
overdraw-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
overdraw-1920-1080-2-4,count_main_setup_bin_capacity_bytes,44931996.0,44931996.0,1
overdraw-1920-1080-2-4,count_coverage_candidates,72237251.0,72237251.0,1
overdraw-1920-1080-2-4,count_covered_samples,32771426.0,32771426.0,1
overdraw-1920-1080-2-4,count_early_z_failures,7701.0,7701.0,1
overdraw-1920-1080-2-4,count_shader_calls,32763725.0,32763725.0,1
overdraw-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-1920-1080-2-4,native_output_assembly,8.022459,8.022459,1
overdraw-1920-1080-2-4,native_teardown,3.794166,3.794166,1
overdraw-1920-1080-2-4,native_total,690.865583,690.865583,1
overdraw-800-800-1-1,environment_decode,0.009291,0.009291,1
overdraw-800-800-1-1,frame_allocate_clear,2.347459,2.347459,1
overdraw-800-800-1-1,lights_shadow_allocate,0.002666,0.002666,1
overdraw-800-800-1-1,shadow_alpha_allocate,0.001084,0.001084,1
overdraw-800-800-1-1,shader_setup_asset_decode,2.348833,2.348833,1
overdraw-800-800-1-1,model_setup,0.607083,0.607083,1
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.253667,0.253667,1
overdraw-800-800-1-1,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-1,indexed_main_transforms,0.001125,0.001125,1
overdraw-800-800-1-1,main_transform_setup,9.69175,9.69175,1
overdraw-800-800-1-1,main_bin_build,3.438541,3.438541,1
overdraw-800-800-1-1,main_coverage_depth_shading,338.35725,338.35725,1
overdraw-800-800-1-1,lines,0.012917,0.012917,1
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-1,transparency_resolve,0.321667,0.321667,1
overdraw-800-800-1-1,depth_conversion,0.005666,0.005666,1
overdraw-800-800-1-1,remaining_output_setup,0.00175,0.00175,1
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_models,1.0,1.0,1
overdraw-800-800-1-1,count_materials,2.0,2.0,1
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-1,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-1,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-1,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-1,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-1,native_output_assembly,1.581959,1.581959,1
overdraw-800-800-1-1,native_teardown,1.369041,1.369041,1
overdraw-800-800-1-1,native_total,360.351916,360.351916,1
overdraw-800-800-1-10,environment_decode,0.015458,0.015458,1
overdraw-800-800-1-10,frame_allocate_clear,2.563083,2.563083,1
overdraw-800-800-1-10,lights_shadow_allocate,0.004667,0.004667,1
overdraw-800-800-1-10,shadow_alpha_allocate,0.001208,0.001208,1
overdraw-800-800-1-10,shader_setup_asset_decode,2.68325,2.68325,1
overdraw-800-800-1-10,model_setup,0.614459,0.614459,1
overdraw-800-800-1-10,bin_and_shadow_shader_allocate,0.577333,0.577333,1
overdraw-800-800-1-10,shadow_finalize,0.000292,0.000292,1
overdraw-800-800-1-10,indexed_main_transforms,0.006416,0.006416,1
overdraw-800-800-1-10,main_transform_setup,10.543459,10.543459,1
overdraw-800-800-1-10,main_bin_build,3.494458,3.494458,1
overdraw-800-800-1-10,main_coverage_depth_shading,60.569917,60.569917,1
overdraw-800-800-1-10,lines,0.010458,0.010458,1
overdraw-800-800-1-10,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-10,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-10,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-10,transparency_resolve,0.308125,0.308125,1
overdraw-800-800-1-10,depth_conversion,0.005208,0.005208,1
overdraw-800-800-1-10,remaining_output_setup,0.00625,0.00625,1
overdraw-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-10,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-10,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_models,1.0,1.0,1
overdraw-800-800-1-10,count_materials,2.0,2.0,1
overdraw-800-800-1-10,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-10,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-10,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-10,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-10,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-10,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-10,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-10,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-10,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-10,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-10,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-10,native_output_assembly,0.957667,0.957667,1
overdraw-800-800-1-10,native_teardown,1.553792,1.553792,1
overdraw-800-800-1-10,native_total,83.9155,83.9155,1
overdraw-800-800-1-2,environment_decode,0.008333,0.008333,1
overdraw-800-800-1-2,frame_allocate_clear,2.730042,2.730042,1
overdraw-800-800-1-2,lights_shadow_allocate,0.002458,0.002458,1
overdraw-800-800-1-2,shadow_alpha_allocate,0.000958,0.000958,1
overdraw-800-800-1-2,shader_setup_asset_decode,2.847917,2.847917,1
overdraw-800-800-1-2,model_setup,0.694292,0.694292,1
overdraw-800-800-1-2,bin_and_shadow_shader_allocate,0.584416,0.584416,1
overdraw-800-800-1-2,shadow_finalize,0.000167,0.000167,1
overdraw-800-800-1-2,indexed_main_transforms,0.003208,0.003208,1
overdraw-800-800-1-2,main_transform_setup,10.267167,10.267167,1
overdraw-800-800-1-2,main_bin_build,3.611792,3.611792,1
overdraw-800-800-1-2,main_coverage_depth_shading,172.899291,172.899291,1
overdraw-800-800-1-2,lines,0.009792,0.009792,1
overdraw-800-800-1-2,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-2,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-2,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-2,transparency_resolve,0.310875,0.310875,1
overdraw-800-800-1-2,depth_conversion,0.004583,0.004583,1
overdraw-800-800-1-2,remaining_output_setup,0.003334,0.003334,1
overdraw-800-800-1-2,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-2,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-2,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-2,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-2,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-2,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-2,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-2,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-2,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_models,1.0,1.0,1
overdraw-800-800-1-2,count_materials,2.0,2.0,1
overdraw-800-800-1-2,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-2,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-2,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-2,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-2,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-2,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-2,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-2,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-2,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-2,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-2,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-2,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-2,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-2,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-2,native_output_assembly,0.870375,0.870375,1
overdraw-800-800-1-2,native_teardown,1.285125,1.285125,1
overdraw-800-800-1-2,native_total,196.134166,196.134166,1
overdraw-800-800-1-4,environment_decode,0.008708,0.008708,1
overdraw-800-800-1-4,frame_allocate_clear,2.315334,2.315334,1
overdraw-800-800-1-4,lights_shadow_allocate,0.002708,0.002708,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.000958,0.000958,1
overdraw-800-800-1-4,shader_setup_asset_decode,2.328625,2.328625,1
overdraw-800-800-1-4,model_setup,0.674375,0.674375,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.51175,0.51175,1
overdraw-800-800-1-4,shadow_finalize,0.000125,0.000125,1
overdraw-800-800-1-4,indexed_main_transforms,0.003709,0.003709,1
overdraw-800-800-1-4,main_transform_setup,12.719416,12.719416,1
overdraw-800-800-1-4,main_bin_build,3.468792,3.468792,1
overdraw-800-800-1-4,main_coverage_depth_shading,88.190625,88.190625,1
overdraw-800-800-1-4,lines,0.010875,0.010875,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.461292,0.461292,1
overdraw-800-800-1-4,depth_conversion,0.013375,0.013375,1
overdraw-800-800-1-4,remaining_output_setup,0.001916,0.001916,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.885125,0.885125,1
overdraw-800-800-1-4,native_teardown,1.510875,1.510875,1
overdraw-800-800-1-4,native_total,113.108625,113.108625,1
small-800-800-1-4,environment_decode,0.007541,0.007541,1
small-800-800-1-4,frame_allocate_clear,2.349334,2.349334,1
small-800-800-1-4,lights_shadow_allocate,0.002333,0.002333,1
small-800-800-1-4,shadow_alpha_allocate,0.001042,0.001042,1
small-800-800-1-4,shader_setup_asset_decode,0.015958,0.015958,1
small-800-800-1-4,model_setup,0.004833,0.004833,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.495125,0.495125,1
small-800-800-1-4,shadow_finalize,0.000167,0.000167,1
small-800-800-1-4,indexed_main_transforms,0.00175,0.00175,1
small-800-800-1-4,main_transform_setup,0.084125,0.084125,1
small-800-800-1-4,main_bin_build,0.066333,0.066333,1
small-800-800-1-4,main_coverage_depth_shading,1.045584,1.045584,1
small-800-800-1-4,lines,0.00175,0.00175,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.353583,0.353583,1
small-800-800-1-4,depth_conversion,0.002333,0.002333,1
small-800-800-1-4,remaining_output_setup,0.001334,0.001334,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.583666,0.583666,1
small-800-800-1-4,native_teardown,0.130167,0.130167,1
small-800-800-1-4,native_total,5.147,5.147,1
