key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.007625,0.0084494,3
alpha16-800-800-1-1,frame_allocate_clear,2.369792,2.589392,3
alpha16-800-800-1-1,lights_shadow_allocate,0.00275,0.0049253,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001083,0.0013457999999999999,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.033375,0.034912200000000004,3
alpha16-800-800-1-1,model_setup,0.009542,0.010029799999999998,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.433583,0.4858955,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.000125,3
alpha16-800-800-1-1,indexed_main_transforms,0.001166,0.0011669,3
alpha16-800-800-1-1,main_transform_setup,0.129959,0.1304459,3
alpha16-800-800-1-1,main_bin_build,1.331875,1.3337119000000002,3
alpha16-800-800-1-1,main_coverage_depth_shading,181.711875,182.1648756,3
alpha16-800-800-1-1,lines,0.009625,0.012136899999999999,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,137.943291,138.9155169,3
alpha16-800-800-1-1,depth_conversion,0.004041,0.0059543999999999995,3
alpha16-800-800-1-1,remaining_output_setup,0.006583,0.0066955,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha16-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha16-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.64225,0.6481378,3
alpha16-800-800-1-1,native_teardown,0.21225,0.21948779999999998,3
alpha16-800-800-1-1,native_total,325.291417,326.1369292,3
alpha4-800-800-1-1,environment_decode,0.008792,0.0089792,3
alpha4-800-800-1-1,frame_allocate_clear,2.473125,2.6712743999999997,3
alpha4-800-800-1-1,lights_shadow_allocate,0.002625,0.0031128,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001125,0.0013499999999999999,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.029958,0.0394836,3
alpha4-800-800-1-1,model_setup,0.0095,0.0095378,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.445208,0.49883269999999996,3
alpha4-800-800-1-1,shadow_finalize,0.000125,0.0002006,3
alpha4-800-800-1-1,indexed_main_transforms,0.001042,0.0013047999999999998,3
alpha4-800-800-1-1,main_transform_setup,0.126875,0.1287497,3
alpha4-800-800-1-1,main_bin_build,0.377959,0.3879706,3
alpha4-800-800-1-1,main_coverage_depth_shading,51.555,53.1253506,3
alpha4-800-800-1-1,lines,0.0105,0.0109869,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,70733392.0,70733392.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,transparency_resolve,31.345625,32.8838375,3
alpha4-800-800-1-1,depth_conversion,0.004583,0.0052201999999999995,3
alpha4-800-800-1-1,remaining_output_setup,0.005084,0.0056834,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha4-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha4-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha4-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha4-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha4-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha4-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha4-800-800-1-1,count_main_setup_bin_capacity_bytes,1093612.0,1093612.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_transparent_fragments,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha4-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha4-800-800-1-1,native_output_assembly,0.651125,1.3234618999999999,3
alpha4-800-800-1-1,native_teardown,0.16525,0.1999378,3
alpha4-800-800-1-1,native_total,86.974917,91.2800292,3
alpha64-800-800-1-1,environment_decode,0.00825,0.0085506,3
alpha64-800-800-1-1,frame_allocate_clear,2.339792,2.4250292,3
alpha64-800-800-1-1,lights_shadow_allocate,0.003666,0.0043041,3
alpha64-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
alpha64-800-800-1-1,shader_setup_asset_decode,0.02975,0.0312494,3
alpha64-800-800-1-1,model_setup,0.01,0.0104122,3
alpha64-800-800-1-1,bin_and_shadow_shader_allocate,0.427417,0.5066548,3
alpha64-800-800-1-1,shadow_finalize,0.000125,0.0002006,3
alpha64-800-800-1-1,indexed_main_transforms,0.001166,0.0012416,3
alpha64-800-800-1-1,main_transform_setup,0.126875,0.1365878,3
alpha64-800-800-1-1,main_bin_build,4.010083,4.036220800000001,3
alpha64-800-800-1-1,main_coverage_depth_shading,585.827875,593.3382624999999,3
alpha64-800-800-1-1,lines,0.011,0.0123122,3
alpha64-800-800-1-1,count_fragment_capacity_bytes,917725944.0,917725944.0,3
alpha64-800-800-1-1,count_maximum_layers_per_sample,153.0,153.0,3
alpha64-800-800-1-1,count_transparent_touched_samples,301246.0,301246.0,3
alpha64-800-800-1-1,transparency_resolve,548.55275,549.5582371999999,3
alpha64-800-800-1-1,depth_conversion,0.006459,0.0069837,3
alpha64-800-800-1-1,remaining_output_setup,0.009417,0.0094917,3
alpha64-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha64-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
alpha64-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
alpha64-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha64-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha64-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha64-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha64-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha64-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_models,1.0,1.0,3
alpha64-800-800-1-1,count_materials,2.0,2.0,3
alpha64-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha64-800-800-1-1,count_main_active_blocks,19252.0,19252.0,3
alpha64-800-800-1-1,count_main_bin_references,1902366.0,1902366.0,3
alpha64-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha64-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha64-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha64-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha64-800-800-1-1,count_main_setup_bin_capacity_bytes,8023680.0,8023680.0,3
alpha64-800-800-1-1,count_coverage_candidates,29688476.0,29688476.0,3
alpha64-800-800-1-1,count_covered_samples,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha64-800-800-1-1,count_shader_calls,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_transparent_fragments,14715073.0,14715073.0,3
alpha64-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha64-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha64-800-800-1-1,native_output_assembly,0.622541,0.6278294,3
alpha64-800-800-1-1,native_teardown,0.992584,1.2057328,3
alpha64-800-800-1-1,native_total,1144.555875,1150.6529627999998,3
environment-800-800-1-1,environment_decode,2.323875,2.353575,3
environment-800-800-1-1,frame_allocate_clear,1.639709,2.3076962,3
environment-800-800-1-1,lights_shadow_allocate,0.002916,0.0030662999999999997,3
environment-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
environment-800-800-1-1,shader_setup_asset_decode,0.019833,0.0206583,3
environment-800-800-1-1,model_setup,0.009541,0.0096922,3
environment-800-800-1-1,bin_and_shadow_shader_allocate,0.259375,0.3014122,3
environment-800-800-1-1,shadow_finalize,0.000167,0.000167,3
environment-800-800-1-1,indexed_main_transforms,0.000958,0.0010336,3
environment-800-800-1-1,main_transform_setup,0.149583,0.15202110000000002,3
environment-800-800-1-1,main_bin_build,0.128333,0.1383455,3
