key,phase,median,p95,samples
alpha16-800-800-1-10,environment_decode,0.012125,0.012125,1
alpha16-800-800-1-10,frame_allocate_clear,2.534583,2.534583,1
alpha16-800-800-1-10,lights_shadow_allocate,0.004042,0.004042,1
alpha16-800-800-1-10,shadow_alpha_allocate,0.001291,0.001291,1
alpha16-800-800-1-10,shader_setup_asset_decode,0.019667,0.019667,1
alpha16-800-800-1-10,model_setup,0.011125,0.011125,1
alpha16-800-800-1-10,bin_and_shadow_shader_allocate,0.572708,0.572708,1
alpha16-800-800-1-10,shadow_finalize,0.0005,0.0005,1
alpha16-800-800-1-10,indexed_main_transforms,0.004417,0.004417,1
alpha16-800-800-1-10,main_transform_setup,0.137458,0.137458,1
alpha16-800-800-1-10,main_bin_build,1.3865,1.3865,1
alpha16-800-800-1-10,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-10,main_coverage_depth_shading,27.236042,27.236042,1
alpha16-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-10,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-10,lines,0.017417,0.017417,1
alpha16-800-800-1-10,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-10,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-10,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-10,transparency_resolve,23.750208,23.750208,1
alpha16-800-800-1-10,depth_conversion,0.005958,0.005958,1
alpha16-800-800-1-10,remaining_output_setup,0.009459,0.009459,1
alpha16-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-10,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_models,1.0,1.0,1
alpha16-800-800-1-10,count_materials,2.0,2.0,1
alpha16-800-800-1-10,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-10,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-10,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-10,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-10,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-10,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-10,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-10,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-10,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-10,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,native_output_assembly,0.733166,0.733166,1
alpha16-800-800-1-10,native_teardown,0.309292,0.309292,1
alpha16-800-800-1-10,native_total,56.745958,56.745958,1
alpha16-800-800-1-4,environment_decode,0.012583,0.012583,1
alpha16-800-800-1-4,frame_allocate_clear,2.563417,2.563417,1
alpha16-800-800-1-4,lights_shadow_allocate,0.003375,0.003375,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.001166,0.001166,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.029667,0.029667,1
alpha16-800-800-1-4,model_setup,0.009625,0.009625,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.506333,0.506333,1
