key,phase,median,p95,samples
occluded-800-800-1-1,environment_decode,0.007875,0.008136899999999999,3
occluded-800-800-1-1,frame_allocate_clear,2.423667,2.4243789,3
occluded-800-800-1-1,lights_shadow_allocate,0.002708,0.0028205,3
occluded-800-800-1-1,shadow_alpha_allocate,0.000958,0.0011461000000000002,3
occluded-800-800-1-1,shader_setup_asset_decode,0.562417,0.6448795,3
occluded-800-800-1-1,model_setup,0.736375,0.7577869,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,0.514167,0.5292042,3
occluded-800-800-1-1,shadow_finalize,0.000166,0.0002038,3
occluded-800-800-1-1,indexed_main_transforms,0.000958,0.0011461000000000002,3
occluded-800-800-1-1,main_transform_setup,7.924583,7.9249961,3
occluded-800-800-1-1,main_bin_build,3.433084,3.4690830999999998,3
occluded-800-800-1-1,count_main_bin_workers,1.0,1.0,3
occluded-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
occluded-800-800-1-1,main_coverage_depth_shading,73.671791,73.8641669,3
occluded-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
occluded-800-800-1-1,count_main_macrotiles,0.0,0.0,3
occluded-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
occluded-800-800-1-1,lines,0.012792,0.0133914,3
occluded-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
occluded-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
occluded-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
occluded-800-800-1-1,transparency_resolve,0.324291,0.3434538,3
occluded-800-800-1-1,depth_conversion,0.002167,0.0046798,3
occluded-800-800-1-1,remaining_output_setup,0.001375,0.0015244,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,7225344.0,7225344.0,3
occluded-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
occluded-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
occluded-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
occluded-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
occluded-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
occluded-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
occluded-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
occluded-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
occluded-800-800-1-1,count_coverage_edge_samples,11184488.0,11184488.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,count_visibility_tiles,0.0,0.0,3
occluded-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
occluded-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
occluded-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
occluded-800-800-1-1,native_output_assembly,0.97725,1.1361747,3
occluded-800-800-1-1,native_teardown,0.37425,0.5704878,3
occluded-800-800-1-1,native_total,91.3235,91.3296875,3
overdraw-800-800-1-1,environment_decode,0.01,0.0107128,3
overdraw-800-800-1-1,frame_allocate_clear,2.561958,2.6643708,3
overdraw-800-800-1-1,lights_shadow_allocate,0.003667,0.0039667,3
overdraw-800-800-1-1,shadow_alpha_allocate,0.001125,0.0014247,3
overdraw-800-800-1-1,shader_setup_asset_decode,0.626458,0.7583458000000001,3
overdraw-800-800-1-1,model_setup,0.646833,0.7910211,3
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.607042,0.6497164,3
overdraw-800-800-1-1,shadow_finalize,0.000208,0.0002089,3
overdraw-800-800-1-1,indexed_main_transforms,0.001333,0.0017461,3
overdraw-800-800-1-1,main_transform_setup,8.30725,8.4108625,3
overdraw-800-800-1-1,main_bin_build,3.6665,3.7933622,3
overdraw-800-800-1-1,count_main_bin_workers,1.0,1.0,3
overdraw-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
overdraw-800-800-1-1,main_coverage_depth_shading,339.421625,341.03941280000004,3
overdraw-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
overdraw-800-800-1-1,count_main_macrotiles,0.0,0.0,3
overdraw-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
overdraw-800-800-1-1,lines,0.014083,0.0141964,3
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
overdraw-800-800-1-1,transparency_resolve,0.335,0.34171219999999997,3
overdraw-800-800-1-1,depth_conversion,0.004,0.0043375,3
overdraw-800-800-1-1,remaining_output_setup,0.001333,0.0013708,3
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_payload_bytes,7225344.0,7225344.0,3
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
overdraw-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_indexed_positions,0.0,0.0,3
overdraw-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
overdraw-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_input_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_models,1.0,1.0,3
overdraw-800-800-1-1,count_materials,2.0,2.0,3
overdraw-800-800-1-1,count_main_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_tasks,0.0,0.0,3
overdraw-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
overdraw-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
overdraw-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
overdraw-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
overdraw-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
overdraw-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
overdraw-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
overdraw-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
overdraw-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
