key,phase,median,p95,samples
occluded-800-800-1-1,environment_decode,0.007333,0.010820499999999999,3
occluded-800-800-1-1,frame_allocate_clear,2.487709,2.5634205999999997,3
occluded-800-800-1-1,lights_shadow_allocate,0.003083,0.0033458,3
occluded-800-800-1-1,shadow_alpha_allocate,0.001084,0.0012703,3
occluded-800-800-1-1,shader_setup_asset_decode,2.485917,2.4895539,3
occluded-800-800-1-1,model_setup,0.742375,0.7526125,3
occluded-800-800-1-1,bin_and_shadow_shader_allocate,0.452125,0.48253779999999996,3
occluded-800-800-1-1,shadow_finalize,0.000208,0.0003583,3
occluded-800-800-1-1,indexed_main_transforms,0.001458,0.0014589,3
occluded-800-800-1-1,main_transform_setup,10.053667,10.2572542,3
occluded-800-800-1-1,main_bin_build,3.577,4.7558875,3
occluded-800-800-1-1,main_coverage_depth_shading,70.246583,70.3499336,3
occluded-800-800-1-1,lines,0.005125,0.0103,3
occluded-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
occluded-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
occluded-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
occluded-800-800-1-1,transparency_resolve,0.320333,0.3270083,3
occluded-800-800-1-1,depth_conversion,0.002708,0.0046961,3
occluded-800-800-1-1,remaining_output_setup,0.0015,0.0015,3
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
occluded-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
occluded-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
occluded-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
occluded-800-800-1-1,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
occluded-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-1,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_models,1.0,1.0,3
occluded-800-800-1-1,count_materials,2.0,2.0,3
occluded-800-800-1-1,count_main_tasks,0.0,0.0,3
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-1,count_main_setup_count,100352.0,100352.0,3
occluded-800-800-1-1,count_main_post_clip_triangles,100352.0,100352.0,3
occluded-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
occluded-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
occluded-800-800-1-1,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,3
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-1,count_visibility_tiles,0.0,0.0,3
occluded-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
occluded-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
occluded-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
occluded-800-800-1-1,native_output_assembly,0.846792,0.8581914,3
occluded-800-800-1-1,native_teardown,1.062833,1.0643333,3
occluded-800-800-1-1,native_total,92.391583,93.75920769999999,3
overdraw-800-800-1-1,environment_decode,0.008375,0.009049999999999999,3
overdraw-800-800-1-1,frame_allocate_clear,2.4105,2.4368628,3
overdraw-800-800-1-1,lights_shadow_allocate,0.002792,0.0033166999999999997,3
overdraw-800-800-1-1,shadow_alpha_allocate,0.001125,0.001125,3
overdraw-800-800-1-1,shader_setup_asset_decode,2.416416,2.6348163,3
overdraw-800-800-1-1,model_setup,0.63675,0.7152003,3
overdraw-800-800-1-1,bin_and_shadow_shader_allocate,0.467792,0.49902919999999995,3
overdraw-800-800-1-1,shadow_finalize,0.000208,0.0003583,3
overdraw-800-800-1-1,indexed_main_transforms,0.001458,0.0014958,3
overdraw-800-800-1-1,main_transform_setup,10.560709,12.3179959,3
overdraw-800-800-1-1,main_bin_build,3.473958,4.478433600000001,3
overdraw-800-800-1-1,main_coverage_depth_shading,343.108292,347.45262890000004,3
overdraw-800-800-1-1,lines,0.01175,0.0124997,3
overdraw-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
overdraw-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
overdraw-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
overdraw-800-800-1-1,transparency_resolve,0.323875,0.3255256,3
overdraw-800-800-1-1,depth_conversion,0.004875,0.0051,3
overdraw-800-800-1-1,remaining_output_setup,0.00175,0.0018625,3
overdraw-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_varying_payload_bytes,31309824.0,31309824.0,3
overdraw-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
overdraw-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
overdraw-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_decodes,0.0,0.0,3
overdraw-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
