key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008375,0.0089375,3
alpha16-800-800-1-1,frame_allocate_clear,6.429625,6.8312878,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003834,0.007658099999999999,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.00125,0.0015875,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.040625,0.0477872,3
alpha16-800-800-1-1,model_setup,0.013083,0.013946100000000001,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,2.172542,2.2614539,3
alpha16-800-800-1-1,shadow_passes,0.000208,0.0002458,3
alpha16-800-800-1-1,indexed_main_transforms,0.003542,0.004892,3
alpha16-800-800-1-1,main_transform_setup_bins,5.457583,5.5074205,3
alpha16-800-800-1-1,main_coverage_depth_shading,299.467125,299.5424631,3
alpha16-800-800-1-1,lines_and_transparency_resolve,285.271417,291.1525417,3
alpha16-800-800-1-1,depth_conversion,11.705,12.106625,3
alpha16-800-800-1-1,remaining_output_setup,0.009833,0.010770799999999999,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.673917,0.6919160999999999,3
alpha16-800-800-1-1,native_teardown,248.756041,257.2685794,3
alpha16-800-800-1-1,native_total,860.014708,866.6640961,3
alpha4-800-800-1-1,environment_decode,0.01,0.010337500000000001,3
alpha4-800-800-1-1,frame_allocate_clear,6.872583,10.2515205,3
alpha4-800-800-1-1,lights_shadow_allocate,0.002875,0.00895,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012375,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.018792,0.0229923,3
alpha4-800-800-1-1,model_setup,0.013291,0.014453800000000001,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,2.298292,2.5213795,3
alpha4-800-800-1-1,shadow_passes,0.00025,0.00025,3
alpha4-800-800-1-1,indexed_main_transforms,0.002583,0.003708,3
alpha4-800-800-1-1,main_transform_setup_bins,2.726667,2.902617,3
alpha4-800-800-1-1,main_coverage_depth_shading,75.26475,75.4657119,3
alpha4-800-800-1-1,lines_and_transparency_resolve,75.999208,77.7045208,3
alpha4-800-800-1-1,depth_conversion,11.199042,12.038892299999999,3
alpha4-800-800-1-1,remaining_output_setup,0.005458,0.010220799999999999,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha4-800-800-1-1,count_models,1.0,1.0,3
alpha4-800-800-1-1,count_materials,2.0,2.0,3
alpha4-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha4-800-800-1-1,count_main_active_blocks,19257.0,19257.0,3
alpha4-800-800-1-1,count_main_bin_references,169849.0,169849.0,3
alpha4-800-800-1-1,count_coverage_candidates,2487757.0,2487757.0,3
alpha4-800-800-1-1,count_covered_samples,1191100.0,1191100.0,3
alpha4-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha4-800-800-1-1,count_shader_calls,1191100.0,1191100.0,3
