"case","cores","width","height","fsaa","regime","sample","elapsed_ms"
"normal_shared",1,800,800,1,"warm",1,253
"normal_shared",1,800,800,1,"warm",2,253
"normal_shared",1,800,800,1,"warm",3,252
"normal_shared",1,800,800,1,"warm",4,253
"normal_shared",1,800,800,1,"warm",5,257
"normal_shared",1,800,800,1,"native",1,201
"normal_shared",1,800,800,1,"native",2,200
"normal_shared",1,800,800,1,"native",3,205
"normal_shared",1,800,800,1,"native",4,201
"normal_shared",1,800,800,1,"native",5,201
