"label","seconds","interval_ms"
"Validating Mesh",1.583,NA
"Pre-processing scene",1.583,0
"Pre-processed  scene",1.583,0
"Removed duplicate materials",1.583,0
"Processed scene bounds",1.584,1.00000000000011
"Processed texture filenames",1.584,0
"Processed materials",1.584,0
"Loaded environment maps",1.584,0
"Initialized buffers",1.59,6
"Initialized shadowmaps",1.59,0
"Initialized alpha buffers",1.59,0
"Initialized shaders",1.59,0
"Initialized 3D models",1.59,0
"Calculated depth buffer(s)",1.59,0
"Executed pixel shaders",1.605,14.9999999999999
"Calculated AO",1.692,87
"Calculated linear depth",1.692,0
"Rasterized image",1.693,1.00000000000011
"Assembled output",1.706,12.9999999999999
"Clamped output",1.71,4
"Display/save image",1.71,0
