"label","seconds","interval_ms"
"Validating Mesh",0.846,NA
"Pre-processing scene",0.846,0
"Pre-processed  scene",0.846,0
"Removed duplicate materials",0.846,0
"Processed scene bounds",0.846,0
"Processed texture filenames",0.846,0
"Processed materials",0.846,0
"Loaded environment maps",0.846,0
"Initialized buffers",0.849,3
"Initialized shadowmaps",0.849,0
"Initialized alpha buffers",0.849,0
"Initialized shaders",0.849,0
"Initialized 3D models",0.849,0
"Calculated depth buffer(s)",0.849,0
"Executed pixel shaders",0.851,2
"Calculated linear depth",0.851,0
"Rasterized image",0.852,1
"Assembled output",0.863,11
"Clamped output",0.867,4
"Display/save image",0.867,0
