key,phase,median,p95,samples
grid100k-800-800-1-1,environment_decode,0.007583,0.0079583,3
grid100k-800-800-1-1,frame_allocate_clear,11.211916,12.628779699999999,3
grid100k-800-800-1-1,lights_shadow_allocate,0.009625,0.0103369,3
grid100k-800-800-1-1,shadow_alpha_allocate,0.001541,0.0015419,3
grid100k-800-800-1-1,shader_setup_asset_decode,4.33575,4.5540756,3
grid100k-800-800-1-1,model_setup,2.498042,3.0170792,3
grid100k-800-800-1-1,bin_and_shadow_shader_allocate,3.468791,5.2114916,3
grid100k-800-800-1-1,shadow_passes,0.00025,0.0006621999999999999,3
grid100k-800-800-1-1,indexed_main_transforms,0.501958,0.5334958000000001,3
grid100k-800-800-1-1,main_transform_setup_bins,20.459292,21.5223792,3
grid100k-800-800-1-1,main_coverage_depth_shading,36.075833,36.923633,3
grid100k-800-800-1-1,lines_and_transparency_resolve,0.440959,0.4495459,3
grid100k-800-800-1-1,depth_conversion,12.995583,17.7039708,3
grid100k-800-800-1-1,remaining_output_setup,0.011,0.011224999999999999,3
grid100k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-1,count_indexed_positions,50625.0,50625.0,3
grid100k-800-800-1-1,count_main_clip_transform_evaluations,50625.0,50625.0,3
grid100k-800-800-1-1,count_indexed_transform_payload_bytes,2835000.0,2835000.0,3
grid100k-800-800-1-1,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-1,count_models,1.0,1.0,3
grid100k-800-800-1-1,count_materials,2.0,2.0,3
grid100k-800-800-1-1,count_main_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-1,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-1,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-1,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-1,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-1,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-1,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-1,native_total,95.7635,98.1696122,3
grid1m-800-800-1-1,environment_decode,0.008292,0.010504199999999998,3
grid1m-800-800-1-1,frame_allocate_clear,7.396459,16.131183999999998,3
grid1m-800-800-1-1,lights_shadow_allocate,0.01175,0.0120497,3
grid1m-800-800-1-1,shadow_alpha_allocate,0.001458,0.001458,3
grid1m-800-800-1-1,shader_setup_asset_decode,40.085166,41.8377666,3
grid1m-800-800-1-1,model_setup,21.191959,21.589534,3
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,3.621,5.1468375,3
grid1m-800-800-1-1,shadow_passes,0.000416,0.0005285,3
grid1m-800-800-1-1,indexed_main_transforms,4.90875,5.282062799999999,3
grid1m-800-800-1-1,main_transform_setup_bins,151.695375,151.71044999999998,3
grid1m-800-800-1-1,main_coverage_depth_shading,99.855125,103.5011753,3
grid1m-800-800-1-1,lines_and_transparency_resolve,0.44825,0.4485497,3
grid1m-800-800-1-1,depth_conversion,11.939209,12.1459831,3
grid1m-800-800-1-1,remaining_output_setup,0.008583,0.0121083,3
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,3
grid1m-800-800-1-1,count_texture_decodes,0.0,0.0,3
grid1m-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_indexed_positions,502681.0,502681.0,3
grid1m-800-800-1-1,count_main_clip_transform_evaluations,502681.0,502681.0,3
grid1m-800-800-1-1,count_indexed_transform_payload_bytes,28150136.0,28150136.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,native_total,343.063,356.16418749999997,3
grid500k-800-800-1-1,environment_decode,0.007417,0.0078292,3
grid500k-800-800-1-1,frame_allocate_clear,6.60475,16.915787199999997,3
