key,phase,median,p95,samples
normal_shared-800-800-1-1,environment_decode,0.009292,0.0105673,3
normal_shared-800-800-1-1,frame_allocate_clear,2.347666,2.6708416,3
normal_shared-800-800-1-1,lights_shadow_allocate,0.002792,0.0037667,3
normal_shared-800-800-1-1,shadow_alpha_allocate,0.001625,0.0022622,3
normal_shared-800-800-1-1,shader_setup_asset_decode,5.425083,5.9080086000000005,3
normal_shared-800-800-1-1,model_setup,3.91,4.039937500000001,3
normal_shared-800-800-1-1,bin_and_shadow_shader_allocate,0.512667,0.5802039,3
normal_shared-800-800-1-1,shadow_finalize,0.000209,0.000209,3
normal_shared-800-800-1-1,normal_cache_allocate,0.001416,0.0014916,3
normal_shared-800-800-1-1,indexed_main_transforms,0.000417,0.00045390000000000003,3
normal_shared-800-800-1-1,main_transform_setup,86.683958,87.2702702,3
normal_shared-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
normal_shared-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
normal_shared-800-800-1-1,main_bin_build,9.582167,9.7798673,3
normal_shared-800-800-1-1,count_main_bin_workers,1.0,1.0,3
normal_shared-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
normal_shared-800-800-1-1,main_coverage_depth_shading,87.611042,87.95982889999999,3
normal_shared-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
normal_shared-800-800-1-1,count_main_macrotiles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
normal_shared-800-800-1-1,lines,0.008125,0.0145753,3
normal_shared-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
normal_shared-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
normal_shared-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
normal_shared-800-800-1-1,transparency_resolve,0.321875,0.3244247,3
normal_shared-800-800-1-1,depth_conversion,0.003167,0.0038041999999999998,3
normal_shared-800-800-1-1,remaining_output_setup,0.001334,0.0014087000000000001,3
normal_shared-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_payload_bytes,72182016.0,72182016.0,3
normal_shared-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
normal_shared-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_decodes,0.0,0.0,3
normal_shared-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
normal_shared-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_indexed_positions,0.0,0.0,3
normal_shared-800-800-1-1,count_main_clip_transform_evaluations,3007584.0,3007584.0,3
normal_shared-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
normal_shared-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_models,1.0,1.0,3
normal_shared-800-800-1-1,count_materials,2.0,2.0,3
normal_shared-800-800-1-1,count_main_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_shadow_tasks,0.0,0.0,3
normal_shared-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
normal_shared-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
normal_shared-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
normal_shared-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
normal_shared-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
normal_shared-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
normal_shared-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
normal_shared-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
normal_shared-800-800-1-1,count_covered_samples,302058.0,302058.0,3
normal_shared-800-800-1-1,count_early_z_failures,273.0,273.0,3
normal_shared-800-800-1-1,count_shader_calls,301785.0,301785.0,3
normal_shared-800-800-1-1,count_transparent_fragments,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_tiles,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
normal_shared-800-800-1-1,native_output_assembly,3.181833,3.2528205000000003,3
normal_shared-800-800-1-1,native_teardown,3.807834,3.9179706,3
normal_shared-800-800-1-1,native_total,204.179,204.9628631,3
small-800-800-1-1,environment_decode,0.009,0.0104256,3
small-800-800-1-1,frame_allocate_clear,2.566458,2.6414208,3
small-800-800-1-1,lights_shadow_allocate,0.002917,0.0030664,3
small-800-800-1-1,shadow_alpha_allocate,0.00125,0.00125,3
small-800-800-1-1,shader_setup_asset_decode,0.017459,0.0179837,3
small-800-800-1-1,model_setup,0.005,0.0054869,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.520208,0.5876333,3
small-800-800-1-1,shadow_finalize,0.000209,0.00043400000000000003,3
small-800-800-1-1,normal_cache_allocate,0.001041,0.0011922,3
small-800-800-1-1,indexed_main_transforms,0.000333,0.0004464,3
small-800-800-1-1,main_transform_setup,0.084125,0.0882497,3
small-800-800-1-1,count_normal_cache_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_normal_cache_hits,0.0,0.0,3
small-800-800-1-1,count_normal_cache_misses,0.0,0.0,3
small-800-800-1-1,count_geometric_normal_reuses,0.0,0.0,3
small-800-800-1-1,main_bin_build,0.063333,0.070308,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.603167,3.6118295,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.00225,0.0029628,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.322625,0.3266372,3
small-800-800-1-1,depth_conversion,0.000833,0.0011336,3
small-800-800-1-1,remaining_output_setup,0.001083,0.0011208,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
