key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008,0.0087128,3
alpha16-800-800-1-1,frame_allocate_clear,6.311125,6.4266247,3
alpha16-800-800-1-1,lights_shadow_allocate,0.00325,0.0035128,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001208,0.0012458,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.038292,0.0394917,3
alpha16-800-800-1-1,model_setup,0.008834,0.0094334,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.265,0.2779375,3
alpha16-800-800-1-1,shadow_finalize,0.000291,0.0002919,3
alpha16-800-800-1-1,indexed_main_transforms,0.001042,0.0011545000000000001,3
alpha16-800-800-1-1,main_transform_setup,0.173458,0.18110890000000002,3
alpha16-800-800-1-1,main_bin_build,1.286084,1.3015712,3
alpha16-800-800-1-1,main_coverage_depth_shading,227.393917,228.7397914,3
alpha16-800-800-1-1,lines,0.010625,0.0113747,3
alpha16-800-800-1-1,transparency_resolve,366.840083,369.247133,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,602295936.0,602295936.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,depth_conversion,11.757042,14.724267300000001,3
alpha16-800-800-1-1,remaining_output_setup,0.01025,0.0110744,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,native_output_assembly,0.666458,1.2688955,3
alpha16-800-800-1-1,native_teardown,22.84075,28.4587372,3
alpha16-800-800-1-1,native_total,640.108958,643.9528958,3
alpha4-800-800-1-1,environment_decode,0.007875,0.0080622,3
alpha4-800-800-1-1,frame_allocate_clear,6.93425,6.9670622,3
alpha4-800-800-1-1,lights_shadow_allocate,0.003083,0.0054833,3
alpha4-800-800-1-1,shadow_alpha_allocate,0.001209,0.0013206,3
alpha4-800-800-1-1,shader_setup_asset_decode,0.037625,0.0455378,3
alpha4-800-800-1-1,model_setup,0.0095,0.0099869,3
alpha4-800-800-1-1,bin_and_shadow_shader_allocate,0.299917,0.3144295,3
alpha4-800-800-1-1,shadow_finalize,0.000125,0.00019969999999999998,3
alpha4-800-800-1-1,indexed_main_transforms,0.001041,0.0013038,3
alpha4-800-800-1-1,main_transform_setup,0.173584,0.1782334,3
alpha4-800-800-1-1,main_bin_build,0.390708,0.39168359999999997,3
alpha4-800-800-1-1,main_coverage_depth_shading,63.088542,63.789417,3
alpha4-800-800-1-1,lines,0.007167,0.0076917,3
alpha4-800-800-1-1,transparency_resolve,92.8885,92.982775,3
alpha4-800-800-1-1,count_fragment_capacity_bytes,157424896.0,157424896.0,3
alpha4-800-800-1-1,count_maximum_layers_per_sample,9.0,9.0,3
alpha4-800-800-1-1,count_transparent_touched_samples,301240.0,301240.0,3
alpha4-800-800-1-1,depth_conversion,11.71325,11.8310753,3
alpha4-800-800-1-1,remaining_output_setup,0.00975,0.009975,3
alpha4-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha4-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha4-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha4-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha4-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha4-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
