key,phase,median,p95,samples
ssao-800-800-1-4,environment_decode,0.009708000000000001,0.021303649999999986,10
ssao-800-800-1-4,frame_allocate_clear,10.963958,36.61059795,10
ssao-800-800-1-4,lights_shadow_allocate,0.010333,0.0124189,10
ssao-800-800-1-4,shadow_alpha_allocate,0.0012504999999999999,0.0015078499999999998,10
ssao-800-800-1-4,shader_setup_asset_decode,0.058646000000000004,0.06364405,10
ssao-800-800-1-4,model_setup,0.0123335,0.021770349999999987,10
ssao-800-800-1-4,bin_and_shadow_shader_allocate,3.6297295,5.948502149999999,10
ssao-800-800-1-4,shadow_passes,0.000438,0.0011601999999999988,10
ssao-800-800-1-4,main_transform_setup_bins,3.2930205,3.71994025,10
ssao-800-800-1-4,main_coverage_depth_shading,6.2054995,6.75871495,10
ssao-800-800-1-4,ssao,222.452125,249.00377935,10
ssao-800-800-1-4,lines_and_transparency_resolve,0.3821455,0.40717919999999996,10
ssao-800-800-1-4,depth_conversion,12.588563,39.81600435,10
ssao-800-800-1-4,remaining_output_setup,0.0107915,0.014831549999999999,10
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,10
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,10
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,10
ssao-800-800-1-4,count_input_triangles,960.0,960.0,10
ssao-800-800-1-4,count_models,1.0,1.0,10
ssao-800-800-1-4,count_materials,2.0,2.0,10
ssao-800-800-1-4,count_main_tasks,270.0,270.0,10
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,10
ssao-800-800-1-4,count_main_active_blocks,17244.0,17244.0,10
ssao-800-800-1-4,count_main_bin_references,111920.0,111920.0,10
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,10
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,10
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,10
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,10
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,10
ssao-800-800-1-4,native_total,285.105187,288.43076425,10
toon-800-800-1-4,environment_decode,0.0108335,0.02318779999999998,10
toon-800-800-1-4,frame_allocate_clear,10.576437,37.11766684999999,10
toon-800-800-1-4,lights_shadow_allocate,0.010583,0.012989949999999997,10
toon-800-800-1-4,shadow_alpha_allocate,0.0011875000000000002,0.033326899999999944,10
toon-800-800-1-4,shader_setup_asset_decode,0.061062500000000006,0.07827484999999998,10
toon-800-800-1-4,model_setup,0.011354,0.021483149999999993,10
toon-800-800-1-4,bin_and_shadow_shader_allocate,3.4983959999999996,3.8482419999999995,10
toon-800-800-1-4,shadow_passes,0.0003955,0.0006101999999999999,10
toon-800-800-1-4,main_transform_setup_bins,2.928875,3.5534439,10
toon-800-800-1-4,main_coverage_depth_shading,6.2998335,7.5517606,10
toon-800-800-1-4,lines_and_transparency_resolve,0.3802715,0.4132997,10
toon-800-800-1-4,depth_conversion,24.697146,41.5356599,10
toon-800-800-1-4,outlines,114.2579585,121.23953544999999,10
toon-800-800-1-4,remaining_output_setup,0.3065415,0.3315958,10
toon-800-800-1-4,count_outline_scratch_payload_bytes,92160000.0,92160000.0,10
toon-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,10
toon-800-800-1-4,count_varying_payload_bytes,460800.0,460800.0,10
toon-800-800-1-4,count_texture_decodes,0.0,0.0,10
toon-800-800-1-4,count_texture_payload_bytes,0.0,0.0,10
toon-800-800-1-4,count_input_triangles,960.0,960.0,10
toon-800-800-1-4,count_models,1.0,1.0,10
toon-800-800-1-4,count_materials,2.0,2.0,10
toon-800-800-1-4,count_main_tasks,270.0,270.0,10
toon-800-800-1-4,count_shadow_tasks,0.0,0.0,10
toon-800-800-1-4,count_main_active_blocks,17244.0,17244.0,10
toon-800-800-1-4,count_main_bin_references,111920.0,111920.0,10
toon-800-800-1-4,count_coverage_candidates,712086.0,712086.0,10
toon-800-800-1-4,count_covered_samples,250740.0,250740.0,10
toon-800-800-1-4,count_early_z_failures,292.0,292.0,10
toon-800-800-1-4,count_shader_calls,250448.0,250448.0,10
toon-800-800-1-4,count_transparent_fragments,0.0,0.0,10
toon-800-800-1-4,native_total,175.284979,179.89887225,10
