key,phase,median,p95,samples
alpha129-159-241-1-4,environment_decode,0.009375,0.009375,1
alpha129-159-241-1-4,frame_allocate_clear,0.130625,0.130625,1
alpha129-159-241-1-4,lights_shadow_allocate,0.002333,0.002333,1
alpha129-159-241-1-4,shadow_alpha_allocate,0.000833,0.000833,1
alpha129-159-241-1-4,shader_setup_asset_decode,0.028459,0.028459,1
alpha129-159-241-1-4,model_setup,0.012416,0.012416,1
alpha129-159-241-1-4,bin_and_shadow_shader_allocate,0.101542,0.101542,1
alpha129-159-241-1-4,shadow_finalize,0.000125,0.000125,1
alpha129-159-241-1-4,indexed_main_transforms,0.003458,0.003458,1
alpha129-159-241-1-4,main_transform_setup,0.128042,0.128042,1
alpha129-159-241-1-4,main_bin_build,0.493917,0.493917,1
alpha129-159-241-1-4,main_coverage_depth_shading,24.059916,24.059916,1
alpha129-159-241-1-4,lines,0.007334,0.007334,1
alpha129-159-241-1-4,count_fragment_capacity_bytes,205646592.0,205646592.0,1
alpha129-159-241-1-4,count_maximum_layers_per_sample,129.0,129.0,1
alpha129-159-241-1-4,count_transparent_touched_samples,26038.0,26038.0,1
alpha129-159-241-1-4,transparency_resolve,30.6725,30.6725,1
alpha129-159-241-1-4,depth_conversion,0.007416,0.007416,1
alpha129-159-241-1-4,remaining_output_setup,0.007584,0.007584,1
alpha129-159-241-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_varying_payload_bytes,321984.0,321984.0,1
alpha129-159-241-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_environment_variant_requests,0.0,0.0,1
alpha129-159-241-1-4,count_environment_resize_variants,0.0,0.0,1
alpha129-159-241-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_texture_decodes,0.0,0.0,1
alpha129-159-241-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha129-159-241-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_indexed_positions,0.0,0.0,1
alpha129-159-241-1-4,count_main_clip_transform_evaluations,3096.0,3096.0,1
alpha129-159-241-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha129-159-241-1-4,count_input_triangles,1032.0,1032.0,1
alpha129-159-241-1-4,count_models,1.0,1.0,1
alpha129-159-241-1-4,count_materials,2.0,2.0,1
alpha129-159-241-1-4,count_main_tasks,27.0,27.0,1
alpha129-159-241-1-4,count_shadow_tasks,0.0,0.0,1
alpha129-159-241-1-4,count_main_active_blocks,1680.0,1680.0,1
alpha129-159-241-1-4,count_main_bin_references,304571.0,304571.0,1
alpha129-159-241-1-4,count_main_setup_count,1076.0,1076.0,1
alpha129-159-241-1-4,count_main_post_clip_triangles,1076.0,1076.0,1
alpha129-159-241-1-4,count_main_clipped_triangles,120.0,120.0,1
alpha129-159-241-1-4,count_main_culled_primitives,0.0,0.0,1
alpha129-159-241-1-4,count_main_setup_bin_capacity_bytes,1626804.0,1626804.0,1
alpha129-159-241-1-4,count_coverage_candidates,4482508.0,4482508.0,1
alpha129-159-241-1-4,count_covered_samples,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_early_z_failures,0.0,0.0,1
alpha129-159-241-1-4,count_shader_calls,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_transparent_fragments,2130156.0,2130156.0,1
alpha129-159-241-1-4,count_visibility_tiles,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,native_output_assembly,0.051625,0.051625,1
alpha129-159-241-1-4,native_teardown,0.297,0.297,1
alpha129-159-241-1-4,native_total,56.014541,56.014541,1
alpha4-1920-1080-1-4,environment_decode,0.008833,0.008833,1
alpha4-1920-1080-1-4,frame_allocate_clear,7.821458,7.821458,1
alpha4-1920-1080-1-4,lights_shadow_allocate,0.002709,0.002709,1
alpha4-1920-1080-1-4,shadow_alpha_allocate,0.001125,0.001125,1
alpha4-1920-1080-1-4,shader_setup_asset_decode,0.019791,0.019791,1
alpha4-1920-1080-1-4,model_setup,0.010209,0.010209,1
alpha4-1920-1080-1-4,bin_and_shadow_shader_allocate,1.521708,1.521708,1
alpha4-1920-1080-1-4,shadow_finalize,0.000125,0.000125,1
alpha4-1920-1080-1-4,indexed_main_transforms,0.003458,0.003458,1
alpha4-1920-1080-1-4,main_transform_setup,0.305084,0.305084,1
alpha4-1920-1080-1-4,main_bin_build,0.713916,0.713916,1
alpha4-1920-1080-1-4,main_coverage_depth_shading,24.608834,24.608834,1
alpha4-1920-1080-1-4,lines,0.009458,0.009458,1
alpha4-1920-1080-1-4,count_fragment_capacity_bytes,131527328.0,131527328.0,1
alpha4-1920-1080-1-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-1-4,count_transparent_touched_samples,549507.0,549507.0,1
alpha4-1920-1080-1-4,transparency_resolve,19.170125,19.170125,1
alpha4-1920-1080-1-4,depth_conversion,0.004917,0.004917,1
alpha4-1920-1080-1-4,remaining_output_setup,0.006583,0.006583,1
alpha4-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_models,1.0,1.0,1
alpha4-1920-1080-1-4,count_materials,2.0,2.0,1
alpha4-1920-1080-1-4,count_main_tasks,548.0,548.0,1
alpha4-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_active_blocks,35021.0,35021.0,1
alpha4-1920-1080-1-4,count_main_bin_references,300542.0,300542.0,1
alpha4-1920-1080-1-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_setup_bin_capacity_bytes,2333184.0,2333184.0,1
alpha4-1920-1080-1-4,count_coverage_candidates,4507380.0,4507380.0,1
alpha4-1920-1080-1-4,count_covered_samples,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-1-4,count_shader_calls,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_transparent_fragments,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,native_output_assembly,2.242208,2.242208,1
alpha4-1920-1080-1-4,native_teardown,2.000916,2.000916,1
alpha4-1920-1080-1-4,native_total,58.451541,58.451541,1
alpha4-1920-1080-2-4,environment_decode,0.008375,0.008375,1
alpha4-1920-1080-2-4,frame_allocate_clear,33.824,33.824,1
alpha4-1920-1080-2-4,lights_shadow_allocate,0.0115,0.0115,1
alpha4-1920-1080-2-4,shadow_alpha_allocate,0.001375,0.001375,1
alpha4-1920-1080-2-4,shader_setup_asset_decode,0.036208,0.036208,1
alpha4-1920-1080-2-4,model_setup,0.012208,0.012208,1
alpha4-1920-1080-2-4,bin_and_shadow_shader_allocate,6.244334,6.244334,1
alpha4-1920-1080-2-4,shadow_finalize,0.000166,0.000166,1
alpha4-1920-1080-2-4,indexed_main_transforms,0.0035,0.0035,1
alpha4-1920-1080-2-4,main_transform_setup,1.11875,1.11875,1
alpha4-1920-1080-2-4,main_bin_build,2.953667,2.953667,1
alpha4-1920-1080-2-4,main_coverage_depth_shading,99.344083,99.344083,1
alpha4-1920-1080-2-4,lines,0.01275,0.01275,1
alpha4-1920-1080-2-4,count_fragment_capacity_bytes,524066320.0,524066320.0,1
alpha4-1920-1080-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-2-4,count_transparent_touched_samples,2199661.0,2199661.0,1
alpha4-1920-1080-2-4,transparency_resolve,81.793459,81.793459,1
alpha4-1920-1080-2-4,depth_conversion,0.007041,0.007041,1
alpha4-1920-1080-2-4,remaining_output_setup,0.009959,0.009959,1
alpha4-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_models,1.0,1.0,1
alpha4-1920-1080-2-4,count_materials,2.0,2.0,1
alpha4-1920-1080-2-4,count_main_tasks,2183.0,2183.0,1
alpha4-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_active_blocks,139699.0,139699.0,1
alpha4-1920-1080-2-4,count_main_bin_references,1151169.0,1151169.0,1
alpha4-1920-1080-2-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_setup_bin_capacity_bytes,8846092.0,8846092.0,1
alpha4-1920-1080-2-4,count_coverage_candidates,17844527.0,17844527.0,1
alpha4-1920-1080-2-4,count_covered_samples,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-2-4,count_shader_calls,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_transparent_fragments,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,native_output_assembly,7.627458,7.627458,1
alpha4-1920-1080-2-4,native_teardown,3.609375,3.609375,1
alpha4-1920-1080-2-4,native_total,236.61825,236.61825,1
alpha4-800-800-2-4,environment_decode,0.00875,0.00875,1
alpha4-800-800-2-4,frame_allocate_clear,9.852416,9.852416,1
alpha4-800-800-2-4,lights_shadow_allocate,0.003542,0.003542,1
alpha4-800-800-2-4,shadow_alpha_allocate,0.001,0.001,1
alpha4-800-800-2-4,shader_setup_asset_decode,0.020875,0.020875,1
alpha4-800-800-2-4,model_setup,0.011,0.011,1
alpha4-800-800-2-4,bin_and_shadow_shader_allocate,1.14575,1.14575,1
alpha4-800-800-2-4,shadow_finalize,0.000167,0.000167,1
alpha4-800-800-2-4,indexed_main_transforms,0.005458,0.005458,1
alpha4-800-800-2-4,main_transform_setup,0.378708,0.378708,1
alpha4-800-800-2-4,main_bin_build,1.420917,1.420917,1
alpha4-800-800-2-4,main_coverage_depth_shading,55.147792,55.147792,1
alpha4-800-800-2-4,lines,0.011375,0.011375,1
alpha4-800-800-2-4,count_fragment_capacity_bytes,280236160.0,280236160.0,1
alpha4-800-800-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-800-800-2-4,count_transparent_touched_samples,1206200.0,1206200.0,1
alpha4-800-800-2-4,transparency_resolve,46.23125,46.23125,1
alpha4-800-800-2-4,depth_conversion,0.00625,0.00625,1
alpha4-800-800-2-4,remaining_output_setup,0.009333,0.009333,1
alpha4-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_varying_payload_bytes,159744.0,159744.0,1
