key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008417,0.008604200000000001,3
alpha16-800-800-1-1,frame_allocate_clear,2.333084,2.5356209,3
alpha16-800-800-1-1,lights_shadow_allocate,0.002916,0.0034047,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.001041,0.0010788,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.019542,0.0280164,3
alpha16-800-800-1-1,model_setup,0.007959,0.0094206,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,0.434042,0.4435289,3
alpha16-800-800-1-1,shadow_finalize,0.000125,0.000125,3
alpha16-800-800-1-1,indexed_main_transforms,0.001208,0.0012836,3
alpha16-800-800-1-1,main_transform_setup,0.169958,0.1717211,3
alpha16-800-800-1-1,main_bin_build,1.320792,1.3633917,3
alpha16-800-800-1-1,main_coverage_depth_shading,201.072541,204.6666541,3
alpha16-800-800-1-1,lines,0.010583,0.011933,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,265364472.0,265364472.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,transparency_resolve,139.596708,141.1940586,3
alpha16-800-800-1-1,depth_conversion,0.005375,0.0065369,3
alpha16-800-800-1-1,remaining_output_setup,0.006333,0.0092211,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,159744.0,159744.0,3
alpha16-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
alpha16-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
alpha16-800-800-1-1,count_main_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_tasks,0.0,0.0,3
alpha16-800-800-1-1,count_main_active_blocks,19290.0,19290.0,3
alpha16-800-800-1-1,count_main_bin_references,600049.0,600049.0,3
alpha16-800-800-1-1,count_main_setup_count,512.0,512.0,3
alpha16-800-800-1-1,count_main_post_clip_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
alpha16-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
alpha16-800-800-1-1,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,3
alpha16-800-800-1-1,count_coverage_candidates,9176125.0,9176125.0,3
alpha16-800-800-1-1,count_covered_samples,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_early_z_failures,0.0,0.0,3
alpha16-800-800-1-1,count_shader_calls,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_transparent_fragments,4498791.0,4498791.0,3
alpha16-800-800-1-1,count_visibility_tiles,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
alpha16-800-800-1-1,native_output_assembly,0.621084,0.6261087,3
alpha16-800-800-1-1,native_teardown,0.8985,0.9951005999999999,3
alpha16-800-800-1-1,native_total,345.484084,351.8433715,3
environment-800-800-1-1,environment_decode,2.516375,2.8913753,3
environment-800-800-1-1,frame_allocate_clear,1.550417,2.244767,3
environment-800-800-1-1,lights_shadow_allocate,0.002667,0.0030792000000000003,3
