key,phase,median,p95,samples
near_crossing-800-800-1-1,environment_decode,0.007459,0.008433699999999999,3
near_crossing-800-800-1-1,frame_allocate_clear,2.564417,2.6376914,3
near_crossing-800-800-1-1,lights_shadow_allocate,0.002583,0.0029583,3
near_crossing-800-800-1-1,shadow_alpha_allocate,0.001167,0.0013164,3
near_crossing-800-800-1-1,shader_setup_asset_decode,0.016333,0.020720500000000003,3
near_crossing-800-800-1-1,model_setup,0.005958,0.0064836,3
near_crossing-800-800-1-1,bin_and_shadow_shader_allocate,0.447959,0.49790809999999996,3
near_crossing-800-800-1-1,shadow_finalize,0.000125,0.00016189999999999998,3
near_crossing-800-800-1-1,indexed_main_transforms,0.001042,0.001267,3
near_crossing-800-800-1-1,main_transform_setup,0.085375,0.0855244,3
near_crossing-800-800-1-1,main_bin_build,0.179667,0.18532980000000002,3
near_crossing-800-800-1-1,main_coverage_depth_shading,20.298,20.3382372,3
near_crossing-800-800-1-1,lines,0.009042,0.0120795,3
near_crossing-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
near_crossing-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
near_crossing-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
near_crossing-800-800-1-1,transparency_resolve,0.3285,0.332775,3
near_crossing-800-800-1-1,depth_conversion,0.004292,0.0053792,3
near_crossing-800-800-1-1,remaining_output_setup,0.001666,0.0018162999999999999,3
near_crossing-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_varying_payload_bytes,312.0,312.0,3
near_crossing-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
near_crossing-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_texture_decodes,0.0,0.0,3
near_crossing-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
near_crossing-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_indexed_positions,0.0,0.0,3
near_crossing-800-800-1-1,count_main_clip_transform_evaluations,3.0,3.0,3
near_crossing-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
near_crossing-800-800-1-1,count_input_triangles,1.0,1.0,3
near_crossing-800-800-1-1,count_models,1.0,1.0,3
near_crossing-800-800-1-1,count_materials,2.0,2.0,3
near_crossing-800-800-1-1,count_main_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_shadow_tasks,0.0,0.0,3
near_crossing-800-800-1-1,count_main_active_blocks,40000.0,40000.0,3
near_crossing-800-800-1-1,count_main_bin_references,82380.0,82380.0,3
near_crossing-800-800-1-1,count_main_setup_count,5.0,5.0,3
near_crossing-800-800-1-1,count_main_post_clip_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_clipped_triangles,5.0,5.0,3
near_crossing-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
near_crossing-800-800-1-1,count_main_setup_bin_capacity_bytes,651576.0,651576.0,3
near_crossing-800-800-1-1,count_coverage_candidates,1310729.0,1310729.0,3
near_crossing-800-800-1-1,count_covered_samples,449054.0,449054.0,3
near_crossing-800-800-1-1,count_early_z_failures,0.0,0.0,3
near_crossing-800-800-1-1,count_shader_calls,449054.0,449054.0,3
near_crossing-800-800-1-1,count_transparent_fragments,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_tiles,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
near_crossing-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
near_crossing-800-800-1-1,native_output_assembly,0.675208,1.3472083,3
near_crossing-800-800-1-1,native_teardown,0.172542,0.1829667,3
near_crossing-800-800-1-1,native_total,25.011875,25.3466381,3
shadow-800-800-1-1,environment_decode,0.007125,0.0089628,3
shadow-800-800-1-1,frame_allocate_clear,2.525417,2.5268039,3
shadow-800-800-1-1,lights_shadow_allocate,0.054333,0.055233,3
shadow-800-800-1-1,shadow_alpha_allocate,0.203375,0.2079875,3
shadow-800-800-1-1,shader_setup_asset_decode,0.034042,0.035916699999999996,3
shadow-800-800-1-1,model_setup,0.009291,0.0094044,3
shadow-800-800-1-1,bin_and_shadow_shader_allocate,0.477458,0.5137586000000001,3
shadow-800-800-1-1,shadow_0_transform_setup,0.081083,0.0819083,3
shadow-800-800-1-1,shadow_0_bin_build,0.051333,0.0544461,3
shadow-800-800-1-1,shadow_0_coverage_shading,0.691833,0.7024089,3
shadow-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shadow-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shadow-800-800-1-1,shadow_0_transparency_resolve,0.03175,0.0330622,3
shadow-800-800-1-1,shadow_0_clear,0.006833,0.0069077,3
shadow-800-800-1-1,shadow_finalize,0.000542,0.0006167,3
shadow-800-800-1-1,indexed_main_transforms,0.001541,0.0026290999999999997,3
shadow-800-800-1-1,main_transform_setup,0.151208,0.155033,3
shadow-800-800-1-1,main_bin_build,0.137708,0.1452833,3
shadow-800-800-1-1,main_coverage_depth_shading,14.813625,14.8430622,3
shadow-800-800-1-1,lines,0.002708,0.002708,3
shadow-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shadow-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shadow-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shadow-800-800-1-1,transparency_resolve,0.323,0.3290381,3
shadow-800-800-1-1,depth_conversion,0.001166,0.0019544,3
shadow-800-800-1-1,remaining_output_setup,0.001167,0.0014667,3
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shadow-800-800-1-1,count_varying_payload_bytes,299520.0,299520.0,3
shadow-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shadow-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shadow-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shadow-800-800-1-1,count_texture_decodes,0.0,0.0,3
shadow-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
shadow-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_indexed_positions,0.0,0.0,3
shadow-800-800-1-1,count_main_clip_transform_evaluations,2880.0,2880.0,3
shadow-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shadow-800-800-1-1,count_input_triangles,960.0,960.0,3
shadow-800-800-1-1,count_models,1.0,1.0,3
shadow-800-800-1-1,count_materials,2.0,2.0,3
shadow-800-800-1-1,count_main_tasks,0.0,0.0,3
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shadow-800-800-1-1,count_main_active_blocks,17125.0,17125.0,3
shadow-800-800-1-1,count_main_bin_references,50211.0,50211.0,3
shadow-800-800-1-1,count_main_setup_count,960.0,960.0,3
shadow-800-800-1-1,count_main_post_clip_triangles,960.0,960.0,3
shadow-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shadow-800-800-1-1,count_main_culled_primitives,632.0,632.0,3
shadow-800-800-1-1,count_main_setup_bin_capacity_bytes,697492.0,697492.0,3
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,3
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,3
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,3
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,3
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shadow-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shadow-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shadow-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shadow-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shadow-800-800-1-1,native_output_assembly,0.63525,0.6458997,3
shadow-800-800-1-1,native_teardown,0.126291,0.1267419,3
shadow-800-800-1-1,native_total,20.334708,20.4415461,3
small-800-800-1-1,environment_decode,0.007667,0.0084914,3
small-800-800-1-1,frame_allocate_clear,2.312959,2.3211328,3
small-800-800-1-1,lights_shadow_allocate,0.002334,0.0046209,3
small-800-800-1-1,shadow_alpha_allocate,0.001166,0.0013162999999999998,3
small-800-800-1-1,shader_setup_asset_decode,0.015625,0.018587799999999998,3
small-800-800-1-1,model_setup,0.005666,0.0059666,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.430084,0.4312828,3
small-800-800-1-1,shadow_finalize,8.4e-05,0.00015869999999999998,3
small-800-800-1-1,indexed_main_transforms,0.001083,0.0012333,3
small-800-800-1-1,main_transform_setup,0.08675,0.0930131,3
small-800-800-1-1,main_bin_build,0.064333,0.0654958,3
small-800-800-1-1,main_coverage_depth_shading,3.69275,3.694325,3
small-800-800-1-1,lines,0.001625,0.0019625,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.318791,0.3225791,3
small-800-800-1-1,depth_conversion,0.001125,0.0012375,3
small-800-800-1-1,remaining_output_setup,0.000958,0.0009958,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.593875,0.6109003,3
small-800-800-1-1,native_teardown,0.105083,0.1500839,3
small-800-800-1-1,native_total,7.634625,7.7192628,3
