"case","width","height","fsaa","cores","regime","sample","elapsed_ms"
"small",800,800,1,1,"process_cold",0,99
"small",800,800,1,1,"warm",1,23
"small",800,800,1,1,"warm",2,29
"small",800,800,1,1,"warm",3,21
