"label","seconds","interval_ms"
"Validating Mesh",1.549,NA
"Pre-processing scene",1.549,0
"Pre-processed  scene",1.549,0
"Removed duplicate materials",1.549,0
"Processed scene bounds",1.549,0
"Processed texture filenames",1.549,0
"Processed materials",1.549,0
"Loaded environment maps",1.549,0
"Initialized buffers",1.554,5.00000000000012
"Initialized shadowmaps",1.554,0
"Initialized alpha buffers",1.554,0
"Initialized shaders",1.554,0
"Initialized 3D models",1.554,0
"Calculated depth buffer(s)",1.554,0
"Executed pixel shaders",1.568,14
"Calculated AO",1.654,85.9999999999999
"Calculated linear depth",1.654,0
"Rasterized image",1.655,1.00000000000011
"Assembled output",1.667,12
"Clamped output",1.671,4
"Display/save image",1.671,0
