key,phase,median,p95,samples
grid100k-800-800-1-1,count_transparent_fragments,0.0,0.0,5
grid100k-800-800-1-1,native_total,105.509667,144.2374914,5
grid1m-800-800-1-1,environment_decode,0.009041,0.013541399999999999,5
grid1m-800-800-1-1,frame_allocate_clear,8.372042,16.034775,5
grid1m-800-800-1-1,lights_shadow_allocate,0.011708,0.014033799999999999,5
grid1m-800-800-1-1,shadow_alpha_allocate,0.001292,0.0014002,5
grid1m-800-800-1-1,shader_setup_asset_decode,43.217916,44.1090084,5
grid1m-800-800-1-1,model_setup,20.684958,21.7218006,5
grid1m-800-800-1-1,bin_and_shadow_shader_allocate,3.427791,5.993308,5
grid1m-800-800-1-1,shadow_passes,0.000542,0.0024333999999999996,5
grid1m-800-800-1-1,main_transform_setup_bins,170.025167,172.771725,5
grid1m-800-800-1-1,main_coverage_depth_shading,106.007708,107.0791246,5
grid1m-800-800-1-1,lines_and_transparency_resolve,0.385584,0.44373359999999995,5
grid1m-800-800-1-1,depth_conversion,12.454042,12.7353168,5
grid1m-800-800-1-1,remaining_output_setup,0.009042,0.0100164,5
grid1m-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
grid1m-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
grid1m-800-800-1-1,count_varying_payload_bytes,481213440.0,481213440.0,5
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,5
grid1m-800-800-1-1,count_models,1.0,1.0,5
grid1m-800-800-1-1,count_materials,2.0,2.0,5
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,5
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,5
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,5
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,5
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,5
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,5
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,5
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,5
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,5
grid1m-800-800-1-1,native_total,368.122542,375.9983588,5
grid500k-800-800-1-1,environment_decode,0.009416,0.010834,5
grid500k-800-800-1-1,frame_allocate_clear,7.35225,14.250699999999998,5
grid500k-800-800-1-1,lights_shadow_allocate,0.011458,0.0125416,5
grid500k-800-800-1-1,shadow_alpha_allocate,0.001333,0.0017084,5
grid500k-800-800-1-1,shader_setup_asset_decode,20.235625,22.5896672,5
grid500k-800-800-1-1,model_setup,7.129917,7.9779165999999995,5
grid500k-800-800-1-1,bin_and_shadow_shader_allocate,2.083625,3.4035247999999996,5
grid500k-800-800-1-1,shadow_passes,0.000458,0.0006082,5
grid500k-800-800-1-1,main_transform_setup_bins,88.31525,88.88112480000001,5
grid500k-800-800-1-1,main_coverage_depth_shading,69.580959,70.28120059999999,5
grid500k-800-800-1-1,lines_and_transparency_resolve,0.399708,0.4029166,5
grid500k-800-800-1-1,depth_conversion,14.524,17.5920494,5
grid500k-800-800-1-1,remaining_output_setup,0.01025,0.0108498,5
grid500k-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
grid500k-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
grid500k-800-800-1-1,count_varying_payload_bytes,240000000.0,240000000.0,5
grid500k-800-800-1-1,count_input_triangles,500000.0,500000.0,5
grid500k-800-800-1-1,count_models,1.0,1.0,5
grid500k-800-800-1-1,count_materials,2.0,2.0,5
grid500k-800-800-1-1,count_main_tasks,0.0,0.0,5
grid500k-800-800-1-1,count_shadow_tasks,0.0,0.0,5
grid500k-800-800-1-1,count_main_active_blocks,19128.0,19128.0,5
grid500k-800-800-1-1,count_main_bin_references,816103.0,816103.0,5
grid500k-800-800-1-1,count_coverage_candidates,2226930.0,2226930.0,5
grid500k-800-800-1-1,count_covered_samples,302125.0,302125.0,5
grid500k-800-800-1-1,count_early_z_failures,276.0,276.0,5
grid500k-800-800-1-1,count_shader_calls,301849.0,301849.0,5
grid500k-800-800-1-1,count_transparent_fragments,0.0,0.0,5
grid500k-800-800-1-1,native_total,210.118459,217.6948414,5
occluded-800-800-1-1,environment_decode,0.009875,0.0680586,5
occluded-800-800-1-1,frame_allocate_clear,12.668083,38.06683319999999,5
occluded-800-800-1-1,lights_shadow_allocate,0.013,0.0153172,5
occluded-800-800-1-1,shadow_alpha_allocate,0.001334,0.0015664,5
occluded-800-800-1-1,shader_setup_asset_decode,4.140834,4.3930004,5
occluded-800-800-1-1,model_setup,2.192042,3.2217579999999995,5
occluded-800-800-1-1,bin_and_shadow_shader_allocate,3.409,3.577308,5
occluded-800-800-1-1,shadow_passes,0.0005,0.0008418,5
occluded-800-800-1-1,main_transform_setup_bins,31.396875,52.52744199999999,5
occluded-800-800-1-1,main_coverage_depth_shading,116.319125,119.19145859999999,5
occluded-800-800-1-1,lines_and_transparency_resolve,0.390625,0.42628299999999997,5
occluded-800-800-1-1,depth_conversion,12.558042,35.00533299999999,5
occluded-800-800-1-1,remaining_output_setup,0.009375,0.0116078,5
occluded-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
occluded-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
occluded-800-800-1-1,count_varying_payload_bytes,48168960.0,48168960.0,5
occluded-800-800-1-1,count_input_triangles,100352.0,100352.0,5
occluded-800-800-1-1,count_models,1.0,1.0,5
occluded-800-800-1-1,count_materials,2.0,2.0,5
occluded-800-800-1-1,count_main_tasks,0.0,0.0,5
occluded-800-800-1-1,count_shadow_tasks,0.0,0.0,5
occluded-800-800-1-1,count_main_active_blocks,19158.0,19158.0,5
occluded-800-800-1-1,count_main_bin_references,1152478.0,1152478.0,5
occluded-800-800-1-1,count_coverage_candidates,11184488.0,11184488.0,5
occluded-800-800-1-1,count_covered_samples,4492997.0,4492997.0,5
occluded-800-800-1-1,count_early_z_failures,4191250.0,4191250.0,5
occluded-800-800-1-1,count_shader_calls,301747.0,301747.0,5
occluded-800-800-1-1,count_transparent_fragments,0.0,0.0,5
occluded-800-800-1-1,native_total,208.115375,210.951325,5
shadow-800-800-1-1,environment_decode,0.009583,0.0125334,5
shadow-800-800-1-1,frame_allocate_clear,11.875292,13.2187498,5
shadow-800-800-1-1,lights_shadow_allocate,0.028833,0.07010000000000001,5
shadow-800-800-1-1,shadow_alpha_allocate,0.19825,0.27092520000000003,5
shadow-800-800-1-1,shader_setup_asset_decode,0.04075,0.061107999999999996,5
shadow-800-800-1-1,model_setup,0.018125,0.0382422,5
shadow-800-800-1-1,bin_and_shadow_shader_allocate,4.68225,5.1650836,5
shadow-800-800-1-1,shadow_passes,2.003375,2.0922828,5
shadow-800-800-1-1,main_transform_setup_bins,2.975333,3.554158,5
shadow-800-800-1-1,main_coverage_depth_shading,51.403125,52.149408,5
shadow-800-800-1-1,lines_and_transparency_resolve,0.389708,0.40635,5
shadow-800-800-1-1,depth_conversion,12.524083,12.9354498,5
shadow-800-800-1-1,remaining_output_setup,0.01025,0.020199599999999998,5
shadow-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
shadow-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,5
shadow-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,5
shadow-800-800-1-1,count_input_triangles,960.0,960.0,5
shadow-800-800-1-1,count_models,1.0,1.0,5
shadow-800-800-1-1,count_materials,2.0,2.0,5
shadow-800-800-1-1,count_main_tasks,0.0,0.0,5
shadow-800-800-1-1,count_shadow_tasks,0.0,0.0,5
shadow-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
shadow-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
shadow-800-800-1-1,count_coverage_candidates,712086.0,712086.0,5
shadow-800-800-1-1,count_covered_samples,250740.0,250740.0,5
shadow-800-800-1-1,count_early_z_failures,292.0,292.0,5
shadow-800-800-1-1,count_shader_calls,250448.0,250448.0,5
shadow-800-800-1-1,count_transparent_fragments,0.0,0.0,5
shadow-800-800-1-1,native_total,87.037875,87.7089836,5
small-800-800-1-1,environment_decode,0.008709,0.010166999999999999,5
small-800-800-1-1,frame_allocate_clear,13.904541,15.1377078,5
small-800-800-1-1,lights_shadow_allocate,0.0175,0.0303498,5
small-800-800-1-1,shadow_alpha_allocate,0.001583,0.008158399999999998,5
small-800-800-1-1,shader_setup_asset_decode,0.032,0.0398414,5
small-800-800-1-1,model_setup,0.008625,0.009558800000000001,5
small-800-800-1-1,bin_and_shadow_shader_allocate,2.48325,3.1453328,5
small-800-800-1-1,shadow_passes,0.000417,0.0005336,5
small-800-800-1-1,main_transform_setup_bins,0.703833,0.7642586,5
small-800-800-1-1,main_coverage_depth_shading,9.904208,11.6672084,5
small-800-800-1-1,lines_and_transparency_resolve,0.4575,0.6545418,5
small-800-800-1-1,depth_conversion,13.110125,14.5585332,5
small-800-800-1-1,remaining_output_setup,0.010083,0.0104586,5
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
small-800-800-1-1,count_varying_payload_bytes,5760.0,5760.0,5
small-800-800-1-1,count_input_triangles,12.0,12.0,5
small-800-800-1-1,count_models,1.0,1.0,5
small-800-800-1-1,count_materials,2.0,2.0,5
small-800-800-1-1,count_main_tasks,0.0,0.0,5
small-800-800-1-1,count_shadow_tasks,0.0,0.0,5
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,5
small-800-800-1-1,count_main_bin_references,26528.0,26528.0,5
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,5
small-800-800-1-1,count_covered_samples,97969.0,97969.0,5
small-800-800-1-1,count_early_z_failures,0.0,0.0,5
small-800-800-1-1,count_shader_calls,97969.0,97969.0,5
small-800-800-1-1,count_transparent_fragments,0.0,0.0,5
small-800-800-1-1,native_total,41.642959,46.1590084,5
ssao-800-800-1-1,environment_decode,0.009042,0.015449999999999998,5
ssao-800-800-1-1,frame_allocate_clear,34.274958,35.4021416,5
ssao-800-800-1-1,lights_shadow_allocate,0.011667,0.0122252,5
ssao-800-800-1-1,shadow_alpha_allocate,0.001333,0.001517,5
ssao-800-800-1-1,shader_setup_asset_decode,0.059625,0.063842,5
ssao-800-800-1-1,model_setup,0.011791,0.0210582,5
ssao-800-800-1-1,bin_and_shadow_shader_allocate,4.981209,6.160791199999999,5
ssao-800-800-1-1,shadow_passes,0.000583,0.0009086,5
ssao-800-800-1-1,main_transform_setup_bins,3.10525,4.0953246,5
ssao-800-800-1-1,main_coverage_depth_shading,23.752834,25.006742000000003,5
ssao-800-800-1-1,ssao,225.245833,245.7802168,5
ssao-800-800-1-1,lines_and_transparency_resolve,0.399209,0.4219668,5
ssao-800-800-1-1,depth_conversion,13.973541,33.8123666,5
ssao-800-800-1-1,remaining_output_setup,0.009833,0.010941399999999999,5
ssao-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,5
ssao-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
ssao-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,5
ssao-800-800-1-1,count_input_triangles,960.0,960.0,5
ssao-800-800-1-1,count_models,1.0,1.0,5
ssao-800-800-1-1,count_materials,2.0,2.0,5
ssao-800-800-1-1,count_main_tasks,0.0,0.0,5
ssao-800-800-1-1,count_shadow_tasks,0.0,0.0,5
ssao-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
ssao-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
ssao-800-800-1-1,count_coverage_candidates,712086.0,712086.0,5
ssao-800-800-1-1,count_covered_samples,250740.0,250740.0,5
ssao-800-800-1-1,count_early_z_failures,292.0,292.0,5
ssao-800-800-1-1,count_shader_calls,250448.0,250448.0,5
ssao-800-800-1-1,count_transparent_fragments,0.0,0.0,5
ssao-800-800-1-1,native_total,307.861875,324.4337752,5
toon-800-800-1-1,environment_decode,0.010209,0.012499999999999999,5
toon-800-800-1-1,frame_allocate_clear,11.462792,13.2810172,5
toon-800-800-1-1,lights_shadow_allocate,0.009791,0.011107800000000001,5
toon-800-800-1-1,shadow_alpha_allocate,0.001041,0.0011756,5
toon-800-800-1-1,shader_setup_asset_decode,0.034333,0.0358582,5
toon-800-800-1-1,model_setup,0.011292,0.011950599999999999,5
toon-800-800-1-1,bin_and_shadow_shader_allocate,3.303,4.1879827999999995,5
toon-800-800-1-1,shadow_passes,0.000334,0.000866,5
toon-800-800-1-1,main_transform_setup_bins,2.675083,2.9508918,5
toon-800-800-1-1,main_coverage_depth_shading,23.177875,23.4881666,5
toon-800-800-1-1,lines_and_transparency_resolve,0.384667,0.4211084,5
toon-800-800-1-1,depth_conversion,12.159042,12.8402494,5
toon-800-800-1-1,outlines,111.91025,112.6256418,5
toon-800-800-1-1,remaining_output_setup,0.302416,0.3212336,5
toon-800-800-1-1,count_outline_scratch_payload_bytes,92160000.0,92160000.0,5
toon-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,5
toon-800-800-1-1,count_varying_payload_bytes,460800.0,460800.0,5
toon-800-800-1-1,count_input_triangles,960.0,960.0,5
toon-800-800-1-1,count_models,1.0,1.0,5
toon-800-800-1-1,count_materials,2.0,2.0,5
toon-800-800-1-1,count_main_tasks,0.0,0.0,5
toon-800-800-1-1,count_shadow_tasks,0.0,0.0,5
toon-800-800-1-1,count_main_active_blocks,17244.0,17244.0,5
toon-800-800-1-1,count_main_bin_references,111920.0,111920.0,5
toon-800-800-1-1,count_coverage_candidates,712086.0,712086.0,5
toon-800-800-1-1,count_covered_samples,250740.0,250740.0,5
toon-800-800-1-1,count_early_z_failures,292.0,292.0,5
toon-800-800-1-1,count_shader_calls,250448.0,250448.0,5
toon-800-800-1-1,count_transparent_fragments,0.0,0.0,5
toon-800-800-1-1,native_total,166.960208,169.54637499999998,5
