key,phase,median,p95,samples
grid100k-800-800-1-4,environment_decode,0.0085,0.0087628,3
grid100k-800-800-1-4,frame_allocate_clear,6.251041,6.2695288,3
grid100k-800-800-1-4,lights_shadow_allocate,0.003667,0.0038542,3
grid100k-800-800-1-4,shadow_alpha_allocate,0.001292,0.0013667,3
grid100k-800-800-1-4,shader_setup_asset_decode,2.971083,2.9786582999999998,3
grid100k-800-800-1-4,model_setup,1.764292,1.7702914,3
grid100k-800-800-1-4,bin_and_shadow_shader_allocate,2.040833,2.0627336,3
grid100k-800-800-1-4,shadow_passes,0.000375,0.0004506,3
grid100k-800-800-1-4,indexed_main_transforms,0.005,0.0059746999999999995,3
grid100k-800-800-1-4,main_transform_setup_bins,25.791,26.1884625,3
grid100k-800-800-1-4,main_coverage_depth_shading,18.893917,21.6313039,3
grid100k-800-800-1-4,lines_and_transparency_resolve,0.444917,0.44521669999999997,3
grid100k-800-800-1-4,depth_conversion,12.203833,16.1775958,3
grid100k-800-800-1-4,remaining_output_setup,0.006708,0.007008599999999999,3
grid100k-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
grid100k-800-800-1-4,count_texture_decodes,0.0,0.0,3
grid100k-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_indexed_positions,0.0,0.0,3
grid100k-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
grid100k-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
grid100k-800-800-1-4,count_input_triangles,100352.0,100352.0,3
grid100k-800-800-1-4,count_models,1.0,1.0,3
grid100k-800-800-1-4,count_materials,2.0,2.0,3
grid100k-800-800-1-4,count_main_tasks,1196.0,1196.0,3
grid100k-800-800-1-4,count_shadow_tasks,0.0,0.0,3
grid100k-800-800-1-4,count_main_active_blocks,19131.0,19131.0,3
grid100k-800-800-1-4,count_main_bin_references,263188.0,263188.0,3
grid100k-800-800-1-4,count_coverage_candidates,1213846.0,1213846.0,3
grid100k-800-800-1-4,count_covered_samples,302128.0,302128.0,3
grid100k-800-800-1-4,count_early_z_failures,299.0,299.0,3
grid100k-800-800-1-4,count_shader_calls,301829.0,301829.0,3
grid100k-800-800-1-4,count_transparent_fragments,0.0,0.0,3
grid100k-800-800-1-4,native_output_assembly,0.648542,0.6487292,3
grid100k-800-800-1-4,native_teardown,7.806667,11.0676667,3
grid100k-800-800-1-4,native_total,80.251333,84.6372211,3
occluded-800-800-1-4,environment_decode,0.009167,0.0092795,3
occluded-800-800-1-4,frame_allocate_clear,6.420125,7.4980622,3
occluded-800-800-1-4,lights_shadow_allocate,0.005125,0.00535,3
occluded-800-800-1-4,shadow_alpha_allocate,0.00125,0.0013247,3
occluded-800-800-1-4,shader_setup_asset_decode,2.985875,3.1285627999999996,3
occluded-800-800-1-4,model_setup,1.77,1.7892375,3
occluded-800-800-1-4,bin_and_shadow_shader_allocate,2.129208,2.2107336,3
