key,phase,median,p95,samples
shadow-800-800-1-4,shadow_0_transparency_resolve,0.060667,0.060667,1
shadow-800-800-1-4,shadow_0_clear,0.009916,0.009916,1
shadow-800-800-1-4,shadow_finalize,0.000625,0.000625,1
shadow-800-800-1-4,indexed_main_transforms,0.005125,0.005125,1
shadow-800-800-1-4,main_transform_setup,0.147584,0.147584,1
shadow-800-800-1-4,main_bin_build,0.904333,0.904333,1
shadow-800-800-1-4,count_main_bin_workers,1.0,1.0,1
shadow-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
shadow-800-800-1-4,main_coverage_depth_shading,3.913625,3.913625,1
shadow-800-800-1-4,count_main_schedule_scratch_bytes,263168.0,263168.0,1
shadow-800-800-1-4,count_main_macrotiles,87.0,87.0,1
shadow-800-800-1-4,count_main_macrotile_edge,64.0,64.0,1
shadow-800-800-1-4,lines,0.006833,0.006833,1
shadow-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
shadow-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
shadow-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
shadow-800-800-1-4,transparency_resolve,0.360792,0.360792,1
shadow-800-800-1-4,depth_conversion,0.019333,0.019333,1
shadow-800-800-1-4,remaining_output_setup,0.0055,0.0055,1
shadow-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,1
shadow-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
shadow-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
shadow-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
shadow-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
shadow-800-800-1-4,count_texture_decodes,0.0,0.0,1
shadow-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
shadow-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_indexed_positions,0.0,0.0,1
shadow-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
shadow-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
shadow-800-800-1-4,count_input_triangles,960.0,960.0,1
shadow-800-800-1-4,count_models,1.0,1.0,1
shadow-800-800-1-4,count_materials,2.0,2.0,1
shadow-800-800-1-4,count_main_tasks,87.0,87.0,1
shadow-800-800-1-4,count_shadow_tasks,8.0,8.0,1
shadow-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
shadow-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
shadow-800-800-1-4,count_main_setup_count,960.0,960.0,1
shadow-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
shadow-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
shadow-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
shadow-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
shadow-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
shadow-800-800-1-4,count_covered_samples,250740.0,250740.0,1
shadow-800-800-1-4,count_early_z_failures,292.0,292.0,1
shadow-800-800-1-4,count_shader_calls,250448.0,250448.0,1
shadow-800-800-1-4,count_transparent_fragments,0.0,0.0,1
shadow-800-800-1-4,count_visibility_tiles,0.0,0.0,1
shadow-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
shadow-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
shadow-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
shadow-800-800-1-4,native_output_assembly,0.858584,0.858584,1
shadow-800-800-1-4,native_teardown,1.499084,1.499084,1
shadow-800-800-1-4,native_total,11.551667,11.551667,1
small-800-800-1-4,environment_decode,0.0115,0.0115,1
small-800-800-1-4,frame_allocate_clear,2.792209,2.792209,1
small-800-800-1-4,lights_shadow_allocate,0.005125,0.005125,1
small-800-800-1-4,shadow_alpha_allocate,0.001166,0.001166,1
small-800-800-1-4,shader_setup_asset_decode,0.01725,0.01725,1
small-800-800-1-4,model_setup,0.006209,0.006209,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.611416,0.611416,1
small-800-800-1-4,shadow_finalize,0.000584,0.000584,1
small-800-800-1-4,indexed_main_transforms,0.003916,0.003916,1
small-800-800-1-4,main_transform_setup,0.090667,0.090667,1
small-800-800-1-4,main_bin_build,0.072917,0.072917,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.206666,1.206666,1
small-800-800-1-4,count_main_schedule_scratch_bytes,66048.0,66048.0,1
small-800-800-1-4,count_main_macrotiles,36.0,36.0,1
small-800-800-1-4,count_main_macrotile_edge,64.0,64.0,1
small-800-800-1-4,lines,0.010042,0.010042,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.362667,0.362667,1
small-800-800-1-4,depth_conversion,0.002541,0.002541,1
small-800-800-1-4,remaining_output_setup,0.002334,0.002334,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,36.0,36.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.792583,0.792583,1
small-800-800-1-4,native_teardown,0.148041,0.148041,1
small-800-800-1-4,native_total,6.137875,6.137875,1
ssao-800-800-1-4,environment_decode,0.008375,0.008375,1
ssao-800-800-1-4,frame_allocate_clear,5.383,5.383,1
ssao-800-800-1-4,lights_shadow_allocate,0.004125,0.004125,1
ssao-800-800-1-4,shadow_alpha_allocate,0.001167,0.001167,1
ssao-800-800-1-4,shader_setup_asset_decode,0.041875,0.041875,1
ssao-800-800-1-4,model_setup,0.009417,0.009417,1
ssao-800-800-1-4,bin_and_shadow_shader_allocate,0.549416,0.549416,1
ssao-800-800-1-4,shadow_finalize,0.000292,0.000292,1
ssao-800-800-1-4,indexed_main_transforms,0.003833,0.003833,1
ssao-800-800-1-4,main_transform_setup,0.15925,0.15925,1
ssao-800-800-1-4,main_bin_build,0.16875,0.16875,1
ssao-800-800-1-4,count_main_bin_workers,1.0,1.0,1
ssao-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
ssao-800-800-1-4,main_coverage_depth_shading,3.604,3.604,1
ssao-800-800-1-4,count_main_schedule_scratch_bytes,263168.0,263168.0,1
ssao-800-800-1-4,count_main_macrotiles,87.0,87.0,1
ssao-800-800-1-4,count_main_macrotile_edge,64.0,64.0,1
ssao-800-800-1-4,ssao,22.764,22.764,1
ssao-800-800-1-4,lines,0.008459,0.008459,1
ssao-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
ssao-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
ssao-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
ssao-800-800-1-4,transparency_resolve,0.29875,0.29875,1
ssao-800-800-1-4,depth_conversion,0.002166,0.002166,1
ssao-800-800-1-4,remaining_output_setup,0.002292,0.002292,1
ssao-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_varying_payload_bytes,299520.0,299520.0,1
ssao-800-800-1-4,count_auxiliary_matrix_payload_bytes,35840000.0,35840000.0,1
ssao-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
ssao-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
ssao-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
ssao-800-800-1-4,count_texture_decodes,0.0,0.0,1
ssao-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
ssao-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_indexed_positions,0.0,0.0,1
ssao-800-800-1-4,count_main_clip_transform_evaluations,2880.0,2880.0,1
ssao-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
ssao-800-800-1-4,count_input_triangles,960.0,960.0,1
ssao-800-800-1-4,count_models,1.0,1.0,1
ssao-800-800-1-4,count_materials,2.0,2.0,1
ssao-800-800-1-4,count_main_tasks,87.0,87.0,1
ssao-800-800-1-4,count_shadow_tasks,0.0,0.0,1
ssao-800-800-1-4,count_main_active_blocks,17125.0,17125.0,1
ssao-800-800-1-4,count_main_bin_references,50211.0,50211.0,1
ssao-800-800-1-4,count_main_setup_count,960.0,960.0,1
ssao-800-800-1-4,count_main_post_clip_triangles,960.0,960.0,1
ssao-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
ssao-800-800-1-4,count_main_culled_primitives,632.0,632.0,1
ssao-800-800-1-4,count_main_setup_bin_capacity_bytes,697492.0,697492.0,1
ssao-800-800-1-4,count_coverage_candidates,712086.0,712086.0,1
ssao-800-800-1-4,count_covered_samples,250740.0,250740.0,1
ssao-800-800-1-4,count_early_z_failures,292.0,292.0,1
ssao-800-800-1-4,count_shader_calls,250448.0,250448.0,1
ssao-800-800-1-4,count_transparent_fragments,0.0,0.0,1
ssao-800-800-1-4,count_visibility_tiles,0.0,0.0,1
ssao-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
ssao-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
ssao-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
ssao-800-800-1-4,native_output_assembly,0.623333,0.623333,1
ssao-800-800-1-4,native_teardown,0.248333,0.248333,1
ssao-800-800-1-4,native_total,33.880875,33.880875,1
