key,phase,median,p95,samples
alpha16-800-800-1-10,environment_decode,0.008042,0.008042,1
alpha16-800-800-1-10,frame_allocate_clear,2.266292,2.266292,1
alpha16-800-800-1-10,lights_shadow_allocate,0.002666,0.002666,1
alpha16-800-800-1-10,shadow_alpha_allocate,0.000917,0.000917,1
alpha16-800-800-1-10,shader_setup_asset_decode,0.020292,0.020292,1
alpha16-800-800-1-10,model_setup,0.012,0.012,1
alpha16-800-800-1-10,bin_and_shadow_shader_allocate,0.557791,0.557791,1
alpha16-800-800-1-10,shadow_finalize,0.00025,0.00025,1
alpha16-800-800-1-10,indexed_main_transforms,0.006292,0.006292,1
alpha16-800-800-1-10,main_transform_setup,0.123042,0.123042,1
alpha16-800-800-1-10,main_bin_build,1.299083,1.299083,1
alpha16-800-800-1-10,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-10,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-10,main_coverage_depth_shading,23.812167,23.812167,1
alpha16-800-800-1-10,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-10,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-10,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-10,lines,0.011875,0.011875,1
alpha16-800-800-1-10,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-10,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-10,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-10,transparency_resolve,24.452708,24.452708,1
alpha16-800-800-1-10,depth_conversion,0.004583,0.004583,1
alpha16-800-800-1-10,remaining_output_setup,0.007417,0.007417,1
alpha16-800-800-1-10,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-10,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-10,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-10,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-10,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-10,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-10,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-10,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-10,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_models,1.0,1.0,1
alpha16-800-800-1-10,count_materials,2.0,2.0,1
alpha16-800-800-1-10,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-10,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-10,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-10,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-10,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-10,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-10,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-10,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-10,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
alpha16-800-800-1-10,count_coverage_candidates,9176125.0,9176125.0,1
alpha16-800-800-1-10,count_covered_samples,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_early_z_failures,0.0,0.0,1
alpha16-800-800-1-10,count_shader_calls,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_transparent_fragments,4498791.0,4498791.0,1
alpha16-800-800-1-10,count_visibility_tiles,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_fallbacks,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,count_visibility_shading_worker_ms,0.0,0.0,1
alpha16-800-800-1-10,native_output_assembly,0.6685,0.6685,1
alpha16-800-800-1-10,native_teardown,1.691083,1.691083,1
alpha16-800-800-1-10,native_total,54.945,54.945,1
alpha16-800-800-1-4,environment_decode,0.009042,0.009042,1
alpha16-800-800-1-4,frame_allocate_clear,2.512166,2.512166,1
alpha16-800-800-1-4,lights_shadow_allocate,0.002959,0.002959,1
alpha16-800-800-1-4,shadow_alpha_allocate,0.001083,0.001083,1
alpha16-800-800-1-4,shader_setup_asset_decode,0.031833,0.031833,1
alpha16-800-800-1-4,model_setup,0.010584,0.010584,1
alpha16-800-800-1-4,bin_and_shadow_shader_allocate,0.560708,0.560708,1
alpha16-800-800-1-4,shadow_finalize,0.000375,0.000375,1
alpha16-800-800-1-4,indexed_main_transforms,0.00375,0.00375,1
alpha16-800-800-1-4,main_transform_setup,0.12775,0.12775,1
alpha16-800-800-1-4,main_bin_build,1.370333,1.370333,1
alpha16-800-800-1-4,count_main_bin_workers,1.0,1.0,1
alpha16-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
alpha16-800-800-1-4,main_coverage_depth_shading,47.993125,47.993125,1
alpha16-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
alpha16-800-800-1-4,count_main_macrotiles,0.0,0.0,1
alpha16-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
alpha16-800-800-1-4,lines,0.012292,0.012292,1
alpha16-800-800-1-4,count_fragment_capacity_bytes,265364472.0,265364472.0,1
alpha16-800-800-1-4,count_maximum_layers_per_sample,33.0,33.0,1
alpha16-800-800-1-4,count_transparent_touched_samples,301234.0,301234.0,1
alpha16-800-800-1-4,transparency_resolve,41.234583,41.234583,1
alpha16-800-800-1-4,depth_conversion,0.003709,0.003709,1
alpha16-800-800-1-4,remaining_output_setup,0.00575,0.00575,1
alpha16-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha16-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
alpha16-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
alpha16-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_decodes,0.0,0.0,1
alpha16-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha16-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_indexed_positions,0.0,0.0,1
alpha16-800-800-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha16-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha16-800-800-1-4,count_input_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_models,1.0,1.0,1
alpha16-800-800-1-4,count_materials,2.0,2.0,1
alpha16-800-800-1-4,count_main_tasks,302.0,302.0,1
alpha16-800-800-1-4,count_shadow_tasks,0.0,0.0,1
alpha16-800-800-1-4,count_main_active_blocks,19290.0,19290.0,1
alpha16-800-800-1-4,count_main_bin_references,600049.0,600049.0,1
alpha16-800-800-1-4,count_main_setup_count,512.0,512.0,1
alpha16-800-800-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha16-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha16-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
alpha16-800-800-1-4,count_main_setup_bin_capacity_bytes,2814412.0,2814412.0,1
