key,phase,median,p95,samples
occluded-800-800-1-4,frame_allocate_clear,6.388708,6.5345458,3
occluded-800-800-1-4,lights_shadow_allocate,0.004542,0.0057795,3
occluded-800-800-1-4,shadow_alpha_allocate,0.001125,0.0011997000000000002,3
occluded-800-800-1-4,shader_setup_asset_decode,3.040666,3.1683922,3
occluded-800-800-1-4,model_setup,1.708,2.106925,3
occluded-800-800-1-4,bin_and_shadow_shader_allocate,2.22175,2.2319506,3
occluded-800-800-1-4,shadow_passes,0.000541,0.0005788,3
occluded-800-800-1-4,indexed_main_transforms,0.005333,0.0055211,3
occluded-800-800-1-4,main_transform_setup_bins,34.44425,35.6549372,3
occluded-800-800-1-4,main_coverage_depth_shading,41.32325,43.071424400000005,3
occluded-800-800-1-4,lines_and_transparency_resolve,0.444125,0.4458872,3
occluded-800-800-1-4,depth_conversion,11.941625,11.9769878,3
occluded-800-800-1-4,remaining_output_setup,0.003833,0.006083,3
occluded-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_varying_payload_bytes,48168960.0,48168960.0,3
occluded-800-800-1-4,count_texture_decodes,0.0,0.0,3
occluded-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_indexed_positions,0.0,0.0,3
occluded-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,3
occluded-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
occluded-800-800-1-4,count_input_triangles,100352.0,100352.0,3
occluded-800-800-1-4,count_models,1.0,1.0,3
occluded-800-800-1-4,count_materials,2.0,2.0,3
occluded-800-800-1-4,count_main_tasks,75.0,75.0,3
occluded-800-800-1-4,count_shadow_tasks,0.0,0.0,3
occluded-800-800-1-4,count_main_active_blocks,19158.0,19158.0,3
occluded-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,3
occluded-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,3
occluded-800-800-1-4,count_covered_samples,4492997.0,4492997.0,3
occluded-800-800-1-4,count_early_z_failures,4191250.0,4191250.0,3
occluded-800-800-1-4,count_shader_calls,301747.0,301747.0,3
occluded-800-800-1-4,count_transparent_fragments,0.0,0.0,3
occluded-800-800-1-4,native_output_assembly,0.687417,0.6884295,3
occluded-800-800-1-4,native_teardown,10.87925,11.1212753,3
occluded-800-800-1-4,native_total,112.161792,113.8513917,3
small-800-800-1-4,environment_decode,0.007416,0.0089919,3
small-800-800-1-4,frame_allocate_clear,6.288084,6.2965215,3
small-800-800-1-4,lights_shadow_allocate,0.003458,0.0035705,3
small-800-800-1-4,shadow_alpha_allocate,0.001209,0.0013215,3
small-800-800-1-4,shader_setup_asset_decode,0.018083,0.0185708,3
small-800-800-1-4,model_setup,0.007292,0.007517,3
small-800-800-1-4,bin_and_shadow_shader_allocate,3.243916,3.2724540999999996,3
small-800-800-1-4,shadow_passes,0.000292,0.00044229999999999996,3
small-800-800-1-4,indexed_main_transforms,0.004583,0.0064208,3
small-800-800-1-4,main_transform_setup_bins,0.553792,0.5562292,3
small-800-800-1-4,main_coverage_depth_shading,7.723541,9.9238916,3
small-800-800-1-4,lines_and_transparency_resolve,0.434167,0.43454230000000005,3
small-800-800-1-4,depth_conversion,11.9955,12.2296125,3
small-800-800-1-4,remaining_output_setup,0.003125,0.0061247,3
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_varying_payload_bytes,5760.0,5760.0,3
small-800-800-1-4,count_texture_decodes,0.0,0.0,3
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_indexed_positions,0.0,0.0,3
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-4,count_input_triangles,12.0,12.0,3
small-800-800-1-4,count_models,1.0,1.0,3
small-800-800-1-4,count_materials,2.0,2.0,3
small-800-800-1-4,count_main_tasks,25.0,25.0,3
small-800-800-1-4,count_shadow_tasks,0.0,0.0,3
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-4,count_main_bin_references,26528.0,26528.0,3
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-4,count_covered_samples,97969.0,97969.0,3
small-800-800-1-4,count_early_z_failures,0.0,0.0,3
small-800-800-1-4,count_shader_calls,97969.0,97969.0,3
small-800-800-1-4,count_transparent_fragments,0.0,0.0,3
small-800-800-1-4,native_output_assembly,0.643209,0.6511965,3
small-800-800-1-4,native_teardown,7.224875,8.47475,3
small-800-800-1-4,native_total,39.839083,40.472270800000004,3
