"label","seconds","interval_ms"
"Validating Mesh",1.949,NA
"Pre-processing scene",1.95,0.99999999999989
"Pre-processed  scene",1.95,0
"Removed duplicate materials",1.95,0
"Processed scene bounds",1.95,0
"Processed texture filenames",1.95,0
"Processed materials",1.95,0
"Loaded environment maps",1.95,0
"Initialized buffers",1.952,2
"Initialized shadowmaps",1.952,0
"Initialized alpha buffers",1.953,1.00000000000011
"Initialized shaders",1.953,0
"Initialized 3D models",1.953,0
"Calculated depth buffer(s)",1.954,0.99999999999989
"Executed pixel shaders",1.993,39.0000000000001
"Calculated linear depth",1.993,0
"Rasterized image",1.993,0
"Display/save image",2.154,161
