"label","seconds","interval_ms"
"Validating Mesh",2.056,NA
"Pre-processing scene",2.057,0.99999999999989
"Pre-processed  scene",2.057,0
"Removed duplicate materials",2.057,0
"Processed scene bounds",2.057,0
"Processed texture filenames",2.057,0
"Processed materials",2.057,0
"Loaded environment maps",2.06,3.00000000000011
"Initialized buffers",2.061,0.99999999999989
"Initialized shadowmaps",2.061,0
"Initialized alpha buffers",2.061,0
"Initialized shaders",2.061,0
"Initialized 3D models",2.061,0
"Calculated depth buffer(s)",2.061,0
"Executed pixel shaders",2.09,28.9999999999999
"Blurred environment map",2.108,18.0000000000002
"Calculated linear depth",2.108,0
"Rasterized image",2.11,1.99999999999978
"Display/save image",2.265,155
