key,phase,median,p95,samples
alpha16-800-800-1-1,environment_decode,0.008667,0.0088164,3
alpha16-800-800-1-1,frame_allocate_clear,6.515209,7.3362709,3
alpha16-800-800-1-1,lights_shadow_allocate,0.003291,0.0062538,3
alpha16-800-800-1-1,shadow_alpha_allocate,0.00125,0.0013256,3
alpha16-800-800-1-1,shader_setup_asset_decode,0.041166,0.0468288,3
alpha16-800-800-1-1,model_setup,0.013542,0.0154167,3
alpha16-800-800-1-1,bin_and_shadow_shader_allocate,1.934083,2.1390211,3
alpha16-800-800-1-1,shadow_passes,0.000167,0.0002417,3
alpha16-800-800-1-1,indexed_main_transforms,0.0015,0.0038994000000000003,3
alpha16-800-800-1-1,main_transform_setup_bins,5.514709,6.0218212,3
alpha16-800-800-1-1,main_coverage_depth_shading,229.834583,231.6912083,3
alpha16-800-800-1-1,lines,0.012167,0.0124667,3
alpha16-800-800-1-1,transparency_resolve,367.390959,367.8465831,3
alpha16-800-800-1-1,count_fragment_capacity_bytes,602295936.0,602295936.0,3
alpha16-800-800-1-1,count_maximum_layers_per_sample,33.0,33.0,3
alpha16-800-800-1-1,count_transparent_touched_samples,301234.0,301234.0,3
alpha16-800-800-1-1,depth_conversion,11.718667,11.9154286,3
alpha16-800-800-1-1,remaining_output_setup,0.011625,0.012263099999999999,3
alpha16-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_varying_payload_bytes,245760.0,245760.0,3
alpha16-800-800-1-1,count_texture_decodes,0.0,0.0,3
alpha16-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_indexed_positions,0.0,0.0,3
alpha16-800-800-1-1,count_main_clip_transform_evaluations,1536.0,1536.0,3
alpha16-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
alpha16-800-800-1-1,count_input_triangles,512.0,512.0,3
alpha16-800-800-1-1,count_models,1.0,1.0,3
alpha16-800-800-1-1,count_materials,2.0,2.0,3
