key,phase,median,p95,samples
alpha4-1920-1080-1-4,count_main_tasks,548.0,548.0,1
alpha4-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_active_blocks,35021.0,35021.0,1
alpha4-1920-1080-1-4,count_main_bin_references,300542.0,300542.0,1
alpha4-1920-1080-1-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_setup_bin_capacity_bytes,2333184.0,2333184.0,1
alpha4-1920-1080-1-4,count_coverage_candidates,4507380.0,4507380.0,1
alpha4-1920-1080-1-4,count_covered_samples,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-1-4,count_shader_calls,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_transparent_fragments,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,native_output_assembly,2.458834,2.458834,1
alpha4-1920-1080-1-4,native_teardown,1.49425,1.49425,1
alpha4-1920-1080-1-4,native_total,62.959958,62.959958,1
alpha4-1920-1080-2-4,environment_decode,0.009083,0.009083,1
alpha4-1920-1080-2-4,frame_allocate_clear,34.428792,34.428792,1
alpha4-1920-1080-2-4,lights_shadow_allocate,0.012708,0.012708,1
alpha4-1920-1080-2-4,shadow_alpha_allocate,0.001583,0.001583,1
alpha4-1920-1080-2-4,shader_setup_asset_decode,0.033375,0.033375,1
alpha4-1920-1080-2-4,model_setup,0.013292,0.013292,1
alpha4-1920-1080-2-4,bin_and_shadow_shader_allocate,6.649458,6.649458,1
alpha4-1920-1080-2-4,shadow_finalize,0.001,0.001,1
alpha4-1920-1080-2-4,indexed_main_transforms,0.014292,0.014292,1
alpha4-1920-1080-2-4,main_transform_setup,1.149167,1.149167,1
alpha4-1920-1080-2-4,main_bin_build,3.577375,3.577375,1
alpha4-1920-1080-2-4,main_coverage_depth_shading,166.714625,166.714625,1
alpha4-1920-1080-2-4,lines,0.012,0.012,1
alpha4-1920-1080-2-4,count_fragment_capacity_bytes,524066320.0,524066320.0,1
alpha4-1920-1080-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-2-4,count_transparent_touched_samples,2199661.0,2199661.0,1
alpha4-1920-1080-2-4,transparency_resolve,107.584625,107.584625,1
alpha4-1920-1080-2-4,depth_conversion,0.007833,0.007833,1
alpha4-1920-1080-2-4,remaining_output_setup,0.010417,0.010417,1
alpha4-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_models,1.0,1.0,1
alpha4-1920-1080-2-4,count_materials,2.0,2.0,1
alpha4-1920-1080-2-4,count_main_tasks,2183.0,2183.0,1
alpha4-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_active_blocks,139699.0,139699.0,1
alpha4-1920-1080-2-4,count_main_bin_references,1151169.0,1151169.0,1
alpha4-1920-1080-2-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_setup_bin_capacity_bytes,8846092.0,8846092.0,1
alpha4-1920-1080-2-4,count_coverage_candidates,17844527.0,17844527.0,1
alpha4-1920-1080-2-4,count_covered_samples,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-2-4,count_shader_calls,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_transparent_fragments,8679820.0,8679820.0,1
