key,phase,median,p95,samples
grid500k-800-800-1-4,count_main_active_blocks,19128.0,19128.0,1
grid500k-800-800-1-4,count_main_bin_references,816103.0,816103.0,1
grid500k-800-800-1-4,count_main_setup_count,500000.0,500000.0,1
grid500k-800-800-1-4,count_main_post_clip_triangles,500000.0,500000.0,1
grid500k-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
grid500k-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
grid500k-800-800-1-4,count_main_setup_bin_capacity_bytes,95584420.0,95584420.0,1
grid500k-800-800-1-4,count_coverage_candidates,2226930.0,2226930.0,1
grid500k-800-800-1-4,count_covered_samples,302125.0,302125.0,1
grid500k-800-800-1-4,count_early_z_failures,276.0,276.0,1
grid500k-800-800-1-4,count_shader_calls,301849.0,301849.0,1
grid500k-800-800-1-4,count_transparent_fragments,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_tiles,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid500k-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid500k-800-800-1-4,native_output_assembly,2.0035,2.0035,1
grid500k-800-800-1-4,native_teardown,4.937916,4.937916,1
grid500k-800-800-1-4,native_total,93.919708,93.919708,1
overdraw-800-800-1-4,environment_decode,0.010792,0.010792,1
overdraw-800-800-1-4,frame_allocate_clear,2.621,2.621,1
overdraw-800-800-1-4,lights_shadow_allocate,0.008333,0.008333,1
overdraw-800-800-1-4,shadow_alpha_allocate,0.0015,0.0015,1
overdraw-800-800-1-4,shader_setup_asset_decode,2.307792,2.307792,1
overdraw-800-800-1-4,model_setup,0.7135,0.7135,1
overdraw-800-800-1-4,bin_and_shadow_shader_allocate,0.578292,0.578292,1
overdraw-800-800-1-4,shadow_finalize,0.000166,0.000166,1
overdraw-800-800-1-4,indexed_main_transforms,0.002167,0.002167,1
overdraw-800-800-1-4,main_transform_setup,9.193708,9.193708,1
overdraw-800-800-1-4,main_bin_build,1.809167,1.809167,1
overdraw-800-800-1-4,count_main_bin_workers,4.0,4.0,1
overdraw-800-800-1-4,count_main_bin_scratch_bytes,1280000.0,1280000.0,1
overdraw-800-800-1-4,main_coverage_depth_shading,90.097458,90.097458,1
overdraw-800-800-1-4,lines,0.011375,0.011375,1
overdraw-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
overdraw-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
overdraw-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
overdraw-800-800-1-4,transparency_resolve,0.311625,0.311625,1
overdraw-800-800-1-4,depth_conversion,0.004042,0.004042,1
overdraw-800-800-1-4,remaining_output_setup,0.002875,0.002875,1
overdraw-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
overdraw-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
overdraw-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
overdraw-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_decodes,0.0,0.0,1
overdraw-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
overdraw-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_indexed_positions,0.0,0.0,1
overdraw-800-800-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
overdraw-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
overdraw-800-800-1-4,count_input_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_models,1.0,1.0,1
overdraw-800-800-1-4,count_materials,2.0,2.0,1
overdraw-800-800-1-4,count_main_tasks,300.0,300.0,1
overdraw-800-800-1-4,count_shadow_tasks,0.0,0.0,1
overdraw-800-800-1-4,count_main_active_blocks,19158.0,19158.0,1
overdraw-800-800-1-4,count_main_bin_references,1152478.0,1152478.0,1
overdraw-800-800-1-4,count_main_setup_count,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
overdraw-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
overdraw-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
overdraw-800-800-1-4,count_main_setup_bin_capacity_bytes,23394688.0,23394688.0,1
overdraw-800-800-1-4,count_coverage_candidates,11184488.0,11184488.0,1
overdraw-800-800-1-4,count_covered_samples,4492997.0,4492997.0,1
overdraw-800-800-1-4,count_early_z_failures,2877.0,2877.0,1
overdraw-800-800-1-4,count_shader_calls,4490120.0,4490120.0,1
overdraw-800-800-1-4,count_transparent_fragments,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_tiles,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
overdraw-800-800-1-4,native_output_assembly,0.930083,0.930083,1
overdraw-800-800-1-4,native_teardown,1.292292,1.292292,1
overdraw-800-800-1-4,native_total,109.896167,109.896167,1
small-800-800-1-4,environment_decode,0.011709,0.011709,1
small-800-800-1-4,frame_allocate_clear,2.539041,2.539041,1
small-800-800-1-4,lights_shadow_allocate,0.003625,0.003625,1
small-800-800-1-4,shadow_alpha_allocate,0.001375,0.001375,1
small-800-800-1-4,shader_setup_asset_decode,0.016917,0.016917,1
small-800-800-1-4,model_setup,0.005958,0.005958,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.481625,0.481625,1
small-800-800-1-4,shadow_finalize,0.000334,0.000334,1
small-800-800-1-4,indexed_main_transforms,0.00225,0.00225,1
small-800-800-1-4,main_transform_setup,0.085583,0.085583,1
small-800-800-1-4,main_bin_build,0.0675,0.0675,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.301833,1.301833,1
small-800-800-1-4,lines,0.00425,0.00425,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.346792,0.346792,1
small-800-800-1-4,depth_conversion,0.004208,0.004208,1
small-800-800-1-4,remaining_output_setup,0.003584,0.003584,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.689125,0.689125,1
small-800-800-1-4,native_teardown,0.210084,0.210084,1
small-800-800-1-4,native_total,5.775834,5.775834,1
